Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
401,80.23988822416321,13.013128870768028,1.3600800561466813,10.6385724784004,0
402,80.46469940895747,13.013128870768028,1.3600800561466813,36.0,0
403,80.67748302440933,13.013128870768028,1.3600800561466813,14.775559046734,0
404,80.93002711996789,13.013128870768028,1.3600800561466813,10.0,0
405,81.1720036171481,13.013128870768028,1.3600800561466813,14.1351481908208,0
406,81.38487091105787,13.013128870768028,1.3600800561466813,36.0,0
407,81.57181195015453,13.013128870768028,1.3600800561466813,36.0,0
408,81.7495521894878,13.013128870768028,1.3600800561466813,20.9002477102401,0
409,81.99812052477937,13.013128870768028,1.3600800561466813,10.5005202724816,0
410,82.25033081156751,13.013128870768028,1.19281410161599,10.0,0
411,82.5030711537397,13.15503475595581,1.19281410161599,10.0,0
412,82.75563935230237,13.295426125310701,1.19281410161599,10.0,0
413,82.99800490575639,13.43435045980204,1.19281410161599,13.8479254989515,0
414,83.21807764167731,13.571852810135109,1.19281410161599,17.311879851855,0
415,83.43469205595825,13.707975967412594,1.19281410161599,14.3350927330486,0
416,83.67172822616668,13.842760618689836,1.19281410161599,11.6230058090553,0
417,83.92477378276995,13.976245489026699,1.19281410161599,10.0,0
418,84.17696113386187,14.108467471441685,1.19281410161599,10.0,0
419,84.42746164249657,14.239461746004205,1.19281410161599,10.0,0
420,84.67951831544754,14.369261889154435,1.1114051380970018,10.0,0
421,84.93368577429594,14.551464975563603,1.1114051380970018,10.0,0
422,85.18508572701863,14.731414685324774,1.1114051380970018,10.0,0
423,85.42293466782142,14.909192611504842,1.1114051380970018,15.573098940461,0
424,85.63150058659814,15.084875538860064,1.1114051380970018,36.0,0
425,85.81637536572755,15.258535831423893,1.1114051380970018,36.0,0
426,86.06936578140262,15.430241780827512,1.1114051380970018,10.0,0
427,86.3213571894792,15.600057920108602,1.1114051380970018,10.0,0
428,86.57421824423834,15.768045307097873,1.1114051380970018,10.0,0
429,86.82654612295464,15.934261780912205,1.1114051380970018,10.0,0
430,87.06106554604591,16.098762194609485,1.0361169696000805,19.8379854035711,0
431,87.26355945780833,16.283474277601716,1.0361169696000805,36.0,0
432,87.4442626063562,16.466114444520475,1.0361169696000805,36.0,0
433,87.64667438248836,16.646750891713822,1.0361169696000805,16.3245962340544,0
434,87.90055131170618,16.825448154551605,1.0361169696000805,10.0,0
435,88.15295019395535,17.002267376801047,1.0361169696000805,10.0,0
436,88.38823844236184,17.17726655504194,1.0361169696000805,17.3131066141675,0
437,88.59907050664398,17.350500760891357,1.0361169696000805,36.0,0
438,88.78027820219168,17.522022343451702,1.0361169696000805,36.0,0
439,88.96342208057513,17.691881114091565,1.0361169696000805,18.9950293352985,0
440,89.18899792678184,17.86012451540803,0.960510405952573,13.0404785168616,0
441,89.41953791424177,18.02087603201887,0.960510405952573,12.537719695077,0
442,89.64130643142154,18.18020622041745,0.960510405952573,15.3354600497549,0
443,89.8467544374984,18.338152128074917,0.960510405952573,18.9395468172959,0
444,90.03285570814347,18.49474922046611,0.960510405952573,24.3263082087126,0
445,90.21105693698686,18.65003147406044,0.960510405952573,24.5945261762102,0
446,90.38166000064683,18.804031462400776,0.960510405952573,23.1358903224631,0
447,90.55235561846678,18.95678043588814,0.960510405952573,22.6074613568611,0
448,90.72087537104076,19.108308395825745,0.960510405952573,23.2315759620405,0
449,90.88781434560775,19.258644163219223,0.960510405952573,23.5538484613718,0
450,91.05195617650156,19.40781544278003,1.066551422191106,24.985572358756,0
451,91.21012018079952,19.40781544278003,1.066551422191106,29.6452473159548,0
452,91.36179267256985,19.40781544278003,1.066551422191106,36.0,0
453,91.51010838605394,19.40781544278003,1.066551422191106,36.0,0
454,91.65846517108541,19.40781544278003,1.066551422191106,36.0,0
455,91.83805050968054,19.40781544278003,1.066551422191106,20.4740622160963,0
456,92.064774682135,19.40781544278003,1.066551422191106,13.0681557040544,0
457,92.31711807252843,19.40781544278003,1.066551422191106,10.0,0
458,92.5687939235771,19.40781544278003,1.066551422191106,13.7531749381499,0
459,92.80541483866419,19.40781544278003,1.066551422191106,16.9533947825606,0
460,93.05810780868616,19.40781544278003,1.066551422191106,10.0,0
461,93.31097648057043,19.40781544278003,1.066551422191106,10.0,0
462,93.54514765504263,19.40781544278003,1.066551422191106,19.2353364674435,0
463,93.7482477376615,19.40781544278003,1.066551422191106,36.0,0
464,93.92919735084376,19.40781544278003,1.066551422191106,36.0,0
465,94.10199799781822,19.40781544278003,1.066551422191106,36.0,0
466,94.27349827191499,19.532503305752495,1.066551422191106,36.0,0
467,94.43589910238993,19.656400243113012,1.066551422191106,36.0,0
468,94.59009050650457,19.779521117703393,1.066551422191106,36.0,0
469,94.73814829382702,19.901880332619218,1.066551422191106,36.0,0
470,94.88360944133431,20.02349185087648,1.1352934247992885,36.0,0
471,95.02858564574142,20.13630018599308,1.1352934247992885,36.0,0
472,95.1713862063847,20.248480053049246,1.1352934247992885,36.0,0
473,95.3099732147519,20.172491114791224,1.0191809086799781,36.0,0
474,95.4461111668749,19.977407733867256,1.0191809086799781,36.0,0
475,95.5794818161209,19.780400444733864,1.0191809086799781,36.0,0
476,95.71093846749916,19.581411178535525,1.0191809086799781,36.0,0
477,95.84210237465895,19.380378885143717,1.0191809086799781,36.0,0
478,95.97363843621947,19.177239314368812,1.0191809086799781,36.0,0
479,96.10416506504392,18.971924776084823,1.0191809086799781,36.0,0
480,96.23591520052527,18.74464280785357,0.7764496900990359,36.0,0
481,96.36718800431608,18.514570972037458,0.7764496900990359,36.0,0
482,96.49826068318218,18.281603938473438,0.7764496900990359,36.0,0
483,96.6632117378917,18.04562957748504,0.7764496900990359,24.1243948443426,0
484,96.87709639179288,17.806528329025802,0.7764496900990359,14.6283423050554,0
485,97.12514660189824,17.564172494512626,0.7764496900990359,10.6440479048393,0
486,97.37722796387116,17.318425439444237,0.7764496900990359,10.0,0
487,97.62902865922867,17.06914069267064,0.7764496900990359,10.3963395905269,0
488,97.88024606232126,16.816160925454422,0.7764496900990359,11.1005813349808,0
489,98.13161690409002,16.55931679011473,0.7764496900990359,11.7728220693696,0
490,98.35178756390972,16.32675757106584,0.7588434211026966,19.3404038767029,0
491,98.55604650566958,16.090837548534758,0.7588434211026966,33.9538876038826,0
492,98.80809217072466,15.851406664467238,0.7588434211026966,10.0,0
493,99.06108701099909,15.608303350181806,0.7588434211026966,10.0,0
494,99.3139350095913,15.361353250943644,0.7588434211026966,10.0,0
495,99.56645241666904,15.11036776287252,0.7588434211026966,10.0,0
496,99.81953914503818,14.85514234728962,0.7588434211026966,10.358275139945,0
497,100.06708638521337,14.595454579670262,0.7588434211026966,12.9011369948102,0
498,100.29441303442302,14.331061880272442,0.7588434211026966,18.8748127147671,0
499,100.49362846147075,14.06169886056369,0.7588434211026966,34.1562625118317,0
500,100.67211263789169,13.960386443841086,-1.156855634564204,36.0,0
501,100.84315739796772,13.858333394661344,-1.156855634564204,36.0,0
502,101.01267913825976,13.755523228644908,-1.156855634564204,36.0,0
503,101.1859966564617,13.65193884069195,-1.156855634564204,21.8978477560644,0
504,101.40272750650522,13.547562471758425,-1.156855634564204,14.255239273105,0
505,101.62012494974303,13.442375673310172,-1.156855634564204,14.1730804308533,0
506,101.83763258481844,13.336359269253544,-1.156855634564204,27.1993469402135,0
507,102.045054897052,13.22949331512015,-1.156855634564204,36.0,0
508,102.22978967661334,13.121757054259637,-1.156855634564204,31.8041576179178,0
509,102.40572165133756,13.013128870768028,-1.156855634564204,36.0,0
510,102.58028796062602,13.013128870768028,-1.3600800561466813,36.0,0
511,102.74533550576038,13.013128870768028,-1.3600800561466813,36.0,0
512,102.90125637218765,13.013128870768028,-1.3600800561466813,36.0,0
513,103.05017016677084,13.013128870768028,-1.3600800561466813,36.0,0
514,103.1964561438447,13.013128870768028,-1.3600800561466813,36.0,0
515,103.34291679089478,13.013128870768028,-1.3600800561466813,36.0,0
516,103.486517585604,13.013128870768028,-1.3600800561466813,36.0,0
517,103.62789845614309,13.013128870768028,-1.3600800561466813,36.0,0
518,103.76302106852094,13.013128870768028,-1.3600800561466813,36.0,0
519,103.89649414565037,13.013128870768028,-1.3600800561466813,36.0,0
520,104.02848157625512,13.013128870768028,-1.3600800561466813,36.0,0
521,104.16010133152041,13.013128870768028,-1.3600800561466813,36.0,0
522,104.2900233386426,13.013128870768028,-1.3600800561466813,36.0,0
523,104.42354602428152,13.013128870768028,-1.3600800561466813,36.0,0
524,104.5536152148827,13.013128870768028,-1.3600800561466813,36.0,0
525,104.68496978142026,13.013128870768028,-1.3600800561466813,36.0,0
526,104.81580526318409,13.013128870768028,-1.3600800561466813,36.0,0
527,105.06873131016091,13.013128870768028,-1.3600800561466813,10.0,0
528,105.32172767108689,13.013128870768028,-1.3600800561466813,10.0,0
529,105.57565315026493,13.013128870768028,-1.3600800561466813,10.0,0
530,105.8267151982207,13.013128870768028,-1.3600800561466813,10.0,0
531,106.08033708383515,13.013128870768028,-1.3600800561466813,10.0,0
532,106.3332020393146,13.013128870768028,-1.3600800561466813,16.0135689989639,0
533,106.5632804012646,13.013128870768028,-1.3600800561466813,36.0,0
534,106.76168440658185,13.013128870768028,-1.3600800561466813,36.0,0
535,106.93953423834988,13.013128870768028,-1.3600800561466813,36.0,0
536,107.10991806076682,13.013128870768028,-1.3600800561466813,36.0,0
537,107.27892543915883,13.013128870768028,-1.3600800561466813,36.0,0
538,107.43961909326437,13.013128870768028,-1.3600800561466813,36.0,0
539,107.59233880953836,13.013128870768028,-1.3600800561466813,36.0,0
540,107.73937189292583,13.013128870768028,-1.3600800561466813,36.0,0
541,107.88378011063828,13.013128870768028,-1.3600800561466813,36.0,0
542,108.03016083513272,13.013128870768028,-1.3600800561466813,29.6294019161175,0
543,108.20117159543643,13.013128870768028,-1.3600800561466813,22.4913905807232,0
544,108.36758071066613,13.013128870768028,-1.3600800561466813,28.9900132017291,0
545,108.52548843256638,13.013128870768028,-1.3600800561466813,36.0,0
546,108.67629407539167,13.013128870768028,-1.3600800561466813,36.0,0
547,108.82396600594747,13.013128870768028,-1.3600800561466813,36.0,0
548,108.98625091525803,13.013128870768028,-1.3600800561466813,24.773034858814,0
549,109.19880576187795,13.013128870768028,-1.3600800561466813,14.8243104149813,0
550,109.43124302229565,13.013128870768028,-1.3600800561466813,12.2866051813531,0
551,109.6631142442496,13.013128870768028,-1.3600800561466813,15.1576706124969,0
552,109.88221351479122,13.013128870768028,-1.3600800561466813,20.7119398737809,0
553,110.07507613103833,13.013128870768028,-1.3600800561466813,32.7257923296076,0
554,110.25197833412135,13.013128870768028,-1.3600800561466813,36.0,0
555,110.41958579156214,13.013128870768028,-1.3600800561466813,36.0,0
556,110.58646749317602,13.013128870768028,-1.3600800561466813,36.0,0
557,110.74502557018518,13.013128870768028,-1.3600800561466813,36.0,0
558,110.89617149681035,13.013128870768028,-1.3600800561466813,36.0,0
559,111.04512013990276,13.013128870768028,-1.3600800561466813,36.0,0
560,111.18937922105262,13.013128870768028,-1.3600800561466813,36.0,0
561,111.33517839729218,13.013128870768028,-1.3600800561466813,36.0,0
562,111.47598832368094,13.013128870768028,-1.3600800561466813,36.0,0
563,111.61161500255454,13.013128870768028,-1.3600800561466813,36.0,0
564,111.74572721335686,13.013128870768028,-1.3600800561466813,36.0,0
565,111.87787578038854,13.013128870768028,-1.3600800561466813,36.0,0
566,112.00807156625716,13.013128870768028,-1.3600800561466813,36.0,0
567,112.13805561459894,13.013128870768028,-1.3600800561466813,36.0,0
568,112.26862976950729,13.013128870768028,-1.3600800561466813,36.0,0
569,112.3985298274056,13.013128870768028,-1.3600800561466813,36.0,0
570,112.52802997133118,13.013128870768028,-1.3600800561466813,36.0,0
571,112.65863514463818,13.013128870768028,-1.3600800561466813,36.0,0
572,112.78884339948122,13.013128870768028,-1.3600800561466813,36.0,0
573,112.92012195688643,13.013128870768028,-1.3600800561466813,36.0,0
574,113.04921804332325,13.013128870768028,-1.3600800561466813,36.0,0
575,113.17643404981568,13.013128870768028,-1.3600800561466813,36.0,0
576,113.30566528620538,13.013128870768028,-1.3600800561466813,36.0,0
577,113.43676355564683,13.013128870768028,-1.3600800561466813,36.0,0
578,113.5776262208529,13.013128870768028,-1.3600800561466813,31.5215106805251,0
579,113.73190518706495,13.013128870768028,-1.3600800561466813,26.3814936117005,0
580,113.89407797215584,13.013128870768028,-1.3600800561466813,24.3681218481734,0
581,114.04880680673956,13.013128870768028,-1.3600800561466813,25.3048716988104,0
582,114.22834176606777,13.013128870768028,-1.3600800561466813,26.8976538886731,0
583,114.3741227812113,13.013128870768028,-1.3600800561466813,29.2959094508004,0
584,114.53928312025464,13.013128870768028,-1.3600800561466813,36.0,0
585,114.69226077959429,13.013128870768028,-1.3600800561466813,36.0,0
586,114.83613046513194,13.013128870768028,-1.3600800561466813,25.6039130503988,0
587,115.16217230177897,13.013128870768028,-1.3600800561466813,13.5840629510293,0
588,115.3771228700658,13.013128870768028,-1.3600800561466813,10.0,0
589,115.53858140040414,13.013128870768028,-1.3600800561466813,11.1063048731154,0
590,115.77059522724353,13.013128870768028,-1.6318403494314022,17.4659624909134,0
591,115.97616864052601,13.013128870768028,-1.6318403494314022,36.0,0
592,116.15877386118581,13.013128870768028,-1.6318403494314022,36.0,0
593,116.33171544356867,13.013128870768028,-1.6318403494314022,36.0,0
594,116.50325694820614,13.013128870768028,-1.6318403494314022,36.0,0
595,116.66676481570212,13.013128870768028,-1.6318403494314022,30.3883603180025,0
596,116.82912235728813,13.013128870768028,-1.6318403494314022,24.8473185378687,0
597,117.00644936623283,13.013128870768028,-1.6318403494314022,20.8628891289648,0
598,117.1955694804169,13.013128870768028,-1.6318403494314022,18.7709033560928,0
599,117.41015640070677,13.013128870768028,-1.3600800561466813,14.5287963572863,0
600,117.65477225500297,13.013128870768028,-1.3600800561466813,10.8082170404838,0
601,117.90794437276622,13.013128870768028,-1.3600800561466813,10.0,0
602,118.15995551984022,13.013128870768028,-1.3600800561466813,10.0,0
603,118.41398867738965,13.013128870768028,-1.3600800561466813,11.312834603261,0
604,118.64375022184095,13.013128870768028,-1.3600800561466813,36.0,0
605,118.8447517730957,13.013128870768028,-1.3600800561466813,20.4126553405864,0
606,119.05762055170926,13.013128870768028,-1.3600800561466813,14.2372146961583,0
607,119.258636831999,13.013128870768028,-1.3600800561466813,15.9488391887401,0
608,119.45680270726017,13.013128870768028,-1.3600800561466813,18.6650914187862,0
609,119.64098372800999,13.013128870768028,-0.4795036895662486,22.0658312941723,0
610,119.81926210130945,13.013128870768028,1.3600800561466813,23.1770667490998,0
611,119.99739136546911,13.013128870768028,1.3600800561466813,21.8994118968048,0
612,120.17974385544623,13.013128870768028,1.3600800561466813,19.8982475973942,0
613,120.37054100283602,13.013128870768028,1.3600800561466813,18.312631577838,0
614,120.5717019484364,13.013128870768028,1.3600800561466813,16.5574668207094,0
615,120.78288527597867,13.013128870768028,1.3600800561466813,14.9985103246427,0
616,120.99414425458268,13.013128870768028,1.3600800561466813,15.1161355672708,0
617,121.19799934481298,13.013128870768028,1.3600800561466813,21.2361474088648,0
618,121.38236860432906,13.013128870768028,1.3600800561466813,36.0,0
619,121.55809733397854,13.013128870768028,1.3600800561466813,36.0,0
620,121.7320737211006,13.013128870768028,1.3600800561466813,30.0494938623444,0
621,121.93890172068284,13.013128870768028,1.3600800561466813,15.785578709418,0
622,122.17704328791815,13.013128870768028,1.3600800561466813,11.5797984075165,0
623,122.41567591271281,13.013128870768028,1.3600800561466813,12.3201081914972,0
624,122.64555730669551,13.013128870768028,1.3600800561466813,14.7922952999497,0
625,122.85769138841106,13.013128870768028,1.3600800561466813,17.7382618277328,0
626,123.05167535096368,13.013128870768028,1.3600800561466813,21.3343137536727,0
627,123.22984972329697,13.013128870768028,1.3600800561466813,28.0315528708967,0
628,123.40164730362478,13.013128870768028,1.3600800561466813,34.1894011733129,0
629,123.57216815560447,13.013128870768028,1.3600800561466813,36.0,0
630,123.73378707749961,13.013128870768028,1.3600800561466813,36.0,0
631,123.88750785267499,13.013128870768028,1.3600800561466813,36.0,0
632,124.03512899778902,13.013128870768028,1.3600800561466813,36.0,0
633,124.18008395542101,13.013128870768028,1.3600800561466813,36.0,0
634,124.32498976025707,13.013128870768028,1.3600800561466813,36.0,0
635,124.46703535889566,13.013128870768028,1.3600800561466813,36.0,0
636,124.60556431113314,13.013128870768028,1.3600800561466813,36.0,0
637,124.74141583361198,13.013128870768028,1.3600800561466813,36.0,0
638,124.87493597389243,13.013128870768028,1.3600800561466813,36.0,0
639,125.00595706768014,13.013128870768028,1.3600800561466813,36.0,0
640,125.13553174163708,13.013128870768028,1.3600800561466813,36.0,0
641,125.26557931316636,13.013128870768028,1.3600800561466813,36.0,0
642,125.39661028484564,13.013128870768028,1.3600800561466813,36.0,0
643,125.53137344005482,13.013128870768028,1.3600800561466813,34.2228877156434,0
644,125.68712414574084,13.013128870768028,1.3600800561466813,26.7522776770367,0
645,125.86381971180604,13.013128870768028,1.3600800561466813,21.0200222357656,0
646,126.05254858397178,13.013128870768028,1.3600800561466813,18.759081491918,0
647,126.25798817172598,13.013128870768028,1.3600800561466813,15.8744105091614,0
648,126.47855647714285,13.013128870768028,1.3600800561466813,13.8417148081616,0
649,126.71254130611193,13.013128870768028,1.3600800561466813,11.9910306205624,0
650,126.94839382524383,13.013128870768028,1.3600800561466813,12.0989252953602,0
651,127.17259889906258,13.013128870768028,1.3600800561466813,16.0796782199679,0
652,127.36870749328293,13.013128870768028,1.3600800561466813,26.5492157508133,0
653,127.55000078756598,13.013128870768028,1.3600800561466813,36.0,0
654,127.72313677869877,13.013128870768028,1.3600800561466813,36.0,0
655,127.8957539882887,13.013128870768028,1.3600800561466813,36.0,0
656,128.058579086375,13.013128870768028,1.3600800561466813,36.0,0
657,128.2137423875205,13.013128870768028,1.3600800561466813,36.0,0
658,128.36187017746326,13.013128870768028,1.3600800561466813,36.0,0
659,128.50527894645595,13.013128870768028,1.3600800561466813,36.0,0
660,128.6505835920037,13.013128870768028,1.3600800561466813,36.0,0
661,128.79271032137592,13.013128870768028,1.3600800561466813,36.0,0
662,128.93168145105813,13.013128870768028,1.3600800561466813,36.0,0
663,129.06768347917088,13.013128870768028,1.3600800561466813,36.0,0
664,129.20104774328718,13.013128870768028,1.3600800561466813,36.0,0
665,129.33237183460778,13.013128870768028,1.3600800561466813,36.0,0
666,129.5071959166218,13.013128870768028,1.3600800561466813,21.2478526196268,0
667,129.71519298813706,13.013128870768028,1.3600800561466813,15.4766532754364,0
668,129.9335474046119,13.013128870768028,1.3600800561466813,14.2188639409065,0
669,130.1534066044086,13.013128870768028,1.3600800561466813,13.67783834549,0
670,130.3799274358629,13.013128870768028,1.3600800561466813,13.0348193616697,0
671,130.61595404881916,13.013128870768028,1.3600800561466813,11.815408316791,0
672,130.85420196612876,13.013128870768028,1.3600800561466813,11.5283420773044,0
673,131.09240562501543,13.013128870768028,1.3600800561466813,13.7146530712031,0
674,131.3154504247955,13.013128870768028,1.3600800561466813,19.7785536433701,0
675,131.51088488486138,13.013128870768028,1.3600800561466813,32.3058681414982,0
676,131.68960273388444,13.013128870768028,1.3600800561466813,36.0,0
677,131.86055730212524,13.013128870768028,1.3600800561466813,36.0,0
678,132.03028370680715,13.013128870768028,1.3600800561466813,36.0,0
679,132.19126939780406,13.013128870768028,1.3600800561466813,36.0,0
680,132.34490219226828,13.013128870768028,1.516393874176089,36.0,0
681,132.49291649973324,13.013128870768028,1.516393874176089,36.0,0
682,132.63667330049296,13.013128870768028,1.516393874176089,36.0,0
683,132.78033351279376,13.013128870768028,1.516393874176089,36.0,0
684,132.92131069572673,13.013128870768028,1.516393874176089,36.0,0
685,133.06223317737317,13.013128870768028,1.516393874176089,31.3109765436215,0
686,133.20241563444532,13.013128870768028,1.516393874176089,36.0,0
687,133.33859714885773,13.013128870768028,1.516393874176089,36.0,0
688,133.47308522510724,13.013128870768028,1.516393874176089,36.0,0
689,133.605087050039,13.013128870768028,1.3600800561466813,36.0,0
690,133.8094103362048,13.013128870768028,1.3600800561466813,16.0938714780144,0
691,134.06230537778106,13.013128870768028,1.3600800561466813,10.0,0
692,134.31392101622328,13.013128870768028,1.3600800561466813,10.0,0
693,134.5691066213073,13.013128870768028,1.3600800561466813,13.6046345646901,0
694,134.79964188701294,13.013128870768028,1.3600800561466813,27.5247213348329,0
695,134.99906885259122,13.013128870768028,1.3600800561466813,36.0,0
696,135.17768001163182,13.013128870768028,1.3600800561466813,36.0,0
697,135.34917993335688,13.013128870768028,1.3600800561466813,36.0,0
698,135.5198147090919,13.013128870768028,1.3600800561466813,36.0,0
699,135.67964549548697,13.013128870768028,1.3600800561466813,36.0,0
700,135.83325646882992,13.013128870768028,1.308860915420571,36.0,0
701,135.98039667252223,13.093479303297372,1.308860915420571,36.0,0
702,136.12514703173915,13.173339649630874,1.308860915420571,36.0,0
703,136.26974608063415,13.252718769490173,1.308860915420571,36.0,0
704,136.41172782841164,13.331625258829373,1.308860915420571,36.0,0
705,136.54996667192472,13.410067460699725,1.308860915420571,36.0,0
706,136.68531504598238,13.488053475545602,1.308860915420571,36.0,0
707,136.81822110186397,13.565591170967744,1.308860915420571,36.0,0
708,136.94943524929965,13.642688190987077,1.308860915420571,36.0,0
709,137.0959232165019,13.719351964839975,1.308860915420571,29.5441363587485,0
710,137.2847611910562,13.795589715333618,0.6932422795178017,18.7468164029793,0
711,137.4781874572194,14.041717244591133,0.6932422795178017,17.8720714782328,0
712,137.67224093148127,14.28360426364009,0.6932422795178017,17.7597135300017,0
713,137.8682935048992,14.521462679203728,0.6932422795178017,17.404420475544,0
714,138.06744999715488,14.755487315800046,0.6932422795178017,16.8781060017048,0
715,138.26655576801426,14.985857783589346,0.6932422795178017,18.2310995536911,0
716,138.46107350308526,15.212740091554668,0.6932422795178017,24.7792818202543,0
717,138.63916650770656,15.436288047209539,0.6932422795178017,36.0,0
718,138.8097902868794,15.656644476376584,0.6932422795178017,36.0,0
719,138.9789739046056,15.873942290523887,0.6932422795178017,36.0,0
720,139.13936191099094,16.088305424317134,0.7329073831297772,36.0,0
721,139.29134296251002,16.301212250260974,0.7329073831297772,36.0,0
722,139.4382912279486,16.511373965542806,0.7329073831297772,32.4336418475765,0
723,139.5996751469796,16.718894091175738,0.7329073831297772,24.8295646377792,0
724,139.7780263669035,16.923869800784257,0.7329073831297772,20.5665866238079,0
725,139.9630045363518,17.12639245246481,0.7329073831297772,19.2806403160995,0
726,140.14883776837772,17.326548064683568,0.7329073831297772,22.4153240524415,0
727,140.33227673255624,17.524417743244314,0.7329073831297772,27.84728530102,0
728,140.5087408778317,17.720078065338267,0.7329073831297772,36.0,0
729,140.68401207209132,17.91360142583363,0.7329073831297772,36.0,0
730,140.84928422739526,18.10505635024578,-1.2088895167958782,36.0,0
731,141.00566028097845,18.10505635024578,-1.2088895167958782,36.0,0
732,141.1546683504046,18.10505635024578,-1.2088895167958782,36.0,0
733,141.3022596571495,18.10505635024578,-1.2088895167958782,36.0,0
734,141.44881805017184,18.10505635024578,-1.2088895167958782,36.0,0
735,141.58748048715083,18.10505635024578,-1.2088895167958782,36.0,0
736,141.74392992308682,18.10505635024578,-1.2088895167958782,36.0,0
737,141.96592320767306,18.10505635024578,-1.2088895167958782,36.0,0
738,142.13273463080805,18.10505635024578,-1.2088895167958782,36.0,0
739,142.25933436650615,18.10505635024578,-1.2088895167958782,36.0,0
740,142.35671530728519,18.10505635024578,-1.26925317802656,36.0,0
741,142.43496855843682,18.10505635024578,-1.26925317802656,36.0,0
742,142.5236789290272,18.10505635024578,-1.26925317802656,36.0,0
743,142.66011202982577,18.10505635024578,-1.26925317802656,36.0,0
744,142.79032782542964,18.10505635024578,-1.26925317802656,36.0,0
745,142.92097536250276,18.233742190897285,-1.26925317802656,36.0,0
746,143.05214695821115,18.361526165399226,-1.26925317802656,36.0,0
747,143.1832749082306,18.488426973682028,-1.26925317802656,36.0,0
748,143.3144950780868,18.614462678243118,-1.26925317802656,36.0,0
