Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
387,47.55134047589528,12.153639240962875,1.5057181121251033,137.10471656206803,0
388,47.623777341336286,12.153639240962875,1.5057181121251033,149.43013736071788,0
389,47.69554731482962,12.153639240962875,1.5057181121251033,164.50119498209492,0
390,47.7666034393443,12.153639240962875,1.5057181121251033,183.42585499899644,0
391,47.836894495898996,12.153639240962875,1.5057181121251033,208.03097007225767,0
392,47.90636555103631,12.153639240962875,1.5057181121251033,241.5489644422844,0
393,47.974958506264535,12.153639240962875,1.5057181121251033,290.27699441690385,0
394,48.042612654515786,12.153639240962875,1.5057181121251033,368.31188155518146,0
395,48.109265250150905,12.153639240962875,1.5057181121251033,514.9877642820064,0
396,48.17485210069648,12.153639240962875,1.5057181121251033,896.9303078099604,0
397,48.23930819041393,12.153639240962875,1.5057181121251033,4499.603847055842,0
398,48.30256834807307,12.153639240962875,1.5057181121251033,1331.8212711428814,0
399,48.36456797404906,12.153639240962875,1.5057181121251033,548.8768306748989,0
400,48.42524384521531,12.153639240962875,1.562733993136311,332.0109948829666,0
401,48.48453502021356,12.153639240962875,1.562733993136311,230.0839077981939,0
402,48.54238387269148,12.153639240962875,1.562733993136311,170.79200390758632,0
403,48.59873728614317,12.153639240962875,1.562733993136311,132.01786148880493,0
404,48.653548051119195,12.153639240962875,1.562733993136311,104.72879481239258,0
405,48.70677651368033,12.153639240962875,1.562733993136311,84.54894244465751,0
406,48.75839253259456,12.153639240962875,1.562733993136311,69.10149436892192,0
407,48.808377810808416,12.153639240962875,1.562733993136311,56.98415500911808,0
408,48.858343533327535,12.153639240962875,1.562733993136311,47.31570311197656,0
409,48.912955143750445,12.153639240962875,1.5057181121251033,39.51384842899521,0
410,48.97762670952309,12.153639240962875,1.5057181121251033,87.44300036369268,0
411,49.04816365452446,12.153639240962875,1.5057181121251033,91.80545265328296,0
412,49.122734258806624,12.153639240962875,1.5057181121251033,89.20972956775155,0
413,49.199622406410974,12.153639240962875,1.5057181121251033,81.88499728158675,0
414,49.27723581581093,12.153639240962875,1.5057181121251033,71.70014013451996,0
415,49.35411946125584,12.153639240962875,1.5057181121251033,60.145849886414794,0
416,49.428999359467674,12.153639240962875,1.5057181121251033,48.38020172427458,0
417,49.50835916030845,12.153639240962875,1.5057181121251033,37.27356135881536,0
418,49.598327116386876,12.153639240962875,1.5057181121251033,27.442419715127077,0
419,49.701145655572724,12.153639240962875,1.5057181121251033,19.274231271139413,0
420,49.82867699752352,12.153639240962875,1.0551876517723502,12.947977426853278,0
421,49.97445099658234,12.312722003075578,1.0551876517723502,14.531705551995984,0
422,50.12735152069027,12.469775437054603,1.0551876517723502,19.635784281383792,0
423,50.275283367342865,12.624875277646078,1.0551876517723502,26.3627209056314,0
424,50.41424882143598,12.778092662900358,1.0551876517723502,34.8229075564734,0
425,50.54493167845975,12.92949451553373,1.0551876517723502,45.15636241418932,0
426,50.67154126839624,13.079143884550152,1.0551876517723502,57.640217726982314,0
427,50.79666705093557,13.22710025207016,1.0551876517723502,72.9490648976889,0
428,50.91471817263521,13.373419809602305,1.0551876517723502,92.86460677635691,0
429,51.02157162369309,13.518155707396339,1.0551876517723502,122.71172588773109,0
430,51.11712541537882,13.661358280015975,0.813028495099461,183.92964463848296,0
431,51.20090208023756,13.661358280015975,0.813028495099461,500.5995296264468,0
432,51.2730995528292,13.661358280015975,0.813028495099461,286.79626333578153,0
433,51.333128337401156,13.661358280015975,0.813028495099461,68.86098199467862,0
434,51.38668572713522,13.661358280015975,0.813028495099461,23.196790769021373,0
435,51.48200886136516,13.661358280015975,0.813028495099461,39.421614056567634,0
436,51.58080287126239,13.661358280015975,0.813028495099461,236.3779199978096,0
437,51.67912549826268,13.661358280015975,0.813028495099461,101.99158915738991,0
438,51.77441779403988,13.661358280015975,0.813028495099461,43.610330059718045,0
439,51.873236559617084,13.661358280015975,0.813028495099461,25.528673036987108,0
440,51.99702198504045,13.661358280015975,0.6874955143568714,15.938711209075334,0
441,52.14951943370532,13.661358280015975,0.6874955143568714,10.195291693645983,0
442,52.31893392165364,13.661358280015975,0.6874955143568714,10,0
443,52.48435627872108,13.463426904360347,0.6874935318408139,10,0
444,52.65046326759015,13.25412053441459,0.6874935318408139,16.54361423910028,0
445,52.79957534686932,13.041455374018918,0.6874935318408139,72.59671909353546,0
446,52.95527425622427,12.825264340521928,0.6874935318408139,10.331031846185418,0
447,53.11496614815911,12.605366021500517,0.6874935318408139,10,0
448,53.27546291112856,12.381562892774733,0.6874935318408139,10,0
449,53.43765184920656,12.153639240962875,0.6874935318408139,11.23471863489772,0
450,53.58889804636342,12.153639240962875,1.5057181121251033,39.328044783083975,0
451,53.72828236424497,12.153639240962875,1.5057181121251033,35.31072459905964,0
452,53.88248267657034,12.153639240962875,1.5057181121251033,10.80210255228998,0
453,54.043641792664026,12.153639240962875,1.5057181121251033,10,0
454,54.20496669664019,12.153639240962875,1.5057181121251033,10,0
455,54.36258084180917,12.153639240962875,1.5057181121251033,13.227003793790116,0
456,54.51401597187583,12.153639240962875,1.5057181121251033,147.4498375911051,0
457,54.65411695080567,12.153639240962875,1.5057181121251033,17.066403721753122,0
458,54.819574745100454,12.153639240962875,1.5057181121251033,10,0
459,54.97489707051825,12.153639240962875,1.5057181121251033,10,0
460,55.13917317596784,12.153639240962875,1.5057181121251033,10,0
461,55.31110682513378,12.153639240962875,1.5057181121251033,21.079935697435687,0
462,55.479982344639176,12.153639240962875,1.5057181121251033,198.34566167257344,0
463,55.633391369783844,12.153639240962875,1.5057181121251033,17.20858959504928,0
464,55.79286797679557,12.153639240962875,1.5057181121251033,10,0
465,55.951620686837764,12.153639240962875,1.5057181121251033,10,0
466,56.115598303167,12.153639240962875,1.5057181121251033,10,0
467,56.277915307580855,12.153639240962875,1.5057181121251033,15.494524836702674,0
468,56.428235799639495,12.153639240962875,1.5057181121251033,47.24363967013041,0
469,56.588162191805694,12.153639240962875,1.5057181121251033,10,0
470,56.74772160897125,12.153639240962875,1.5057181121251033,10,0
471,56.90727939838557,12.153639240962875,1.5057181121251033,10,0
472,57.07268154778252,12.153639240962875,1.5057181121251033,11.528185034566151,0
473,57.23923788748666,12.153639240962875,1.5057181121251033,31.715964134806732,0
474,57.39634884401101,12.153639240962875,1.5057181121251033,69.12011788911836,0
475,57.54875471566114,12.153639240962875,1.5057181121251033,15.808638286266268,0
476,57.7372257171668,12.153639240962875,1.5057181121251033,10,0
477,57.9378871924151,12.153639240962875,1.5057181121251033,10,0
478,58.12784561752009,12.153639240962875,1.5057181121251033,10,0
479,58.31103854106244,12.153639240962875,1.5057181121251033,13.247068554920402,0
480,58.478035505448666,12.153639240962875,1.7123882439146982,26.315941235350284,0
481,58.61606163021825,12.153639240962875,1.7123882439146982,139.2068679366486,0
482,58.736227328046546,12.153639240962875,1.7123882439146982,10.150205462626372,0
483,58.85218249394547,12.153639240962875,1.7123882439146982,10,0
484,59.01811450913427,12.153639240962875,1.7123882439146982,35.98748240762443,0
485,59.15154892129238,12.153639240962875,1.7123882439146982,40.66408431578206,0
486,59.26349088057109,12.153639240962875,1.7123882439146982,109.92194737169113,0
487,59.35933078348115,12.153639240962875,1.7123882439146982,46.15141498969766,0
488,59.45340024449472,12.153639240962875,1.7123882439146982,16.56997280677465,0
489,59.57514671810302,12.153639240962875,1.5057181121251033,11.573434843096448,0
490,59.71216452614007,12.153639240962875,1.5057181121251033,11.9293812250295,0
491,59.868546033692674,12.153639240962875,1.5057181121251033,16.232272043369715,0
492,60.0421687906513,12.153639240962875,1.5057181121251033,26.118661249265003,0
493,60.20879137990711,12.153639240962875,1.5057181121251033,45.49452272133185,0
494,60.32094341681962,12.153639240962875,1.5057181121251033,18.00776861721997,0
495,60.43046598017813,12.153639240962875,1.5057181121251033,19.177475537214065,0
496,60.53681722427829,12.153639240962875,1.5057181121251033,21.51625986717437,0
497,60.640260515428,12.153639240962875,1.5057181121251033,25.33548438342085,0
498,60.74300713712037,12.153639240962875,1.5057181121251033,31.27318546546605,0
499,60.84717132067357,12.153639240962875,1.5057181121251033,40.68776721577893,0
500,60.9521344830865,12.153639240962875,0.11143837243508814,56.8896197315486,0
501,61.053983810282524,12.153639240962875,0.11143837243508814,90.31642878273318,0
502,61.15247851956407,12.153639240962875,0.11143837243508814,198.9018768377583,0
503,61.248027273962194,12.153639240962875,0.11143837243508814,1539.7314666596308,0
504,61.340977413729846,12.153639240962875,0.11143837243508814,164.79738355070717,0
505,61.432993552259006,12.153639240962875,0.11143837243508814,88.3278187132089,0
506,61.52552484380715,12.153639240962875,0.11143837243508814,60.742197173576095,0
507,61.61857305611972,12.153639240962875,0.11143837243508814,46.54628598334885,0
508,61.7110634032955,12.153639240962875,0.11143837243508814,38.032941931579735,0
509,61.80324028210103,12.153639240962875,0.11143837243508814,32.570506674355734,0
510,61.899315800993634,12.153639240962875,0.15585410103029046,29.0401079256238,0
511,61.9882940119419,12.452598088204589,0.15585410103029046,26.9095055320177,0
512,62.04811071316678,12.744545950846602,0.15585410103029046,59.5942586367353,0
513,62.11503999764817,13.029954099693692,0.15585410103029046,63.70993649098496,0
514,62.188553714717344,13.309243261245486,0.15585410103029046,66.49458215885933,0
515,62.2680436053292,13.582790896347198,0.15585410103029046,68.14424347470039,0
516,62.35136040873252,13.850937184204406,0.15585410103029046,68.83454007339706,0
517,62.438476744944055,14.113989982554905,0.15585410103029046,68.7249240611847,0
518,62.53009228703854,13.89918629128702,0.2938576929983337,67.9609938862175,0
519,62.62574685692461,13.546086668146419,0.2938576929983337,66.67588096444562,0
520,62.72319326185478,13.413348288134026,0.9864053456606755,64.99117931320878,0
521,62.821257455802865,13.279283134892555,0.9864053456606755,63.017652466276274,0
522,62.919806737551134,13.143850609866794,0.9864053456606755,60.855844236706496,0
523,63.0187420420574,13.007008000779793,0.9864053456606755,58.596668249937046,0
524,63.11801151321832,12.868710324278942,0.9864053456606755,56.322025442843845,0
525,63.21849492895461,12.7289101531929,0.9864053456606755,54.10548543770596,0
526,63.268959877408705,12.5875574265189,0.9864053456606755,52.01306034440337,0
527,63.375746326726926,12.444599239982177,0.9864053456606755,10,0
528,63.514168844933266,12.299979614683059,0.9864053456606755,14.487245848311456,0
529,63.66636866646981,12.153639240962875,0.9864053456606755,32.608422023835885,0
530,63.82785988400808,12.153639240962875,1.5142328368191045,61.26741623449085,0
531,64.00067691179153,12.153639240962875,1.5142328368191045,103.07999217804553,0
532,64.16296696681837,12.153639240962875,1.5142328368191045,163.12342255370027,0
533,64.31087876964621,12.153639240962875,1.5142328368191045,255.35322904401673,0
534,64.45025809295866,12.153639240962875,1.5142328368191045,433.3350629078365,0
535,64.58371766429694,12.153639240962875,1.5142328368191045,1152.5567690603566,0
536,64.70275146750443,12.153639240962875,1.5142328368191045,1232.6423070906385,0
537,64.80304427008356,12.153639240962875,1.5142328368191045,293.7974726626312,0
538,64.88386595526565,12.153639240962875,1.5142328368191045,115.84102521639888,0
539,64.94394562576919,12.521202676535363,1.5142328368191045,44.14074268045033,0
540,65.09720248370859,12.521202676535363,1.5970976246539157,12.575386736095268,0
541,65.27222777546233,12.153639240962875,1.5658893025476983,23.569579772355958,0
542,65.41759469331765,12.153639240962875,1.5658893025476983,18.45379060122746,0
543,65.53735241815242,12.153639240962875,1.5658893025476983,19.34011199280297,0
544,65.64132346404905,12.153639240962875,1.5658893025476983,40.9110997429433,0
545,65.73820365736701,12.153639240962875,1.5658893025476983,46.16988791121375,0
546,65.85050226338488,12.153639240962875,1.5658893025476983,15.943015942419576,0
547,65.99453255643773,12.153639240962875,1.5658893025476983,13.244743976669856,0
548,66.13715506517096,12.153639240962875,1.5658893025476983,16.223005615452603,0
549,66.25074573278981,12.153639240962875,1.5658893025476983,15.39686876554907,0
550,66.36686288023982,12.153639240962875,1.421337887813824,22.05522648599606,0
551,66.48141813606215,12.206365727870997,1.421337887813824,32.11742321154586,0
552,66.59341958843187,12.258865435496658,1.421337887813824,48.10768345678695,0
553,66.70545301437004,12.31114126507716,1.421337887813824,77.06972790325746,0
554,66.8197074300548,12.363196056512113,1.421337887813824,148.67189738544124,0
555,66.93334935713342,12.415032590163735,1.421337887813824,754.2007627277404,0
556,67.04114851755914,12.46665358858979,1.421337887813824,264.3245039226341,0
557,67.14299293234714,12.518061718212197,1.421337887813824,109.96744776809238,0
558,67.23903165907069,12.521202676535363,1.421337887813824,66.18592291687632,0
559,67.32949658914237,12.521202676535363,1.421337887813824,44.62133685295174,0
560,67.41541751534086,12.521202676535363,0.3709959804606981,31.53866538186387,0
561,67.52289471945247,12.725892951067815,0.3709959804606981,22.821463029427665,0
562,67.6336635041567,12.92734258605374,0.3709959804606981,32.0293956921746,0
563,67.74136843329892,13.125700791666695,0.3709959804606981,41.93101713664272,0
564,67.84519532156966,13.321105667605854,0.3709959804606981,57.027062355309845,0
565,67.94447471075853,13.261830125909308,0.05104664833042537,84.02828830748436,0
566,68.04005961478435,12.993646155572534,0.05104664833042537,153.86855668091997,0
567,68.13240096314127,12.719809060830046,0.05104664833042537,1256.2690473277312,0
568,68.21875915002948,12.43994552527154,0.05104664833042537,168.68667251800716,0
569,68.29790375241984,12.153639240962875,0.05104664833042537,67.68961142373126,0
570,68.36985847979393,12.153639240962875,1.5057181121251033,36.244383697261924,0
571,68.45381264712132,12.153639240962875,1.5057181121251033,20.98102344577133,0
572,68.60180050984313,12.153639240962875,1.5057181121251033,12.387493711996699,0
573,68.7403599168728,12.153639240962875,1.5057181121251033,11.824959675212,0
574,68.86267210547432,12.153639240962875,1.5057181121251033,11.928185422930618,0
575,68.9858504496904,12.153639240962875,1.5057181121251033,49.96782626631239,0
576,69.12057925934369,12.153639240962875,1.5057181121251033,19.607527074462254,0
577,69.279680402718,12.153639240962875,1.5057181121251033,14.201322767510613,0
578,69.41994270349008,12.153639240962875,1.5057181121251033,19.362413086664144,0
579,69.49036373630076,12.153639240962875,1.5057181121251033,29.480953615796246,0
580,69.57023031508581,12.153639240962875,1.5057181121251033,59.884695527655744,0
581,69.65703207207319,12.153639240962875,1.5057181121251033,107.9075689029655,0
582,69.75123586453243,12.153639240962875,1.5057181121251033,181.18886050437814,0
583,69.85393238669495,12.153639240962875,1.5057181121251033,293.8744887804463,0
584,69.96321607268021,12.153639240962875,1.5057181121251033,477.1593366894347,0
585,70.07320852462414,12.153639240962875,1.5057181121251033,817.846084165037,0
586,70.18246107438917,12.153639240962875,1.5057181121251033,1682.2891377796043,0
587,70.29047262941421,12.153639240962875,1.5057181121251033,9391.726155780658,0
588,70.3967566763349,12.153639240962875,1.5057181121251033,3289.932528994203,0
589,70.50260789484626,12.153639240962875,1.5057181121251033,1473.1966071188303,0
590,70.60905890574604,12.153639240962875,1.5057181121251033,952.4253994315113,0
591,70.7145806994899,12.153639240962875,1.5057181121251033,691.5681084058101,0
592,70.8159477581446,12.153639240962875,1.5057181121251033,527.0803438203889,0
593,70.91256189655199,12.153639240962875,1.5057181121251033,409.6558503690155,0
594,71.00410561616985,12.153639240962875,1.5057181121251033,319.60087760636975,0
595,71.09023178622012,12.153639240962875,1.5057181121251033,247.68103044456223,0
596,71.17127552520815,12.153639240962875,1.5057181121251033,189.08511699954687,0
597,71.24730760853909,12.153639240962875,1.5057181121251033,141.09304411809566,0
598,71.31755556249702,12.153639240962875,1.5057181121251033,102.03738933778271,0
599,71.38112302191718,12.153639240962875,1.5057181121251033,70.78882006522831,0
600,71.49064770509726,12.153639240962875,1.5158513886961467,46.478384747848985,0
601,71.5938798009681,12.153639240962875,1.5158513886961467,59.55843947165327,0
602,71.68601318999833,12.153639240962875,1.5158513886961467,54.669989118338584,0
603,71.76873906105219,12.153639240962875,1.5158513886961467,52.778752152463206,0
604,71.84342596544658,12.153639240962875,1.5158513886961467,55.05763819612596,0
605,71.91119231001554,12.153639240962875,1.5158513886961467,65.76881605200705,0
606,71.97299569594688,12.153639240962875,1.5158513886961467,108.25371658606136,0
607,72.0297348668181,12.153639240962875,1.5158513886961467,1712.4918077210411,0
608,72.08237009725146,12.153639240962875,1.5158513886961467,67.14157362705232,0
609,72.14413867323508,12.153639240962875,1.5057181121251033,29.749295854626016,0
610,72.2647109698908,12.153639240962875,1.5057181121251033,18.162849896197336,0
611,72.43724294675722,12.153639240962875,1.5057181121251033,11.972477000979863,0
612,72.57865852101382,12.153639240962875,1.5057181121251033,12.52270208121721,0
613,72.7052902256693,12.153639240962875,1.5057181121251033,182.98022760445465,0
614,72.8486735745943,12.153639240962875,1.5057181121251033,10,0
615,73.00833571326802,12.153639240962875,1.5057181121251033,10,0
616,73.17271751434544,12.153639240962875,1.5057181121251033,10,0
617,73.34227434036163,12.153639240962875,1.5057181121251033,21.23153545558694,0
618,73.50615532261992,12.153639240962875,1.5057181121251033,33.427289172033454,0
619,73.66776175589033,12.153639240962875,1.5057181121251033,10,0
620,73.82868696367191,12.153639240962875,1.4061093895444645,10,0
621,73.99464234026817,12.153639240962875,1.4061093895444645,10,0
622,74.15307848563803,12.153639240962875,1.4061093895444645,28.106468671073007,0
623,74.29776714355474,12.153639240962875,1.4061093895444645,22.218832136792823,0
624,74.45849136733277,12.153639240962875,1.4061093895444645,10,0
625,74.61152829974954,12.153639240962875,1.4061093895444645,10,0
626,74.76529592979138,12.153639240962875,1.4061093895444645,10,0
627,74.91673872421799,12.153639240962875,1.4061093895444645,32.99220422747397,0
628,75.06714791800324,12.153639240962875,1.4061093895444645,17.41159663430581,0
629,75.24363942394406,12.153639240962875,1.4061093895444645,10,0
630,75.38322794836365,12.153639240962875,0.9220849030523682,10,0
631,75.53017019442667,12.153639240962875,0.9220849030523682,11.317461738452002,0
632,75.6856571243679,12.153639240962875,0.9220849030523682,25.935078201805553,0
633,75.83459204807995,12.153639240962875,0.9220849030523682,825.9760664814345,0
634,75.98192048635242,12.153639240962875,0.9220849030523682,37.26037797911101,0
635,76.13688767541856,12.34247673770245,0.9220849030523682,20.725406518519442,0
636,76.2859058701792,12.528468271978804,0.9220849030523682,16.0437530346314,0
637,76.41510907157108,12.711738766322766,0.9220849030523682,11.939049536431922,0
638,76.54598792149775,12.89240426314993,0.9220849030523682,17.373908775557453,0
639,76.67251041805731,13.07057278414913,0.9220849030523682,26.970658859639887,0
640,76.79371749737008,13.246345085607327,0.7889982806335781,46.201950685787715,0
641,76.90950408852439,13.246345085607327,0.7889982806335781,103.17381791648265,0
642,77.02353062214976,13.246345085607327,0.7889982806335781,4683.26506307733,0
643,77.13860553712104,13.246345085607327,0.7889982806335781,108.69702683386164,0
644,77.25166687332461,13.246345085607327,0.7889982806335781,55.14622679802873,0
645,77.35892068249862,13.246345085607327,0.7889982806335781,36.143725068850344,0
646,77.4621917818485,13.246345085607327,0.7889982806335781,26.18904980504879,0
647,77.57192123595593,13.246345085607327,0.7889982806335781,20.170593926069078,0
648,77.67951064422188,13.246345085607327,0.7889982806335781,21.178757662868783,0
649,77.7859135090205,13.246345085607327,0.7889982806335781,27.974659897702335,0
650,77.88979174392213,13.246345085607327,0.6072581351016387,39.57457130698362,0
651,77.99065006494897,13.246345085607327,0.6072581351016387,62.91991140984688,0
652,78.08817227213794,13.246345085607327,0.6072581351016387,135.93884686317642,0
653,78.18216916440994,13.517956485299255,0.6072581351016387,1312.7978120584523,0
654,78.2739339923551,13.784216950915093,0.6072581351016387,111.98437191478685,0
655,78.36454326739846,14.04543080013375,0.6072581351016387,56.774369961711805,0
656,78.45363761697625,14.301874554504964,0.6072581351016387,36.742639452728675,0
657,78.54579136637453,14.553800369121715,0.6072581351016387,26.34707054722264,0
658,78.6571934002505,14.801438936660793,0.6072581351016387,20.155861728345894,0
659,78.78664966267691,15.045001961021772,0.6072581351016387,23.631466419997093,0
660,78.9274616755677,15.284684276052278,0.6505619376725483,40.39826181682285,0
661,79.07319004803374,15.499584673642651,0.6505619376725483,61.50435552777694,0
662,79.21880881082878,15.71154596760728,0.6505619376725483,85.35154398633657,0
663,79.35202839141623,15.920685548337893,0.6505619376725483,109.4365645111998,0
664,79.46718131889142,16.1271131938073,0.6505619376725483,130.34911195693834,0
665,79.56230321933437,16.330931743250044,0.6505619376725483,143.77103755448277,0
666,79.63480829981721,16.53223769607461,0.6505619376725483,144.47598458868268,0
667,79.68200986627495,16.731121745906,0.6505619376725483,126.329206861627,0
668,79.69987140523857,16.927669258144995,0.6505619376725483,82.28747142999882,0
669,79.73346928093464,17.121960698178395,0.6505619376725483,10,0
670,79.83134625846291,17.314072016333533,0.5757981071351079,38.1895733906636,0
671,79.97794516942767,17.473618755142127,0.5757981071351079,57.03920874158491,0
672,80.14100732021767,17.631721839154718,0.5757981071351079,60.77410211168898,0
673,80.31238472462711,17.78841976192928,0.5757981071351079,54.96858749932312,0
674,80.48864766538989,17.943749336185757,0.5757981071351079,44.1737919444782,0
675,80.64607786978674,18.097745794798243,0.5757981071351079,31.92040718454015,0
676,80.78410121106178,18.25044288411676,0.5757981071351079,20.725303434311694,0
677,80.94651030311344,18.40187295031891,0.5757981071351079,12.109420569918004,0
678,81.10726585995441,18.552067019417258,0.5757981071351079,10,0
679,81.21968730015628,18.70105487148306,0.5757981071351079,10,0
680,81.29368876266942,18.848865109589248,0.8416080506404198,10,0
681,81.3618029267018,18.848865109589248,0.8416080506404198,10,0
682,81.4283376350878,18.848865109589248,0.8416080506404198,10,0
683,81.49754451605521,18.848865109589248,0.8416080506404198,10,0
684,81.57309642482564,18.848865109589248,0.8416080506404198,10,0
685,81.65789281793015,18.848865109589248,0.8416080506404198,10,0
686,81.75418226207047,18.848865109589248,0.8416080506404198,17.14784475968765,0
687,81.86379078971062,18.705028337302753,0.9893034604986327,34.683252003051436,0
688,81.98584640735183,18.55676635083476,0.9893034604986327,91.18264668732336,0
689,82.11072440755548,18.407310224463743,0.9893034604986327,1413.7835847780018,0
690,82.244345623966,18.28518464224823,1.0535019474313296,205.6457846971915,0
691,82.39396764286853,18.162237888062517,1.0535019474313296,131.2154822616892,0
692,82.54804508345339,18.038453171046477,1.0535019474313296,114.58759104862438,0
693,82.702109947731,17.9138131202014,1.0535019474313296,112.53528806817636,0
694,82.86501869471343,17.788299755934037,1.0535019474313296,117.29240377875924,0
695,83.04316020444575,17.661894459780527,1.0535019474313296,126.53843623775622,0
696,83.22514890282814,17.53457794216585,1.0535019474313296,139.47210122932833,0
697,83.41062350183579,17.40633020804076,1.0535019474313296,155.86624688902498,0
698,83.60380540840227,17.277130520222837,1.0535019474313296,175.76000724433874,0
699,83.76415566745906,17.146957360251367,1.0535019474313296,10,0
700,83.92345793103962,17.043788146261733,1.1269365164584209,10.312584948359445,0
701,84.07651463719266,16.939990614962728,1.1269365164584209,15.205564505000169,0
702,84.22533052761086,16.8355531449192,1.1269365164584209,27.736217035609243,0
703,84.37470366527421,16.730463751963725,1.1269365164584209,97.09382047021839,0
704,84.5109335985524,16.6247100731455,1.1269365164584209,72.8598902238624,0
705,84.63379414648328,16.518279349754287,1.1269365164584209,25.563388356650844,0
706,84.76558066271265,16.411158409353447,1.1269365164584209,14.801998043798152,0
707,84.92515062584216,16.303333646750463,1.1269365164584209,10.449398983608196,0
708,85.08502153560981,16.1947910038271,1.1269365164584209,17.388686440345705,0
709,85.24455854290474,16.085515948144547,1.1269365164584209,25.693899060314916,0
710,85.39865769510635,16.003127108242808,1.2100707636120265,47.83582039828239,0
711,85.55206254845554,15.920311905460238,1.2100707636120265,259.55613462698165,0
712,85.69129110076133,15.837063651185538,1.2100707636120265,77.05733656739756,0
713,85.81645499871554,15.75337548007618,1.2100707636120265,32.77171935376785,0
714,85.93344098544452,15.669240343450879,1.2100707636120265,20.397205485777157,0
715,86.07043234422707,15.584651002361003,1.2100707636120265,14.920192882749662,0
716,86.22423148234644,15.499600020321653,1.2100707636120265,20.670730069193734,0
717,86.3768894625649,15.414079755681756,1.2100707636120265,41.18402918318706,0
718,86.52252519914272,15.328082353611013,1.2100707636120265,66.8434287846927,0
719,86.65593202638952,15.241599737679916,1.2100707636120265,92.49220355599623,0
720,86.76093584295371,15.181823281851143,1.3019881680688212,110.20529513584107,0
721,86.8284309837111,15.12181053178059,1.3019881680688212,109.28696627876856,0
722,86.85133389705628,15.061558662926732,1.3019881680688212,76.27002093214954,0
723,86.87749186043321,15.001064794023664,1.3019881680688212,10,0
724,86.94690315573625,14.940325985473315,1.3019881680688212,20.807376336733064,0
725,87.05301188753667,14.879339237678604,1.3019881680688212,32.63970961368954,0
726,87.18812419685788,14.818101489314852,1.3019881680688212,38.43201767422134,0
727,87.33205288174288,14.756609615536625,1.3019881680688212,39.77466338270627,0
728,87.48336306315791,14.694860426117048,1.3019881680688212,38.04540603646422,0
729,87.64472339872773,14.63285066351645,1.3019881680688212,34.41153975993804,0
730,87.79940857122621,14.596457862893859,1.3977437192474123,29.833469724076533,0
731,87.94439821974379,14.559974098386922,1.3977437192474123,25.070857113639264,0
732,88.08399425505291,14.52339868447328,1.3977437192474123,20.693416077742295,0
733,88.23851303100787,14.48673092697667,1.3977437192474123,17.100094961412452,0
734,88.41086320904046,14.44997012291321,1.3977437192474123,14.552773180548996,0
735,88.60006390870743,14.413115560334155,1.3977437192474123,13.232574574524664,0
736,88.76486009725942,14.376166518165011,1.3977437192474123,13.324228349466289,0
737,88.92556465108261,14.339122266040931,1.3977437192474123,10.448839828772133,0
738,89.08703712509681,14.301982064138276,1.3977437192474123,11.140712172519331,0
739,89.24774759734524,14.264745163002214,1.3977437192474123,11.329208317593771,0
740,89.4047102618815,14.248931529215128,1.4824664469152224,10.941318976591658,0
741,89.56744662926626,14.233100325759207,1.4824664469152224,10.151360930081525,0
742,89.73103020154228,14.217251493941884,1.4824664469152224,10,0
743,89.89066280663026,14.201384974743084,1.4824664469152224,10,0
744,90.04664668778416,14.185500708812661,1.4824664469152224,13.172947428722882,0
745,90.19974173703132,14.169598636467809,1.4824664469152224,22.195277943660624,0
746,90.3541697752109,14.153678697690443,1.4824664469152224,52.29010426292336,0
747,90.49469715422052,14.137740832124562,1.4824664469152224,258.97448556797684,0
748,90.61968966545827,14.121784979073572,1.4824664469152224,36.4333345001238,0
749,90.73606591786465,14.105811077497595,1.4824664469152224,18.20916731705024,0
750,90.88402416493018,14.105811077497595,1.551480625070842,11.512550180474145,0
751,91.04660936061357,14.105811077497595,1.551480625070842,10,0
752,91.19310468438648,14.105811077497595,1.551480625070842,10,0
753,91.3415145883932,14.105811077497595,1.551480625070842,329.73361387501194,0
754,91.49208508833416,14.105811077497595,1.551480625070842,365.5890477339322,0
755,91.63127604253792,14.105811077497595,1.551480625070842,403.37101401043293,0
756,91.76482123137579,14.105811077497595,1.551480625070842,443.03797208158636,0
757,91.90036740816335,14.105811077497595,1.551480625070842,484.5407243369169,0
758,92.02941432382909,14.105811077497595,1.551480625070842,527.8227707305263,0
759,92.14850139615035,14.205466309296341,1.551480625070842,572.8207167820054,0
760,92.26014075994145,14.205466309296341,1.5615425307931592,619.4647450959217,0
761,92.3691621745772,14.105811077497595,1.555370333314446,667.6791627873519,0
762,92.47905331624212,14.105811077497595,1.555370333314446,717.3830401431538,0
763,92.5881625722287,14.105811077497595,1.555370333314446,768.4909596118479,0
764,92.69254788971995,14.105811077497595,1.555370333314446,820.9138990654993,0
765,92.79276783567018,14.105811077497595,1.555370333314446,874.5602795798346,0
766,92.88942088647211,14.105811077497595,1.555370333314446,929.3372162384918,0
767,92.98295109556496,14.105811077497595,1.555370333314446,985.1520213890626,0
768,93.07500701345991,14.105811077497595,1.555370333314446,1041.914024358356,0
769,93.1669391547074,14.105811077497595,1.555370333314446,1099.5367912954548,0
770,93.25857487185624,14.105811077497595,1.5161802911770084,1157.940855612588,0
771,93.34813679027961,14.105811077497595,1.5161802911770084,1217.0571064535663,0
772,93.4349496078364,14.105811077497595,1.5161802911770084,1276.8310342240375,0
