Time (s),Velocity (m/s) 
51.53379626466649,8.956013011362565
51.607734047084634,8.956013011362565
51.681671829502775,8.956013011362565
51.75560961192092,8.956013011362565
51.82954739433906,8.956013011362565
51.9034851767572,8.956013011362565
51.97742295917535,8.956013011362565
51.68167182950277,8.956013011362565
51.755055557791515,8.956013011362565
51.828439286080254,8.956013011362565
51.901823014369,8.956013011362565
51.97520674265775,8.956013011362565
52.048590470946486,8.956013011362565
52.12197419923523,8.956013011362565
52.19535792752397,8.956013011362565
52.2639861333387,9.094624160094467
52.33117256478467,9.231154216405033
52.04612913378522,9.27597998744928
52.11532638750476,9.56263574262685
52.181566468477854,9.840945074776586
52.24516715313972,10.1115971826104
52.30639564443087,10.375191333270898
52.36547885929128,10.632252481040156
52.42261122187153,10.883243562430714
52.47796065446361,11.128575293261694
52.53167324426331,11.368614061370875
52.58581200942021,11.516186358632728
52.35771158806974,11.516186358632728
52.41396285646997,11.772061297253208
52.46844707130108,12.02249167709486
52.52130595419328,12.267810932083341
52.57266416751906,12.50831979143769
52.62263197071774,12.744290601849919
52.671307378188004,12.975970941857433
52.71877792684757,13.203586665124625
52.76512213509685,13.427344479195622
52.8104107156502,13.647434143549235
52.6171953445507,13.86403035347376
52.66467735730706,13.86403035347376
52.712159370063425,13.86403035347376
52.75964138281979,13.86403035347376
52.80712339557615,13.86403035347376
52.85460540833251,13.86403035347376
52.90208742108887,13.86403035347376
52.949569433845234,13.86403035347376
52.997051446601596,13.86403035347376
53.04453345935796,13.86403035347376
52.85460540833251,13.86403035347376
52.902063584114394,13.86403035347376
52.94842264632631,14.125251184626487
52.993547584613445,14.381728144264937
53.03752319539805,14.633710664158027
53.08042546576144,14.881427054857426
53.122322764440206,15.12508692787558
53.163276837770425,15.364883272011635
53.20334364767587,15.600994242332543
53.24257408082841,15.833584708967308
53.0762055280532,16.06280760398983
53.116655809293036,16.273595989807063
53.156337553342794,16.48168877136489
53.195288678257306,16.687186793249676
53.23354425102621,16.890184764811703
53.27113676884172,17.09077177034871
53.30809640648234,17.289031726005344
53.34445123458985,17.485043790036393
53.38022741285031,17.678882732123125
53.41544936146097,17.870619266629575
53.26848948220977,18.060320354010976
53.30503800167183,18.060320354010976
53.34158652113389,18.060320354010976
53.37813504059594,18.060320354010976
53.414683560058,18.060320354010976
53.45123207952006,18.060320354010976
53.48778059898212,17.926602825198668
53.52432911844418,17.703734140991
53.56087763790624,17.47802380755215
53.59742615736829,17.249360275089312
53.45123207952007,17.00758972697797
53.48766303797544,16.762332377762462
53.524093996430814,16.51343287036227
53.56052495488618,16.260723956372246
53.59695591334155,16.004025181394695
53.632553792002426,15.743141377377412
53.6677215897287,15.477860926157401
53.7024730413882,15.207953750286306
53.73682120530386,14.933168976885803
53.7707785074115,14.653232207045715
53.63075825564408,14.475239707247706
53.66509309641036,14.295031131514177
53.69914045428892,14.11252158615314
53.73290667290352,13.927620614746695
53.766397879606004,13.740231674065614
53.79961999527784,13.550251544738007
53.83257874358228,13.357569666460796
53.86527965970378,13.162067385598373
53.89772809860821,12.963617100628637
53.929929242855074,12.762081287955741
53.798521713937745,12.762081287955741
53.84027469266189,12.762081287955741
53.882027671386034,12.762081287955741
53.92378065011018,12.762081287955741
53.96553362883432,12.762081287955741
54.00728660755847,12.762081287955741
54.04903958628262,12.762081287955741
54.09079256500676,12.762081287955741
54.132545543730906,12.762081287955741
54.17429852245505,12.868564245852522
54.007286607558484,12.821378921407922
54.0585121929406,12.752210469118069
54.10973777832272,12.682664792978073
54.16096336370483,12.612735653037634
54.21218894908695,12.54241663539239
54.263414534469064,12.471701145318102
54.314640119851184,12.400582400052425
54.3658657052333,12.329053421201932
54.41709129061542,12.257107026750324
54.46831687599753,12.18473582264192
54.26341453446905,11.812452546661671
54.31474057078965,11.428048095221436
54.366066607110255,11.03025527203495
54.41739264343086,10.617569376548255
54.46871867975146,10.188180778008203
54.52004471607206,9.739880680220693
54.57137075239266,9.269925769093128
54.62269678871326,8.774837426645426
54.674022825033866,8.25009211849285
54.72534886135447,7.6896208010004194
54.520044716072064,7.6896208010004194
54.570705969618054,7.6896208010004194
54.62005228513872,7.6896208010004194
54.66817144916231,7.6896208010004194
54.715142393636505,7.6896208010004194
54.76103635831696,7.6896208010004194
54.8059178682312,7.666210603926769
54.84984556040185,7.584253246373852
54.892872886872375,7.5014005083387865
54.9350487155903,7.417622386444223
54.756788890249574,7.417622386444223
54.842584124084375,7.417622386444223
54.92837935791918,7.417622386444223
55.01417459175397,7.417622386444223
55.09996982558877,7.417622386444223
55.185765059423574,7.417622386444223
55.271560293258375,7.417622386444223
55.357355527093176,7.417622386444223
55.44315076092798,7.417622386444223
55.52894599476277,7.6896208010004194
55.18576505942358,7.6896208010004194
55.27422905723575,7.417622386444223
55.36269305504791,7.417622386444223
55.45115705286008,7.417622386444223
55.53962105067225,7.417622386444223
55.628085048484415,7.417622386444223
55.716549046296585,7.417622386444223
55.805013044108755,7.417622386444223
55.89347704192092,7.417622386444223
55.98194103973309,7.417622386444223
55.62808504848443,7.417622386444223
55.71393279280162,7.802317591205407
55.79393164484766,8.168916557303557
55.86905077872652,8.519755609543214
55.94002806276401,8.85670782923869
56.00743893484104,9.181302276837027
56.07174134783512,9.494806444831175
56.13330611997664,9.798284918849955
56.196680600031726,9.93190819864849
56.26327928465982,9.93190819864849
55.99688454614744,9.93190819864849
56.06130795226584,10.253956177681285
56.12285358343807,10.566192981449625
56.18184384897926,10.86946415186427
56.238547781481124,11.164500337054479
56.29319230947409,11.451938028277864
56.34597069751818,11.732335719324768
56.39704896685797,12.006186665980625
56.446570850101836,12.273929081015503
56.49466166425819,12.53595436786626
56.28528087711551,12.79261383536032
56.33567239868424,13.062540491767942
56.3845562822059,13.327001142699054
56.43204792255182,13.586314982949817
56.478249434650415,13.84077129983555
56.52325163373154,14.090633255208095
56.56713565919606,14.336141073915291
56.60997431634471,14.577514748736352
56.6518331927891,14.814956348503044
56.69277159346566,15.048651998317837
56.51855154484916,15.278773587068441
56.56220912320228,15.278773587068441
56.6058667015554,15.278773587068441
56.64952427990852,15.278773587068441
56.69318185826164,15.278773587068441
56.73683943661476,15.278773587068441
56.78049701496788,15.278773587068441
56.824154593321,15.278773587068441
56.86781217167412,15.278773587068441
56.91146975002724,15.278773587068441
56.73683943661476,15.278773587068441
56.78003302297938,15.278773587068441
56.823226609344005,15.278773587068441
56.86528499548121,15.511475322999265
56.90643519791526,15.740737310149424
56.94672832686317,15.966707720699501
56.98621111163503,16.189524384902725
57.024926392387876,16.40931577429342
57.06291354463408,16.62620186788281
57.10020884723856,16.840294917925423
56.94333283287927,17.0517001291314
56.981672756659364,17.23413083675792
57.01941496389413,17.41465055931817
57.05658376674147,17.593318121031945
57.09320196374611,17.770189388762894
57.12929096398665,17.94531747607636
57.16487089873976,18.118752929543525
57.199960722135955,18.290543899143962
57.23457830208247,18.460736294394728
57.26874050255994,18.62937392764054
57.12716411329954,18.572954497647157
57.16180066131999,18.35093176635266
57.196437209340424,18.12618974343451
57.23107375736087,17.89862599577548
57.265710305381305,17.66813149312369
57.30034685340175,17.434589997472507
57.33498340142219,17.197877377793684
57.36961994944263,16.957860838657897
57.404256497463074,16.714398049135553
57.43889304548351,16.467336155754083
57.30034685340176,16.20424985745975
57.33558694361125,15.936821101441877
57.37082703382073,15.664827486944816
57.406067124030216,15.388026955140173
57.4413072142397,15.106155266926766
57.476547304449184,14.81892304875351
57.51099955045967,14.526012312443383
57.54510677525,14.227072329809653
57.578878141347246,13.921714709546888
57.61232243490273,13.60950747934667
57.47506782272125,13.308752469587484
57.50854868285036,13.001041910674273
57.54180606272739,12.685869667841732
57.57484390296332,12.362665072540988
57.60766603657176,12.030780779408412
57.64027619288289,11.68947751734614
57.67267800128101,11.337904704789983
57.70487499477502,10.975075469501647
57.73687061341086,10.599833962266333
57.76866820753407,10.210811843040336
57.63940760772672,10.210811843040336
57.67922994399404,10.210811843040336
57.71905228026135,10.210811843040336
57.75887461652867,10.03376985680882
57.798696952795986,9.80946674597915
57.838519289063306,9.579913263779385
57.87834162533062,9.344722491470876
57.91816396159794,9.10345751589291
57.957986297865254,8.855621889214362
57.997808634132575,8.600647611999808
57.83851928906332,8.600647611999808
57.90294575765271,8.600647611999808
57.9673722262421,8.600647611999808
58.03179869483149,8.600647611999808
58.096225163420876,8.600647611999808
58.160651632010264,8.600647611999808
58.22507810059965,8.600647611999808
58.28950456918904,8.600647611999808
58.35393103777843,8.600647611999808
58.41835750636782,9.655976078919522
58.160651632010264,9.655976078919522
58.23710967775312,8.600647611999808
58.313567723495964,8.600647611999808
58.39002576923882,8.600647611999808
58.466483814981665,8.600647611999808
58.54294186072452,8.600647611999808
58.619399906467365,8.600647611999808
58.69585795221022,8.600647611999808
58.77231599795307,8.600647611999808
58.84877404369592,8.600647611999808
58.54294186072453,8.600647611999808
58.61942903439648,8.600647611999808
58.69591620806843,8.600647611999808
58.77240338174038,8.600647611999808
58.84889055541233,8.600647611999808
58.92537772908428,8.600647611999808
59.00186490275624,8.600647611999808
59.07835207642819,8.600647611999808
59.14586247837267,8.844691594947326
59.21099464653186,9.08218032598262
58.920811572888695,9.313615277517085
58.98999384266094,9.575861490156287
59.05646350599228,9.83111473942384
59.12048927307212,10.079906287301247
59.18230027087557,10.32270335240889
59.24209352327166,10.559919424071959
59.300039740736736,10.79192253418967
59.35628785810434,11.019041960397887
59.41557616847771,11.024588596520724
59.47525303189727,11.024588596520724
59.23654557821904,11.024588596520724
59.2953537937134,11.244619675270565
59.35249284929489,11.460427110733221
59.408084199596786,11.672245177315977
59.4622359867672,11.880287260766181
59.51504493437844,12.084748376249722
59.56659791564006,12.285807309095215
59.61697326084107,12.48362844509418
59.66624185435381,12.678363343669862
59.71471320833853,12.797536824042337
59.50998327772054,12.633383066927948
59.56035381489398,12.467068086312995
59.609164449051626,12.298504202616924
59.65653858998427,12.127597642353093
59.70258498620919,11.954247928156354
59.747399979225726,11.77834718799088
59.791069339907416,11.599779370051605
59.83366977659576,11.418419347129312
59.87527018286561,11.234131890801317
59.91593267708037,11.046770491548259
59.742581856933946,11.046770491548259
59.79378731210246,11.046770491548259
59.84499276727098,11.046770491548259
59.896198222439494,11.046770491548259
59.947403677608015,11.046770491548259
59.99860913277653,11.046770491548259
60.04981458794505,11.046770491548259
60.101020043113564,11.046770491548259
60.15222549828208,11.046770491548259
60.2034309534506,12.83968684457314
59.998609132776515,12.83968684457314
60.05816116920388,11.046770491548259
60.11771320563124,11.046770491548259
60.1772652420586,11.046770491548259
60.23681727848597,11.046770491548259
60.296369314913335,11.046770491548259
60.3559213513407,11.046770491548259
60.41547338776806,11.046770491548259
60.47502542419542,11.046770491548259
60.534577460622785,11.046770491548259
60.29636931491333,11.046770491548259
60.35480722819887,11.344583287590108
60.41104461801928,11.634775530503209
60.46529126645997,11.917903897973153
60.517727161557175,12.194460422562823
60.56850793442764,12.464882537496232
60.61776910806494,12.729561200202697
60.66562945629301,12.988847524928197
60.71219368750165,13.243058245811682
60.757554609780634,13.492480253018279
60.56209328684316,13.73737438720426
60.60998317327985,13.73737438720426
60.65787305971654,13.73737438720426
60.705762946153236,13.73737438720426
60.753652832589935,13.73737438720426
60.80154271902663,13.73737438720426
60.84943260546332,13.73737438720426
60.89732249190001,13.73737438720426
60.945212378336706,13.73737438720426
60.9931022647734,13.73737438720426
60.80154271902662,13.73737438720426
60.84945332712159,13.73737438720426
60.89623372029378,14.00110256676889
60.94174662961654,14.259954106382995
60.98608064178634,14.51418992390261
61.02931498726973,14.764048468427719
61.07152082560694,15.009748339297687
61.11276231693508,15.25149052519184
61.15309752100361,15.489460328590642
61.19257915595997,15.723829028005555
61.02499511887053,15.95475532037132
61.06581172720096,16.169076456183518
61.10583515246321,16.380593687620095
61.14510539727587,16.589414265485402
61.18365939137557,16.795638772755318
61.221531301167666,16.99936169089513
61.25875280121705,17.20067190579671
61.29535331315305,17.399653161021785
61.331360216567056,17.596384464907743
61.36679903574947,17.790940457149468
61.21881024466278,17.983391739681057
61.25524882740032,18.137503334063855
61.29122978430664,18.29031645225216
61.32676817352005,18.441863372606214
61.361878291816296,18.59217505791679
61.39657372551309,18.741281229269564
61.43086739718748,18.889210434661376
61.464771608611905,19.035990112817057
61.49829808026999,19.18164665261086
61.53145798777327,19.326205448456918
61.394896691475616,19.469690951998043
61.428625964348676,19.469690951998043
61.462355237221736,19.469690951998043
61.4960845100948,19.469690951998043
61.529813782967864,19.469690951998043
61.563543055840924,19.469690951998043
61.597272328713984,19.469690951998043
61.631001601587045,19.469690951998043
61.66473087446011,19.469690951998043
61.69846014733317,19.469690951998043
61.56354305584092,19.469690951998043
61.597280423145854,19.469690951998043
61.631017790450784,19.469690951998043
61.66475515775572,19.469690951998043
61.69849252506065,19.469690951998043
61.73222989236559,19.469690951998043
61.76534383680968,19.58099931957322
61.79818224120875,19.69167852012467
61.830751191036136,19.801739103592684
61.8630565635241,19.91119132833503
61.731054428542585,20.02004517228611
61.76388910568846,20.11852925106025
61.796484730687844,20.216533574061536
61.828845897271684,20.314065084973706
61.86097706258588,20.41113056158179
61.892882552597335,20.507736621268776
61.924566567235,20.6038897262803
61.9560331852814,20.699596188769224
61.98728636902898,20.794862175631263
62.01832996871469,20.889693713142137
61.89195914909738,20.927960237533362
61.923361200526124,20.927960237533362
61.954763251954866,20.90422822998152
61.98616530338361,20.76859431643501
62.01756735481235,20.632068773396355
62.04896940624109,20.49463378203322
62.080371457669834,20.35627092198268
62.111773509098576,20.216961142532227
62.14317556052732,20.076684732000906
62.17457761195606,19.935421285181274
62.04896940624109,19.82576904961871
62.08033775918751,19.71550696786618
62.111706112133916,19.604624750072123
62.14307446508033,19.493111813722845
62.17444281802675,19.380957271854808
62.205811170973156,19.268149920649424
62.23717952391957,19.15467822637026
62.26854787686599,19.040530311599614
62.2999162298124,18.92569394072789
62.33128458275881,18.8101565046457
62.20581117097317,18.58843667132407
62.23726388430068,18.364040079415698
62.2687165976282,18.136867375402698
62.30016931095571,17.906812903124536
62.33162202428323,17.673764129411367
62.36307473761074,17.437601000614407
62.39452745093825,17.19819521959177
62.425980164265766,16.95540943079081
62.45743287759328,16.70909629873233
62.488885590920795,16.459097462341944
62.363074737610724,16.178518107425372
62.39456122557318,15.89298609543563
62.42604771353563,15.60222951719176
62.457534201498085,15.305950633154067
62.48902068946054,15.003822301732614
62.52050717742299,14.695483746355153
62.551993665385446,14.380535505217045
62.5834801533479,14.058533362133748
62.61496664131035,13.72898099538517
62.64645312927281,13.391320997163302
62.52050717742299,13.14572477364414
62.551892857962734,12.895451973456993
62.583278538502476,12.640224815052555
62.61466421904221,12.379736877268634
62.64604989958195,12.113648786626577
62.677435580121696,11.841583031887
62.70882126066144,11.56311767977861
62.74020694120118,11.27777869315333
62.77159262174092,10.985030451804755
62.80297830228066,10.684263933580654
62.6774355801217,10.684263933580654
62.72329737330268,10.684263933580654
62.76915916648366,10.676769759568163
62.815020959664636,10.560611615737947
62.86088275284561,10.443161537488985
62.90674454602659,10.324375433783844
62.95260633920757,10.204206647130848
62.998468132388545,10.082605739439554
63.04432992556952,9.95952025434004
63.0901917187505,9.834894452724928
62.90674454602658,9.834894452724928
62.968071081566144,9.834894452724928
63.02939761710571,9.834894452724928
63.09072415264527,9.834894452724928
63.152050688184836,9.834894452724928
63.2133772237244,9.834894452724928
63.27470375926396,9.834894452724928
63.33603029480352,9.834894452724928
63.397356830343085,9.834894452724928
63.45868336588265,10.684263933580654
63.2133772237244,10.684263933580654
63.27978865270561,9.834894452724928
63.346200081686824,9.834894452724928
63.412611510668036,9.834894452724928
63.47902293964925,9.834894452724928
63.54543436863045,9.834894452724928
63.611845797611664,9.834894452724928
63.678257226592876,9.834894452724928
63.74466865557409,9.834894452724928
63.8110800845553,9.834894452724928
63.54543436863046,9.834894452724928
63.61238369078884,9.834894452724928
63.67933301294721,9.834894452724928
63.74628233510559,9.834894452724928
63.81323165726397,9.834894452724928
63.88018097942234,9.834894452724928
63.94713030158072,9.834894452724928
64.0140796237391,9.834894452724928
64.08102894589747,9.834894452724928
64.14119120747618,10.04924723533729
63.87876753533593,10.259122335640061
63.94126564785181,10.524701238674886
64.00149775695593,10.783741522732292
64.05967225519977,11.036703597308232
64.11596893704879,11.283996249581634
64.17054404915534,11.52598440161656
64.22353427106268,11.762995430248374
64.27505988699531,11.995324362341353
64.32522733825523,12.223238180757008
64.37413129593548,12.446979420295182
64.16385920688046,12.666769191667925
64.2146850454485,12.893664558887998
64.26420923160555,13.116635611286195
64.31251754882348,13.335879189667171
64.35968723553368,13.551576209560814
64.40578809337879,13.763893408686053
64.45088342121062,13.972984855348843
64.49503080668066,14.17899325657308
64.53828280069038,14.382051097534092
64.58068749489546,14.582281638146284
64.4015703530419,14.779799788101156
64.44590115126985,14.779799788101156
64.4902319494978,14.779799788101156
64.53456274772574,14.779799788101156
64.57889354595369,14.779799788101156
64.62322434418164,14.779799788101156
64.66755514240958,14.779799788101156
64.71188594063753,14.779799788101156
64.75621673886548,14.779799788101156
64.80054753709342,14.779799788101156
64.62322434418164,14.779799788101156
64.66769991804509,14.779799788101156
64.71217549190854,14.779799788101156
64.75539026651512,14.773170750326631
64.79760185993604,14.540079833088566
64.83887086325828,14.303190870811704
64.8792523038667,14.062311923049984
64.91879631326186,13.817234316441052
64.95754869739609,13.56773052834256
64.99555142611098,13.313551713348364
64.83514866190566,13.152610781419153
64.87414470315467,12.989675958660612
64.91275185071767,12.824671249373516
64.95098030267563,12.657515704039628
64.98883984479399,12.48812295509265
65.02633987263779,12.316400695211817
65.06348941222296,12.142250089193366
65.1002971393182,11.96556510876183
65.13677139750178,11.78623177760902
65.17292021506844,11.604127311393254
65.02487779946186,11.604127311393254
65.07323243246218,11.583869687982919
65.12158706546249,11.509185413202493
65.16994169846281,11.434013328782532
65.21829633146312,11.35834374942404
65.26665096446344,11.28216666502422
65.31500559746375,11.205471725219216
65.36336023046407,11.128248222968018
65.41171486346438,11.05048507710383
65.4600694964647,10.97217081377236
65.26665096446344,10.97217081377236
65.32322080725588,10.967297604603305
65.37979065004832,10.93801438284858
65.43636049284076,10.908652553403076
65.4929303356332,10.879211479805534
65.54950017842563,10.849690516959345
65.60607002121807,10.820089010967635
65.66263986401052,10.790406298964262
65.71920970680296,10.760641708940627
65.7757795495954,10.730794559568164
65.54950017842565,10.730794559568164
65.60942977648797,10.730794559568164
65.6693593745503,10.730794559568164
65.72928897261262,10.730794559568164
65.78921857067495,10.730794559568164
65.84914816873727,10.730794559568164
65.9090777667996,10.730794559568164
65.96900736486192,10.730794559568164
66.02893696292425,10.730794559568164
66.08886656098657,10.97217081377236
65.84914816873727,10.97217081377236
65.90998471687932,10.730794559568164
65.97082126502137,10.730794559568164
66.03165781316342,10.730794559568164
66.09249436130547,10.730794559568164
66.15333090944752,10.730794559568164
66.21416745758957,10.730794559568164
66.27500400573162,10.730794559568164
66.33584055387367,10.730794559568164
66.39667710201572,10.730794559568164
66.15333090944752,10.730794559568164
66.21428765927617,10.730794559568164
66.27524440910481,10.730794559568164
66.33620115893345,10.730794559568164
66.3971579087621,10.730794559568164
66.45811465859074,10.730794559568164
66.51907140841939,10.730794559568164
66.58002815824804,10.730794559568164
66.64098490807669,10.730794559568164
66.70194165790532,10.730794559568164
66.45777134751404,10.97529383484165
66.51634321500664,11.298000977711052
66.57252445322322,11.611743082914236
66.62656104610284,11.917228232892636
66.67866140939532,12.215075934520426
66.72900373880842,12.505831896253316
66.77774164198311,12.789979779053349
66.82500851368111,13.067950645753154
66.87092097636665,13.340130636957308
66.91558161602742,13.606867264081535
66.72221820139302,13.868474612356632
66.76940186001721,13.868474612356632
66.8165855186414,13.868474612356632
66.86376917726558,13.868474612356632
66.91095283588977,13.868474612356632
66.95813649451397,13.868474612356632
67.00532015313816,13.868474612356632
67.05250381176234,13.868474612356632
67.09968747038653,13.868474612356632
67.14687112901072,13.868474612356632
66.95813649451398,13.868474612356632
67.00538185540228,13.868474612356632
67.05156213028634,14.122715556138036
67.09654437930422,14.372459820280804
67.14040888573038,14.61793788095944
67.18322779185166,14.859361173939874
67.2250661740925,15.096924226596444
67.26598294602286,15.330806492471213
67.30603162126843,15.5611739375794
67.3452609616119,15.788180418325704
67.17911199514259,16.01196888354477
67.21997938932567,16.225715242001385
67.26005739837154,16.436682229130856
67.29938559988187,16.644975526816978
67.33800054860839,16.850694284665135
67.37593607926436,17.053931671674903
67.41322357230771,17.25477536941778
67.44989218799294,17.45330801412662
67.4859690731274,17.649607594019947
67.52147954426137,17.84374780727963
67.37322506738249,18.035798385342044
67.40963339032393,18.035798385342044
67.44604171326536,18.035798385342044
67.4824500362068,18.035798385342044
67.51885835914823,18.035798385342044
67.55526668208967,18.035798385342044
67.59167500503109,18.035798385342044
67.62808332797253,18.035798385342044
67.66449165091397,18.035798385342044
67.7008999738554,18.035798385342044
67.5552666820897,18.035798385342044
67.59174698223933,18.035798385342044
67.62822728238898,18.035798385342044
67.66470758253861,18.035798385342044
67.70118788268825,18.035798385342044
67.73698416277175,18.159577820791934
67.7724237671987,18.282519242765478
67.80751610424156,18.40463944484601
67.84227019854674,18.52595466710078
67.87669471191222,18.535640508845674
67.73549603725594,18.304655254172573
67.77086610777219,18.070717718869233
67.80623617828844,17.83371172179256
67.8416062488047,17.59351325565614
67.87697631932095,17.349989728466564
67.91234638983721,17.102999107725
67.94771646035346,16.852388951712133
67.98308653086971,16.59799530909489
68.01845660138596,16.339641464294218
68.05382667190221,16.077136501337225
67.9123463898372,15.79507443196641
67.94698247457171,15.507882980603393
67.98126646360794,15.215271695530701
68.01520776614917,14.916921632748059
68.04881540382092,14.612481282324241
68.0820980318451,14.301561713848093
68.11506395878713,13.98373074982978
68.14772116498916,13.658505918015493
68.18007731979326,13.325345854468226
68.2121397976482,12.983639719659617
68.08077684571158,12.742622172923964
68.11344584079919,12.496957202209824
68.14589670639363,12.24636512544986
68.17813328995031,11.990537029583168
68.21015933383852,11.729130305771852
68.24197847916525,11.461763267566917
68.2735942694265,11.188008610727685
68.3050101539954,10.907385394570387
68.33622949145591,10.619349114595392
68.36725555279003,10.323279279842646
68.2411307084985,10.323279279842646
68.28985228158669,10.323279279842646
68.33857385467486,10.323279279842646
68.38729542776305,10.192027082618333
68.43601700085122,10.011994984035033
68.48473857393941,9.828665782691958
68.53346014702758,9.641851408073908
68.58218172011577,9.451345199647186
68.63090329320394,9.256919227821477
68.67962486629213,9.058321097086814
68.48473857393944,9.058321097086814
68.54845318693881,9.058321097086814
68.61216779993818,9.058321097086814
68.67588241293755,9.058321097086814
68.73959702593693,9.058321097086814
68.8033116389363,9.037521040938364
68.86702625193567,9.012790337337986
68.93074086493505,8.987991586790805
68.99445547793441,8.963124224489563
69.05817009093379,8.938187677770085
68.80331163893632,8.938187677770085
68.87602319568128,8.938187677770085
68.94873475242625,8.938187677770085
69.02144630917121,8.938187677770085
69.09415786591617,8.938187677770085
69.16686942266114,8.938187677770085
69.2395809794061,8.938187677770085
69.31229253615106,8.938187677770085
69.38500409289604,8.938187677770085
69.457715649641,8.941721677282558
69.16686942266114,8.941721677282558
69.24044959045571,8.938187677770085
69.31402975825029,8.938187677770085
69.38760992604486,8.938187677770085
69.46119009383943,8.938187677770085
69.53477026163401,8.938187677770085
69.60835042942858,8.938187677770085
69.68193059722316,8.938187677770085
69.75551076501773,8.938187677770085
69.8290909328123,8.938187677770085
69.53477026163401,8.938187677770085
69.6083406080028,8.938187677770085
69.68191095437162,8.938187677770085
69.75548130074041,8.938187677770085
69.82905164710922,8.938187677770085
69.90262199347802,8.938187677770085
69.97619233984683,8.938187677770085
70.04976268621563,8.938187677770085
70.1231916233377,8.941721677282558
70.19673289280414,8.941721677282558
69.90256781493837,8.941721677282558
69.97451942997648,9.224441147218442
70.04333067442496,9.498749517858052
70.10934578029297,9.765355617053608
70.172853155198,10.024873976865361
70.23409694291615,10.277841513496119
70.29328573279024,10.52473059517706
70.35059922199395,10.76595941036227
70.41095219281746,10.78750612789951
70.47200324878142,10.78750612789951
70.22779902492563,10.78750612789951
70.28753288808491,11.095414433092216
70.34489484683841,11.39500567901011
70.40012268870828,11.686919500333449
70.45341877225412,11.971717520467804
70.50495679525011,12.249896055578485
70.55488701738223,12.521896276326478
70.60334034232193,12.788112422780795
70.65043154559552,12.942725216494182
70.69626185419624,12.579737249534661
70.49816155076192,12.284439424936062
70.54671338874223,11.981866077640703
70.59526522672256,11.671451384472736
70.64381706470287,11.352552142038551
70.6923689026832,11.024432087654114
70.74092074066351,10.686241882574585
70.78947257864384,10.3369931938879
70.83802441662415,9.975524598139103
70.88657625460448,9.600455912386238
70.93512809258479,9.210125756104823
70.74092074066348,9.210125756104823
70.78980497424047,9.210125756104823
70.83868920781745,9.210125756104823
70.88757344139444,9.173608694485829
70.93645767497141,8.821770865952198
70.98534190854839,8.455305195152922
71.03422614212538,8.072219686988023
71.08311037570236,7.670024472373868
71.13199460927935,7.245537946807748
71.18087884285633,6.794583494994233
70.9853419085484,6.794583494994233
71.05623478364095,6.794583494994233
71.12712765873349,6.794583494994233
71.19802053382602,6.794583494994233
71.26891340891856,6.794583494994233
71.3398062840111,6.794583494994233
71.41069915910364,6.794583494994233
71.48159203419618,6.794583494994233
71.55248490928872,6.794583494994233
71.62337778438126,6.794583494994233
71.3398062840111,6.794583494994233
71.43697356064433,6.794583494994233
71.53414083727755,6.794583494994233
71.63130811391078,6.794583494994233
71.72847539054399,6.794583494994233
71.82564266717722,6.794583494994233
71.92280994381044,6.794583494994233
72.01997722044366,6.794583494994233
72.11714449707688,6.794583494994233
72.21431177371011,6.794583494994233
71.82564266717725,6.794583494994233
71.92246369090074,6.794583494994233
72.01928471462422,6.794583494994233
72.11610573834771,6.794583494994233
72.21292676207119,6.794583494994233
72.30974778579468,6.794583494994233
72.40656880951816,6.794583494994233
72.50338983324166,6.794583494994233
72.60021085696513,6.794583494994233
72.69703188068863,6.794583494994233
72.30974778579471,6.794583494994233
72.40210933348995,7.2469797042683535
72.48666563959411,7.672748190688055
72.56498771399139,8.076101458088315
72.63819864845591,8.46024613855682
72.70713075996795,8.827690223869151
72.77241916050465,9.180439240702178
72.83456033755628,9.520126817214871
72.89395037725109,9.848104618630082
72.9509107848845,10.165506113475734
72.69122529562192,10.361487979984421
72.75316833507306,10.706770478134993
72.81227415264533,11.041260570404289
72.868868192656,11.365911133546039
72.92322080691285,11.681542569702307
72.97555913814722,11.988867240897639
73.02607595677839,12.288508397359296
73.0749363425323,12.58101504426695
73.12228281246529,12.866873763901342
73.16823930987076,13.146518222262277
72.96783127053106,13.420336891463473
73.01688808706217,13.420336891463473
73.064733284347,13.690300802022142
73.11122400682326,13.955043167949023
73.1564590227461,14.21485573577141
73.20052623226488,14.470004055226314
73.24350422080735,14.720730658759388
73.28546354398425,14.967257761434164
73.3264677978114,15.209789566811365
73.36657451589153,15.444946731058245
73.19594828310528,15.235672442037929
73.23745594926744,15.023483284409153
73.27811625226194,14.808253956249146
73.31797402554888,14.589849912477364
73.35707049397035,14.368126381141801
73.39544365420676,14.14292724086178
73.43312860632913,13.914083734696923
73.47015784379353,13.681412990331252
73.50656150796932,13.444716309682848
73.54236761227831,13.203777182446666
73.392563368092,13.203777182446666
73.43062144729004,13.203777182446666
73.46867952648807,13.203777182446666
73.50673760568611,13.203777182446666
73.54479568488415,13.203777182446666
73.58285376408219,13.203777182446666
73.62091184328023,13.203777182446666
73.65896992247826,13.203777182446666
73.6970280016763,13.203777182446666
73.73508608087434,14.624639779340432
73.58285376408219,14.624639779340432
73.63269657183434,13.203777182446666
73.68253937958652,13.203777182446666
73.73238218733867,13.203777182446666
73.78222499509084,13.203777182446666
73.832067802843,13.203777182446666
73.88191061059517,13.203777182446666
