Time (s),Velocity (m/s) 
10.129670565310265,10.020958014689947
10.14579617373735,10.101452869752737
10.079257142185659,10.181311341251329
10.096142719797397,10.260830582129177
10.112834630686471,10.339738286959774
10.129338703457119,10.418048351322156
10.145660496785215,10.495774152398228
10.161805315970849,10.572928575650892
10.177778228240498,10.649524039762511
10.193584076910268,10.725572519970395
10.209227494510255,10.80108556992345
10.224712914960076,10.876074342172961
10.161087946329554,10.950549607400418
10.176703158017459,11.029972636490854
10.19215180611567,11.108827841826361
10.207438557956554,11.129094991264145
10.222567879413539,11.021503240786778
10.237544046426986,10.912850775519944
10.252371155716949,10.803105591026084
10.267053134750578,10.692234040318787
10.28159375102544,10.58020071336289
10.295996620724274,10.466968304964785
10.236922148260751,10.34453839618309
10.251707407496019,10.220642042605496
10.266343720774872,10.095225252367767
10.280835033072284,9.968230636828817
10.295185128289095,9.839597103641056
10.309397637975705,9.709259513214706
10.323476049472765,9.5771482930943
10.33742371351489,9.44318900376816
10.35124385133931,9.30730184821878
10.364939561337575,9.16940111603945
10.308838230332467,9.039350817432368
10.322783289617144,8.907401954240354
10.336597687696557,8.77346886631477
10.35028464649961,8.637459251538283
10.36384726536592,8.499273421638698
10.377288527238353,8.358803447238346
10.390611304469223,8.215932171297018
10.403818364268677,8.070532065306661
10.416912373821347,7.922463896473918
10.4298959050952,7.771575166253131
10.376794329367288,7.663046166055102
10.390108956786483,7.552957865727917
10.403423584205678,7.441241059113098
10.416738211624873,7.327821264072974
10.430052839044068,7.21261814160222
10.443367466463263,7.0955448300281265
10.456682093882458,6.976507178617986
10.469996721301651,6.855402861369834
10.483311348720846,6.732120347264086
10.496625976140042,6.606537697494545
10.443367466463263,6.606537697494545
10.463629996326103,6.606537697494545
10.483892526188942,6.606537697494545
10.504155056051783,6.606537697494545
10.524417585914623,6.606537697494545
10.544680115777464,6.606537697494545
10.564942645640302,6.606537697494545
10.585205175503143,6.606537697494545
10.605467705365983,6.606537697494545
10.625730235228822,6.8913168164624405
10.544680115777465,6.8913168164624405
10.573477681138906,6.606537697494545
10.602275246500346,6.606537697494545
10.631072811861786,6.606537697494545
10.659870377223228,6.606537697494545
10.688667942584669,6.606537697494545
10.717465507946109,6.606537697494545
10.74626307330755,6.606537697494545
10.77506063866899,6.606537697494545
10.80385820403043,6.606537697494545
10.688667942584667,6.606537697494545
10.717919909369433,6.668948723491736
10.746767851712125,6.730781069438197
10.775226364994825,6.792050539627421
10.803309235729154,6.852772231805073
10.831250555208593,6.8913168164624405
10.859492238197143,6.8913168164624405
10.887733921185692,6.8913168164624405
10.915975604174243,6.8913168164624405
10.944217287162793,6.8913168164624405
10.831250555208593,6.8913168164624405
10.859102815123347,7.02124879326994
10.88620611496789,7.148819606699497
10.912612191129348,7.27415348485772
10.938367386710812,7.397364130107715
10.963513382491836,7.518555926874578
10.988087807948473,7.637824976894758
11.012124755179306,7.755259991116608
11.035655213670532,7.87094306179066
11.058707440089332,7.984950333852246
10.96111446184782,8.097352591200636
10.98463497393708,8.219533885967076
11.007644306882018,8.339925396482776
11.030171201798002,8.45860354522162
11.052241945527793,8.5756394660441
11.073880644733324,8.691099502819565
11.09510946272175,8.805045649185917
11.115948824918306,8.917535937723224
11.136417597834118,9.028624785476612
11.156533245525871,9.138363301667317
11.072164297520665,9.246799562529587
11.092783507200265,9.35089364402229
11.113064983181582,9.453841638933646
11.133023142838926,9.555680589380053
11.152671462475052,9.656445584089099
11.172022558170008,9.756169899642634
11.191088258122834,9.854885128854221
11.209879667536729,9.952621297684907
11.228407226950226,10.049406971923782
11.246680764792305,10.145269354707613
11.170829879692798,10.240234375823073
11.189241040192945,10.324201701809347
11.207430739349979,10.40749160400802
11.22540596184941,10.490120218346016
11.243173353646348,10.572103050160186
11.260739243702142,10.653455008168041
11.278109664003848,10.73419043612117
11.29529036802655,10.814323142331638
11.312286847781396,10.893866427243546
11.329104349577287,10.972833109205594
11.259923429286763,11.051235548586092
11.276819736623787,11.13067978226108
11.293537378739959,11.209560994086173
11.310081319280897,11.287890987471522
11.326456309448838,11.365681159083403
11.34266690005593,11.44294251820073
11.358717452734172,11.519685704903095
11.374612150371709,11.595921007175383
11.390355006838597,11.67165837700684
11.405949876059196,11.746907445555898
11.341999204837101,11.821677537446165
11.357659129300552,11.909419326177499
11.373148193556412,11.996519394145162
11.388471293148122,12.082991618861278
11.403633107620141,12.168849384754616
11.4186381131461,12.25410560735518
11.433490594246823,12.338772755974743
11.448194654675714,12.422862874996063
11.462754227541398,12.506387603873725
11.477173084730763,12.589358195940619
11.418001714236224,12.671785536106114
11.4327666056502,12.756475673868726
11.447386147661415,12.840607250552484
11.461864103417936,12.924191174223534
11.476204085827629,13.007238002466702
11.490409565516835,13.089757957951338
11.504483878268642,13.171760943119445
11.518430231981029,13.25325655405581
11.532251713181488,13.334254093595176
11.545951293131637,13.414762583717096
11.48986241393535,13.494790777275231
11.503788443258186,13.494790777275231
11.51771447258102,13.494790777275231
11.531640501903855,13.494790777275231
11.54556653122669,13.494790777275231
11.559492560549526,13.494790777275231
11.57341858987236,13.494790777275231
11.587344619195195,13.494790777275231
11.60127064851803,13.494790777275231
11.615196677840864,13.494790777275231
11.559492560549527,13.494790777275231
11.573495210386396,13.494790777275231
11.587497860223266,13.494790777275231
11.601500510060134,13.494790777275231
11.615503159897004,13.494790777275231
11.629505809733873,13.494790777275231
11.643508459570743,13.483572894488203
11.657511109407611,13.442092820793238
11.67151375924448,13.400484349629503
11.68551640908135,13.358746281238721
11.62950580973387,13.358746281238721
11.643674185816982,13.358746281238721
11.657842561900095,13.358746281238721
11.672010937983206,13.358746281238721
11.686179314066319,13.3564920675325
11.700347690149432,13.354149599952766
11.714516066232544,13.351806721405858
11.728684442315656,13.349463431675396
11.742633007595947,13.347119730544813
11.756506671684788,13.344775617797351
11.700231962782565,13.344775617797351
11.714704839733864,13.344775617797351
11.729177716685165,13.344775617797351
11.743650593636463,13.344775617797351
11.758123470587764,13.344775617797351
11.772596347539062,13.344775617797351
11.787069224490363,13.344775617797351
11.801542101441662,13.344775617797351
11.81601497839296,13.344775617797351
11.830487855344261,13.358746281238721
11.772596347539059,13.358746281238721
11.78708020444329,13.344775617797351
11.801564061347522,13.344775617797351
11.816047918251755,13.344775617797351
11.830531775155986,13.344775617797351
11.845015632060218,13.344775617797351
11.859499488964449,13.344775617797351
11.873983345868682,13.344775617797351
11.888467202772913,13.344775617797351
11.902951059677145,13.344775617797351
11.845015632060216,13.344775617797351
11.859693558332221,13.409724304663825
11.874265743392051,13.474359931544976
11.888734198106857,13.538686982220904
11.903100874169766,13.602709834451765
11.91736766641813,13.666432763454544
11.931536415039275,13.729859945234578
11.945608907670293,13.79299545977921
11.95958688139784,13.85584329412046
11.973472024663662,13.918407345273234
11.916958895624235,13.98069142305519
11.930800002175204,14.0582889643992
11.944527605821383,14.135460535348953
11.958144160121533,14.212213074896784
11.971652036670609,14.288553335664409
11.98505352874037,14.364487890836411
11.99835085471997,14.440023140765575
12.011546161369575,14.515165319268833
12.024641526899032,14.589920499631384
12.03763896388276,14.664294600335316
11.984619154769232,14.738293390528053
11.997782850509758,14.778068226761786
12.010853576847017,14.681309580512655
12.023833067377218,14.58390899186083
12.036723005664788,14.48585351185444
12.049525027165027,14.387129750264021
12.062240721055254,14.287723854237894
12.074871631979615,14.187621485611498
12.087419261712359,14.086807796765436
12.099885070744124,13.985267404917145
12.049165112123388,13.88181782415733
12.06177998781729,13.777591510098794
12.074317897438894,13.672570699586842
12.086780082489621,13.566736941919928
12.099167753436728,13.460071061005179
12.111482090747543,13.352553114792816
12.123724245881007,13.24416235174643
12.135895342238529,13.134877164080057
12.147996476076194,13.024675037463545
12.160028717380179,12.913532496864685
12.11118119519634,12.800454722400167
12.12337892784281,12.68636908862631
12.135511389697687,12.571248156228943
12.147579505135377,12.45506321774908
12.159584178222786,12.337784213981152
12.171526293314672,12.219379643148786
12.183406715627354,12.099816462080547
12.19522629179168,11.979059978507156
12.206985850386172,11.857073733485354
12.218686202451151,11.733819372819099
12.171269149676743,11.649581041520081
12.18287753515455,11.564729128342929
12.194431852586538,11.479250026937418
12.205932769120894,11.393129620518764
12.21738093912416,11.306353254650295
12.22877700450833,11.218905708131281
12.240121595047528,11.130771161826118
12.2514153286847,11.041933165254138
12.262658811828654,10.952374600740178
12.273852639641861,10.862077644904675
12.228562468452976,10.835630900989381
12.241819023890487,10.80911944984484
12.255075579327997,10.78254281417663
12.268332134765508,10.755900510793603
12.28158869020302,10.729192050505395
12.294845245640529,10.702416938017608
12.30810180107804,10.675574671824663
12.32135835651555,10.648664744100188
12.33461491195306,10.62168664058493
12.347871467390572,10.594639840472087
12.294845245640532,10.593094030993072
12.311957999609467,10.5915479959071
12.329070753578403,10.59000173511536
12.346183507547337,10.588455248518972
12.363296261516274,10.586908536018983
12.380409015485208,10.585361597516366
12.397521769454144,10.583814432912023
12.414634523423079,10.582267042106784
12.431747277392013,10.580719425001407
12.44886003136095,10.579171581496574
12.380409015485204,10.558871342596499
12.398334544271032,10.538531999679389
12.41626007305686,10.518153325894586
12.434185601842689,10.497735092189563
12.452111130628516,10.47727706727989
12.470036659414344,10.456779017618665
12.487962188200171,10.436240707365409
12.505887716986,10.415661898354406
12.523813245771828,10.395042350062484
12.541738774557656,10.374381819576213
12.470036659414342,10.334939776090438
12.487649334756556,10.295346629059125
12.50526201009877,10.255600628414793
12.522874685440984,10.215699990044966
12.540487360783198,10.175642894857678
12.558100036125412,10.135427487813741
12.575712711467625,10.095051876924318
12.59332538680984,10.054514132212258
12.610938062152053,10.0138122846356
12.628550737494267,9.972944324971522
12.558100036125412,9.849786354865554
12.575361601805389,9.7250688410936
12.592623167485367,9.598730993809735
12.609884733165345,9.47070796820584
12.627146298845322,9.340930475415796
12.6444078645253,9.209324344058338
12.661669430205277,9.075810024542136
12.678930995885256,8.940302026726698
12.696192561565233,8.802708279649366
12.71345412724521,8.66292939969624
12.644407864525297,8.527373059965491
12.661486226069625,8.389626739225587
12.678564587613955,8.249580737421308
12.695642949158284,8.107115878223059
12.712721310702614,7.962102321789151
12.729799672246942,7.814398179152629
12.746878033791273,7.663847886150121
12.763956395335601,7.510280283834381
12.781034756879931,7.35350633789454
12.79811311842426,7.193316410471523
12.72976549345979,7.145559415907456
12.746857978801104,7.097481084960247
12.763787610555006,7.049074842592698
12.780558471318432,7.000333886435564
12.797174485798985,6.951251175628949
12.813639428920093,6.901819418949443
12.82995693341241,6.8520310621663425
12.84613049692997,6.801878274564842
12.862163488726287,6.751352934568151
12.87805915592263,6.700446614383758
12.813024443673712,6.700446614383758
12.839308822577078,6.700446614383758
12.865593201480443,6.700446614383758
12.89187758038381,6.700446614383758
12.918161959287175,6.700233152187232
12.944446338190541,6.689903080323894
12.970730717093907,6.679557032811788
12.997015095997272,6.669194935300939
13.023299474900638,6.658816712862877
13.049583853804004,6.648422289984312
12.944446338190541,6.648422289984312
12.973433395545204,6.648422289984312
13.002420452899868,6.648422289984312
13.03140751025453,6.648422289984312
13.060394567609194,6.648422289984312
13.089381624963856,6.647664429719762
13.11836868231852,6.637406636987458
13.147355739673182,6.627132966772958
13.176342797027846,6.616843345119539
13.205329854382509,6.606537697494545
13.089381624963853,6.606537697494545
13.117989507332286,6.606537697494545
13.146597389700718,6.606537697494545
13.175205272069151,6.606537697494545
13.203813154437585,6.606537697494545
13.232421036806018,6.606537697494545
13.26102891917445,6.606537697494545
13.289636801542883,6.606537697494545
13.318244683911317,6.606537697494545
13.34685256627975,6.648422289984312
13.23242103680602,6.648422289984312
13.259600239817726,6.606537697494545
13.286779442829431,6.606537697494545
13.313958645841137,6.606537697494545
13.34113784885284,6.606537697494545
13.368317051864546,6.606537697494545
13.395496254876251,6.606537697494545
13.422675457887957,6.606537697494545
13.449854660899662,6.606537697494545
13.477033863911368,6.606537697494545
13.368317051864548,6.606537697494545
13.39430431038349,6.675023859941801
13.419898663616621,6.742814450447836
13.445115620528242,6.809930241606295
13.469969752514245,6.876390992222576
13.494474768116095,6.942215515258482
13.518643580431942,7.007421740031879
13.542488368063804,7.072026769254145
13.566434186352243,7.1057466431173015
13.590783419900559,7.1057466431173015
13.493386485707296,7.1057466431173015
13.517331405389955,7.234595562369889
13.54065590570677,7.361189479014338
13.563401336833575,7.485642800778078
13.58560488494323,7.608060576502395
13.607300117976317,7.728539534130575
13.628517444717582,7.847168975210648
13.649284503180104,7.964031549435112
13.669626490961301,8.07920392831417
13.689566447668415,8.192757393587119
13.605295239368271,8.304758353201235
13.625464897848136,8.415966569633078
13.645243788777385,8.525724326841527
13.664651561683234,8.634086940343678
13.68370636101006,8.741106296661144
13.702424977310939,8.846831143728524
13.720822979900703,8.951307350424338
13.738914833629773,9.054578139144674
13.756714002004081,9.156684294764807
13.774233038521563,9.25766435285425
13.701083686655489,9.357554769608573
13.719181547656015,9.458336372277033
13.736995435501749,9.55805537732719
13.754536974062308,9.6567447031061
13.771817059040062,9.75443560263136
13.788845918058207,9.851157779205282
13.805633164671015,9.946939491909623
13.822187847018284,10.041807652042822
13.83851849174819,10.135787911432455
13.854633143749519,10.228904743444179
13.787836440342238,10.186485885219165
13.804376470271919,10.06614073510402
13.820698475427058,9.944339289669863
13.836809979152166,9.821027365669181
13.852718106202795,9.696147334192801
13.868429610648473,9.569637805869425
13.883950901374307,9.441433278092719
13.899288065424615,9.311463738522953
13.914446889403822,9.179654218050867
13.929432879125194,9.04592428512036
13.867635484541214,8.940841536421326
13.882962726291646,8.834508961264538
13.898121882293735,8.726880874283204
13.91311779285208,8.6179087371123
13.927955083649568,8.507540902544228
13.942638178356383,8.395722328408057
13.957171310325915,8.282394256674586
13.971558533455624,8.167493852477804
13.985803732283328,8.050953796757828
13.999910631382464,7.932701825027576
13.942012459517374,7.849852336796767
13.95692881402068,7.7661190548581915
13.971845168523988,7.68147307740835
13.986761523027294,7.5958838921923455
14.0016778775306,7.509319248000112
14.016594232033908,7.421745012670725
14.031510586537214,7.3331250158319685
14.04642694104052,7.243420874320257
14.061343295543827,7.1525917978909055
14.076259650047135,7.060594372428859
14.016594232033905,7.060594372428859
14.037417133559208,7.060594372428859
14.058240035084511,7.060594372428859
14.079062936609814,7.060594372428859
14.099885838135116,7.060594372428859
14.120708739660419,7.060594372428859
14.141531641185722,7.060594372428859
14.162354542711025,7.060594372428859
14.183177444236328,7.060594372428859
14.204000345761632,8.114969310553976
14.12070873966042,8.114969310553976
14.147522816538581,7.060594372428859
14.174336893416742,7.060594372428859
14.201150970294904,7.060594372428859
14.227965047173065,7.060594372428859
14.254779124051225,7.060594372428859
14.281593200929386,7.060594372428859
14.308407277807547,7.060594372428859
14.335221354685709,7.060594372428859
14.36203543156387,7.060594372428859
14.254779124051224,7.060594372428859
14.282085588628464,7.1520328963041315
14.308879817891215,7.2423170468889895
14.335186772471292,7.331489471144403
14.361029558812762,7.419590253062741
14.38642960994254,7.506657124258841
14.411406844714094,7.59272565282247
14.435979808525127,7.677829413113499
14.460165798034094,7.762000138798837
14.483980972008528,7.845267861109368
14.384661161962681,7.927661034024975
14.408762041505906,8.057432880746227
14.432296587476106,8.185147511502949
14.455299144939087,8.31089976731734
14.477800902568715,8.434777418505357
14.499830271248232,8.556861881382707
14.521413207492163,8.677228844187116
14.542573491056498,8.795948815888218
14.563332964303473,8.913087609187842
14.58371173947053,9.028706767106257
14.497959466860937,9.142863941004636
14.51900987198448,9.248297507590236
14.5397073314328,9.352542570556773
14.560067259799792,9.455638438479637
14.580104042795021,9.55762229973703
14.59983112759053,9.658529379238201
14.6192611034553,9.758393080563234
14.638405773902253,9.836049664484326
14.657276221396495,9.836049664484326
14.675882865525665,10.052033264485111
14.598589337050129,10.148025349568858
14.618050138519386,9.836049664484326
14.637510939988642,9.836049664484326
14.6569717414579,9.836049664484326
14.676432542927156,9.836049664484326
14.695893344396413,9.836049664484326
14.715354145865671,9.836049664484326
14.734814947334927,9.836049664484326
14.754275748804185,9.836049664484326
14.77373655027344,9.836049664484326
14.695893344396417,9.836049664484326
14.714934571876908,9.934012268243153
14.733698911026272,10.03101821795817
14.75219688218456,10.127095004610746
14.770438393055954,10.169149289363714
14.788432785769665,10.041279749320898
14.806188879503647,9.911760728492057
14.823715009163204,9.780526697148412
14.841019060544093,9.647507668221271
14.85810850235632,9.51262876092322
14.787437511217242,9.51262876092322
14.804951192824891,9.51262876092322
14.822242497104206,9.51262876092322
14.839318820645675,9.51262876092322
14.856187182072553,9.51262876092322
14.872854247576523,9.51262876092322
14.889326354331232,9.51262876092322
14.905609531991526,9.51262876092322
14.921709522462937,9.51262876092322
14.937631798105544,10.531585930324995
14.8720404206213,10.531585930324995
14.892360155065113,9.51262876092322
14.912679889508924,9.51262876092322
14.932999623952737,9.51262876092322
14.953319358396548,9.51262876092322
14.973639092840362,9.51262876092322
14.993958827284173,9.51262876092322
15.014278561727986,9.51262876092322
15.034598296171797,9.51262876092322
15.05491803061561,9.51262876092322
14.973639092840365,9.51262876092322
14.99400158722019,9.573262474283233
15.014172746371438,9.633514564264456
15.034157301650577,9.693392147141848
15.05395980389278,9.752902120735506
15.07358463255594,9.8120511736855
15.093036004292626,9.870845794226494
15.112317980992392,9.929292278494712
15.131434477333114,9.987396738397377
15.15038926787686,10.045165109072446
15.072861141922012,10.102603155964422
15.092043871935138,10.208118076874875
15.110934456416118,10.31255345760384
15.12954450955983,10.415941770212342
15.147884938523282,10.518313890779812
15.16596600015611,10.619699207109816
15.183797352148595,10.720125717266853
15.201388099242738,10.819620119880526
15.2187468350667,10.91820789704248
15.235881680080222,11.015913390525458
15.164922845373958,11.112759871970393
15.182342079328784,11.193916649156638
15.199541317043598,11.098708531568692
15.216527837497315,11.002676592046372
15.23330854963166,10.905799067909452
15.249890017224129,10.808053221096952
15.266278481704182,10.709415275845535
15.282479883113206,10.609860351152753
15.298499879386213,10.50936238748159
15.314343864113878,10.407894067094565
15.24908436867566,10.269956373221847
15.265172854553956,10.1301406161957
15.281125832707524,9.988367929742855
15.296946310813132,9.844553768248378
15.312637193412327,9.698607317133275
15.328201286612366,9.550430822113151
15.343641302522228,9.399918823265798
15.35895986344134,9.246957276856232
15.37415950581741,9.091422544135884
15.389242683988387,8.933180221625442
15.32768386080241,8.796511337646566
15.34290537060023,8.657685288496527
15.357972875047192,8.51659658525363
15.372890470551015,8.373130850360479
15.387662085557146,8.227163732329812
15.402291489683371,8.078559643888731
15.41678230224144,7.927170287130977
15.431138000194307,7.772832920015509
15.445361925593227,7.615368306508979
15.459457292534884,7.454578276809899
15.401713331655822,7.3899235928525755
15.416809367476988,7.32469822800313
15.431905403298156,7.2588867985680325
15.447001439119322,7.192473217019187
15.46209747494049,7.125440646068944
15.477193510761657,7.057771448818989
15.492289546582825,6.989447134564905
15.507385582403991,6.920448299784534
15.522481618225159,6.85075456377644
15.537577654046325,6.780344498343487
15.477193510761653,6.780344498343487
15.502297881801256,6.780344498343487
15.52740225284086,6.780344498343487
15.552506623880463,6.780344498343487
15.577610994920066,6.780344498343487
15.602715365959671,6.780344498343487
15.627819736999275,6.780344498343487
15.652924108038878,6.780344498343487
15.678028479078481,6.780344498343487
15.703132850118084,7.643892930204153
15.60271536595967,7.643892930204153
15.630115914186879,6.780344498343487
15.657516462414087,6.780344498343487
15.684917010641296,6.780344498343487
15.712317558868506,6.780344498343487
15.739718107095715,6.780344498343487
15.767118655322923,6.780344498343487
15.794519203550133,6.780344498343487
15.821919751777342,6.780344498343487
15.84932030000455,6.780344498343487
15.739718107095717,6.780344498343487
15.765969175112643,6.888619542461105
15.791617844557377,6.995218859002003
15.816699818158332,7.100217924113142
15.841247589786164,7.203686712681069
15.865290821106097,7.305690243845412
15.888856664478265,7.406289058872755
15.911970041046445,7.505539641367469
15.934653881270233,7.603494788102295
15.956929333823485,7.700203937381075
15.863290772299932,7.795713460730791
15.885945541615197,7.907723224803349
15.908130580090527,8.018168421676442
15.929871118985298,8.127112837696073
15.951190328641799,8.234616039313511
15.972109538901668,8.340733753884868
15.99264843079161,8.445518207396713
16.012825203853094,8.54901842492718
16.03265672273424,8.651280498748115
16.05215864605119,8.752347828228404
15.970517629839573,8.852261335080968
15.990041276560548,8.960466508902634
16.009218579216746,9.067380513122963
16.02806552040531,9.173048494495074
16.04659695692743,9.277513028552136
16.06482672399036,9.380814320065765
16.082767727615114,9.48299038384766
16.100432026814218,9.584077208200249
16.117830906867695,9.684108903009083
16.13497494482872,9.783117834204802
16.063619405225555,9.88113474609735
16.081446059453725,9.980906610658817
16.09901000066751,10.079690951157847
16.116321342121168,10.177516522758088
16.13338960053033,10.114200443499241
16.150223742477255,10.008167016309981
16.166832226386337,9.90099810329392
16.18322304056701,9.792656424918858
16.199403737757496,9.683102615979001
16.21538146654818,9.572295058482796
16.14928120737483,9.508499709295927
16.1656087320371,9.444273437205602
16.181763380063174,9.379607390063505
16.197749960471064,9.314492408433242
16.21357307619192,9.248919010445874
16.22923713577729,9.182877375682073
16.2447463642863,9.116357328003344
16.26010481342051,9.049348317247317
16.275316370967918,8.981839399693886
16.290384769611798,8.913819217199775
16.22859116200543,8.913819217199775
16.245700711341193,8.913819217199775
16.262810260676957,8.913819217199775
16.27991981001272,8.913819217199775
16.297029359348485,8.913819217199775
16.31413890868425,8.913819217199775
16.331248458020013,8.913819217199775
16.348358007355777,8.913819217199775
16.36546755669154,8.913819217199775
16.382577106027306,9.253602139800465
16.31413890868425,9.253602139800465
16.335283544938733,8.913819217199775
16.356428181193213,8.913819217199775
16.377572817447696,8.913819217199775
16.39871745370218,8.913819217199775
16.419862089956663,8.913819217199775
16.441006726211143,8.913819217199775
16.462151362465626,8.913819217199775
16.48329599872011,8.913819217199775
16.50444063497459,8.913819217199775
16.419862089956666,8.913819217199775
16.441365794067504,8.9516328760176
16.462734242701508,8.98928747215697
16.483969684462586,9.026784996174296
16.50507431003752,9.06412739745181
16.526050254184298,9.101316585380141
16.54689959763584,9.13835443049758
16.56762436892334,9.175242765587942
16.588226546123337,9.211983386738872
16.608708058532194,9.248578054362309
16.525522497355144,9.253602139800465
16.54639249481268,9.339622458353007
16.566978730952062,9.424857705420491
16.587291299908138,9.509328991589056
16.60733974480339,9.593056497963945
16.62713309747094,9.676059532473971
16.64667991465876,9.758356581865234
16.66598831108209,9.839965359780727
16.685065989647228,9.920902851280058
16.70392026913194,10.001185354116227
16.626103711073387,10.080828517053599
16.645325355851973,10.177188773381996
16.66427844920001,10.272645183586555
16.682972802348615,10.367222714241048
16.701417676752733,10.460945203254198
16.719621824757603,10.553835430036727
16.737593526570677,10.6459151801576
16.75534062393398,10.737205305009377
16.772870550843564,10.827725776945638
16.790190361621153,10.917495740303474
16.71865116078271,11.006533558680317
16.73625804466302,11.103856750485214
16.75363693830285,11.200334302699902
16.770795572531288,11.29598788283593
16.787741275575463,11.390838248615255
16.804481000772107,11.484905300569801
16.821021351933545,11.578208130794522
16.837368606602027,11.67076506819225
16.853528737399593,11.762593720514047
16.869507431657386,11.85371101346817
16.803648685240724,11.944133227143634
16.819871214914997,12.036738401411366
16.835909015012266,12.12863653261427
16.85176760598257,12.219843572506152
16.867452254393072,12.31037488189431
16.88296798839023,12.400245260841771
16.89831961200179,12.48946897691344
16.91351171838135,12.578059791618804
16.928548702087824,12.666030985189959
16.94343477048284,12.753395379821272
16.882283167831176,12.840165361485848
16.89742178445229,12.927010942227415
16.912409616350878,13.013276962035107
16.92725061276386,13.09897487137066
16.941948563450534,13.184115748542498
16.956507107236202,13.26871031642234
16.970929739990904,13.35276895820859
16.985219822087448,13.436301732302132
16.99938058537892,13.519318386354824
17.013415139732277,13.60182837054629
16.95594015151031,13.683840850140149
16.9701601613267,13.683840850140149
16.984380171143094,13.683840850140149
16.998600180959485,13.683840850140149
17.01282019077588,13.604187343883492
17.02704020059227,13.498247405002674
17.041260210408662,13.391469401295852
17.055480220225057,13.283833123199972
17.069700230041448,13.17531753561205
17.083920239857843,13.065900729891837
17.027040200592264,12.95812740716361
17.04127840850406,12.849450179567272
17.055516616415854,12.739845914848345
17.069754824327646,12.629290476941875
17.08399303223944,12.517758663909104
17.098231240151236,12.405224140851633
17.11246944806303,12.291659367297193
17.126707655974823,12.177035518489774
17.140945863886618,12.061322399946791
17.155184071798413,11.944488354565669
17.09823124015124,11.851688788438036
17.11248125412563,11.758156837856042
17.12673126810002,11.6638748839849
17.140981282074414,11.56882459003017
17.155231296048804,11.472986859598493
17.169481310023194,11.376341791900973
17.183731323997584,11.278868633501572
17.197981337971974,11.180545726279133
17.212231351946368,11.08135045123344
17.22648136592076,10.981259167722277
17.16948131002319,10.904547653514165
17.18373182544381,10.827292650835574
17.197982340864428,10.749482441769686
17.21223285628505,10.671104881172873
17.22648337170567,10.592147374544421
17.24073388712629,10.512596854400202
17.254984402546906,10.432439755024793
17.26901984760135,10.351661985463904
17.282972195290842,10.270248900604855
17.296842754487187,10.18818527017702
17.240506780626013,10.086171542074341
17.255481507285346,9.983115428204194
17.270456233944678,9.878984306574583
17.28543096060401,9.773743817301803
17.300405687263343,9.667357730163063
17.315380413922675,9.559787798881409
17.330355140582007,9.45099360048139
17.34532986724134,9.340932357802325
17.360304593900672,9.22955874295932
17.375279320560004,9.116824659191112
17.315380413922675,8.969545559200752
17.33025185000826,8.819807436147386
17.345123286093845,8.667482845836126
17.35999472217943,8.51243293982433
17.374866158265014,8.354505983428888
17.3897375943506,8.19353561652672
17.404609030436184,8.029338800389151
17.41948046652177,7.861713378365907
17.434351902607354,7.690435157760597
17.44922333869294,7.515254392757644
17.3897375943506,7.491462027218958
17.404692604776194,7.467593857640097
17.419647615201786,7.443649154820814
17.43460262562738,7.419627177794389
17.449557636052972,7.395527173560088
17.464512646478568,7.371348376807745
17.479467656904163,7.3470900096342024
17.494422667329754,7.322751281251278
17.50937767775535,7.2983313876849785
17.524332688180944,7.2738295114656255
17.464512646478575,7.2738295114656255
17.490139310641332,7.2738295114656255
17.51576597480409,7.2738295114656255
17.541392638966848,7.2738295114656255
17.567019303129605,7.2738295114656255
17.592645967292366,7.2738295114656255
17.618272631455124,7.2738295114656255
17.64389929561788,7.2738295114656255
17.66952595978064,7.2738295114656255
17.695152623943397,7.564561591517205
17.592645967292363,7.564561591517205
17.618888884049134,7.2738295114656255
17.645131800805906,7.2738295114656255
17.671374717562678,7.2738295114656255
17.69761763431945,7.2738295114656255
17.72386055107622,7.2738295114656255
17.750103467832993,7.2738295114656255
17.776346384589765,7.2738295114656255
17.802589301346536,7.2738295114656255
17.828832218103308,7.2738295114656255
17.72386055107622,7.2738295114656255
17.749724691868295,7.2738295114656255
17.77558883266037,7.2738295114656255
17.801452973452445,7.2738295114656255
17.827317114244522,7.2738295114656255
17.853181255036596,7.2738295114656255
17.87904539582867,7.2738295114656255
17.904909536620746,7.2738295114656255
17.93077367741282,7.2738295114656255
17.95475478583112,7.387006513499806
17.85278793285302,7.498475491665546
17.87693767014253,7.6258267001232705
17.900499582714765,7.751085796294419
17.92351055431423,7.874352619912395
17.946003965172572,7.995719313728148
17.968010125935052,8.115271129489726
17.989556646343452,8.2330871285523
18.01066875009235,8.349240793481625
18.031369545014485,8.463800564093049
18.051680255986774,8.576830309032932
17.96608325638272,8.688389742130015
17.987114793739927,8.803691687725903
18.007742391549904,8.917502921441534
18.027986190567084,9.029879809571243
18.047864801509984,9.140875253316091
18.067395457527017,9.25053897986872
18.086594148114063,9.358917802794014
18.105475737123946,9.466055855573579
18.1240540670806,9.571994801619093
18.1423420516603,9.67677402358901
18.066006764998868,9.780430794448225
18.08440849344072,9.883329644295769
18.10252797396745,9.985168160358638
18.120376505541998,10.085978461382133
18.13796469457957,10.185791076607094
18.15530251088784,10.28463505376409
18.172399338066196,10.382538057813102
18.18926401900903,10.479526461379916
