Time (s),Velocity (m/s) 
30.505777829714894,7.419738934151611
30.59455677455532,7.419738934151611
30.23944099519362,7.419738934151611
30.32423875252492,7.83795604835963
30.40282414979464,8.234961091654856
30.476296815393802,8.613687557958054
30.545477520642077,8.976449326497276
30.6109960148274,9.32510974070683
30.67334670237988,9.661195621727025
30.732925337001475,9.985976667623927
30.790054012946882,10.300522276631487
30.84499867119307,10.605743176997713
30.597289200347983,10.90242255195998
30.656327176701126,11.245051170234321
30.71280275496587,11.577544391661428
30.76699533902886,11.900751760313032
30.819139246774384,12.215410381165933
30.869433002750466,12.522164713019837
30.918046349328936,12.821582095034213
30.96512561695885,13.11416507976793
31.010797893825824,13.400361340617176
31.055174303377502,13.680571712425255
30.86231469402531,13.955156777998333
30.909699842045303,13.876457651689915
30.957084990065294,13.876457651689915
31.00447013808528,13.876457651689915
31.051855286105273,13.876457651689915
31.099240434125264,13.876457651689915
31.146625582145255,13.876457651689915
31.194010730165246,13.876457651689915
31.241395878185234,13.876457651689915
31.288781026205225,13.876457651689915
31.099240434125267,13.876457651689915
31.14662555505676,13.876457651689915
31.194010675988256,13.876457651689915
31.24139579691975,13.876457651689915
31.28878091785124,13.876457651689915
31.336166038782736,13.876457651689915
31.38355115971423,13.876457651689915
31.430936280645724,13.876457651689915
31.47832140157722,13.876457651689915
31.525706522508713,13.876457651689915
31.33616603878274,13.876457651689915
31.383504425787695,13.876457651689915
31.42996257661123,14.085678081177761
31.47541936671613,14.291836028096588
31.519930845332254,14.495062162730719
31.563548289684192,14.6954781190969
31.606318736758737,14.89319734631499
31.648285442898857,15.088325859541605
31.689488282658417,15.28096290457967
31.72996409629615,15.471201547991287
31.56000061692152,15.659129202672672
31.601587174143727,15.742606903777649
31.642417334944223,15.431117266110265
31.682526865265608,15.113209058106255
31.72194895107588,14.7884683448829
31.76071444278598,14.45643468982523
31.79885207136577,14.116593494705475
31.836388639997164,13.768366636908663
31.873349194510048,13.411100916849378
31.909757175356084,13.044053655037489
31.758088926656892,12.709510464410343
31.79551609598583,12.365919971211811
31.832415574706264,12.012505867797703
31.868806814349092,11.648374037320977
31.90470816687478,11.272485892774164
31.940136966710917,10.883623417421775
31.97510960527326,10.480342512614307
32.00964159878066,10.060909485288589
32.043747650074266,9.623212569647883
32.07744170506535,9.164635325537407
31.93823202660805,9.164635325537407
31.97908343164068,9.164635325537407
32.019934836673315,9.164635325537407
32.06078624170595,9.09130371558122
32.101637646738574,8.741606543680511
32.14248905177121,8.37732455382355
32.18334045680383,7.996464743602136
32.224191861836466,7.59653408543982
32.26504326686909,7.17434399975538
32.30589467190172,6.7257039440048985
32.14248905177119,6.7257039440048985
32.21435496809792,6.7257039440048985
32.28622088442465,6.7257039440048985
32.35808680075139,6.7257039440048985
32.429952717078116,6.7257039440048985
32.501818633404845,6.7257039440048985
32.573684549731574,6.7257039440048985
32.6455504660583,6.7257039440048985
32.71741638238504,6.7257039440048985
32.78928229871177,7.013163310311143
32.50181863340484,7.013163310311143
32.5996711910018,6.7257039440048985
32.69752374859877,6.7257039440048985
32.795376306195735,6.7257039440048985
32.8932288637927,6.7257039440048985
32.99108142138967,6.7257039440048985
33.08893397898664,6.7257039440048985
33.186786536583604,6.7257039440048985
33.28463909418057,6.7257039440048985
33.382491651777535,6.7257039440048985
32.991081421389666,6.7257039440048985
33.08871402406963,6.7257039440048985
33.18634662674959,6.7257039440048985
33.283979229429555,6.7257039440048985
33.38161183210952,6.7257039440048985
33.47924443478948,6.7257039440048985
33.576877037469444,6.7257039440048985
33.663696551358136,6.930176306743824
33.753294447686194,7.013163310311143
33.846925231949065,7.013163310311143
33.472402094897554,7.013163310311143
33.565218523021805,7.458854113041339
33.65049587143838,7.879374958851308
33.7296987269779,8.27856236340057
33.80388732932391,8.65936717475658
33.87385530286086,9.024116850406532
33.94021316637988,9.374685594318908
34.00344139052268,9.712609075571292
34.063925441697045,10.039164313697091
34.12441864311087,10.27087862841382
33.858889069047834,10.27087862841382
33.92070910262209,10.581770718457612
33.97993727367849,10.883785888945358
34.036847122453416,11.177643714790934
34.09166939430917,11.463971508740086
34.14460060436096,11.743320079585823
34.19580955754191,12.01617619003661
34.24544238298042,12.282972521682279
34.293626471261696,12.544095730932584
34.340473589615,12.799893024756114
34.13731175358164,13.050677575650981
34.18675503732034,13.050677575650981
34.236198321059035,13.050677575650981
34.28564160479773,13.050677575650981
34.33508488853642,13.050677575650981
34.38452817227512,13.050677575650981
34.433971456013815,13.050677575650981
34.48341473975251,13.050677575650981
34.53285802349121,13.050677575650981
34.582301307229905,13.050677575650981
34.384528172275125,13.050677575650981
34.434728096048346,13.050677575650981
34.48426925782698,13.188992638958393
34.53304916335225,13.325872146970267
34.581098419278796,13.461359891344458
34.628445746427786,13.595497481563394
34.67511813297543,13.728324494201608
34.721178649187536,13.856722951531
34.76845844411294,13.856722951531
34.81573823903834,13.856722951531
34.626619059336726,13.856722951531
34.67402803690978,14.015969822142468
34.72064475542032,14.173427572571525
34.766503704139225,14.329155182865916
34.8116370775535,14.48320846202165
34.85607497624796,14.635640281658262
34.89984558625759,14.786500788009999
34.9429753395976,14.935837594642717
34.98548905829013,15.083695957996008
35.02835526675789,15.156942148484617
34.853494141550826,15.156942148484617
34.89620026155984,15.391259226744497
34.93795638042604,15.622062151879492
34.978817131414374,15.84950444555046
35.01883237907288,16.073728766588726
35.05804776328546,16.294867957556452
35.09650516780207,16.51304596513127
35.13424312547368,16.728378652424034
35.171297170174206,16.94097451834499
35.20770014360499,17.150935336696726
35.05487310319009,17.358356725677996
35.092707989673585,17.536704898756195
35.12997577896158,17.713257441708134
35.16669866674165,17.845566752442934
35.202897518009074,17.621717178278807
35.238591972247114,17.3949872062786
35.273800538408594,17.165262698308638
35.30854068086092,16.93242177295663
35.34282889730597,16.696334049504564
35.37668078955638,16.456859794261945
35.23656234240629,16.309408134388683
35.270957588942665,16.160611161095737
35.30535283547904,16.010431365400514
35.33974808201542,15.85882946223551
35.374143328551796,15.705764270430697
35.408538575088166,15.551192582062827
35.44293382162454,15.395069019997095
35.47732906816092,15.23734588229009
35.5117243146973,15.077972971941923
35.546119561233674,14.916897410275356
35.40853857508817,14.784180365089448
35.44619392150719,14.650261082530683
35.4838492679262,14.515106286387635
35.52150461434522,14.378681136458468
35.559159960764234,14.240949123663187
35.59681530718325,14.101871955934788
35.634470653602264,13.961409433878687
35.67212600002128,13.819519315056278
35.709781346440295,13.676157165594079
35.74743669285931,13.531276197641041
35.59681530718325,13.531276197641041
35.63985454583603,13.531276197641041
35.68289378448881,13.531276197641041
35.72593302314159,13.531276197641041
35.768972261794374,13.531276197641041
35.812011500447156,13.531276197641041
35.85505073909994,13.531276197641041
35.89808997775272,13.531276197641041
35.94112921640551,13.524826289990306
35.98416845505829,13.517062937323944
35.812011500447156,13.517062937323944
35.860658382285365,13.517062937323944
35.909305264123574,13.517062937323944
35.957952145961784,13.517062937323944
36.00659902779999,13.517062937323944
36.0552459096382,13.517062937323944
36.10389279147641,13.517062937323944
36.15253967331462,13.517062937323944
36.20118655515283,13.517062937323944
36.24983343699103,13.531276197641041
36.0552459096382,13.531276197641041
36.1038823422972,13.517062937323944
36.15251877495619,13.517062937323944
36.20115520761519,13.517062937323944
36.24979164027418,13.517062937323944
36.298428072933184,13.517062937323944
36.34706450559218,13.517062937323944
36.395700938251174,13.517062937323944
36.44433737091017,13.517062937323944
36.492973803569164,13.517062937323944
36.29842807293318,13.517062937323944
36.346520059010615,13.738332812366354
36.3934819461263,13.956094957942476
36.439382269329315,14.170511087708615
36.48428326507815,14.38173085892787
36.52824162674773,14.589893094550199
36.571309150023886,14.795126850492665
36.613533286878756,14.997552351431695
36.65495762322636,15.197281814380483
36.695622292529954,15.394420176072405
36.52450850967795,15.589065737536375
36.56627255018305,15.821368843463167
36.60713974792268,16.050310077770572
36.647159944147276,16.276031306932907
36.68637877195957,16.498664691905724
36.72483812112788,16.718333593023353
36.76257654037779,16.93515336922845
36.79962958697843,17.149232086334543
36.83603013169073,17.360671146664888
36.87180862574207,17.56956585047904
36.72181960233314,17.776005898007455
36.758548362047904,17.940945513521047
36.79477863056422,18.104382512316352
36.83052810932018,18.266357228123
36.86581353514865,18.426908221905716
36.90065074969847,18.586072389067887
36.9350547627164,18.74388505846125
36.96903980982899,18.90038008395445
37.00261940538747,19.055589929232763
37.035806390872715,19.20954574643066
36.89884196895316,19.362277449136695
36.93280039293359,19.12946152064943
36.96675881691403,18.888034481152637
37.00071724089447,18.643481301849576
37.03467566487491,18.39567730592213
37.06863408885535,18.14448930212207
37.10190338233582,17.88977474777215
37.13486940161573,17.63138080291019
37.16753948130714,17.369143257755514
37.199920681397174,17.102885312123146
37.06733719645397,16.814017163314897
37.10014034470597,16.520098678181625
37.132679197687786,16.220855325952098
37.164959369804954,15.915986764070862
37.19698629111582,15.605163307145785
37.22876521538111,15.288021749438332
37.26030122767874,14.964160390075675
37.29159925161159,14.633133066726348
37.32266405613416,14.294441944935464
37.35350026202184,13.947528730414598
37.22775229636514,13.7196161827729
37.258949114496254,13.487853006296717
37.289952332813826,13.25203717306629
37.320765127221875,13.011948345777974
37.35139059289825,12.767345466856355
37.38183174702987,12.517963923375115
37.4120915314331,12.263512192833842
37.442540080223196,12.003667848647249
37.473059634654604,11.73807276930549
37.50357918908601,11.46632734812566
37.381500971360396,11.46632734812566
37.425715441198264,11.45288383885849
37.46992991103614,11.375417000603058
37.51414438087401,11.29741898173349
37.558358850711876,11.218878703331061
37.60257332054975,11.13978469591214
37.64678779038762,11.060125079875968
37.69100226022549,10.979887544675696
37.735216730063364,10.899059326609226
37.77943119990123,10.817627185116459
37.60257332054974,10.817627185116459
37.659865806117296,10.817627185116459
37.71715829168486,10.817627185116459
37.77445077725242,10.817627185116459
37.83174326281998,10.817627185116459
37.88903574838754,10.817627185116459
37.9463282339551,10.817627185116459
38.00362071952266,10.817627185116459
38.060913205090216,10.817627185116459
38.11820569065778,11.068063599173678
37.88903574838753,11.068063599173678
37.94976185482331,10.817627185116459
38.01048796125909,10.817627185116459
38.07121406769487,10.817627185116459
38.13194017413065,10.817627185116459
38.19266628056643,10.817627185116459
38.25339238700221,10.817627185116459
38.31411849343799,10.817627185116459
38.374844599873775,10.817627185116459
38.435570706309555,10.817627185116459
38.19266628056643,10.817627185116459
38.25341139117195,10.817627185116459
38.31415650177748,10.817627185116459
38.374901612383006,10.817627185116459
38.43564672298854,10.817627185116459
38.49639183359406,10.817627185116459
38.55713694419959,10.817627185116459
38.617882054805115,10.817627185116459
38.678627165410646,10.817627185116459
38.73937227601617,10.817627185116459
38.49626846966555,10.905861278392573
38.55605727120381,11.003291870278815
38.61506405469414,11.0998672848618
38.67331560015142,11.195609652919606
38.73171593928773,11.205861715623122
38.79029368234992,11.205861715623122
38.848871425412106,11.205861715623122
38.907449168474294,11.205861715623122
38.96602691153648,11.205861715623122
39.02460465459867,11.205861715623122
38.79029368234992,11.205861715623122
38.84771087024133,11.04599476766906
38.903017674621466,10.659024424445745
38.956410710974666,10.257465717929046
39.008059276570535,9.8395327240702
39.05811023226404,9.403042353494268
39.10669183857993,8.945278462695597
39.15391680372398,8.462789613875819
39.199884730107065,7.951075985191133
39.24468409643169,7.404080671889107
39.051910948912294,7.404080671889107
39.10118348196487,7.404080671889107
39.15045601501744,7.404080671889107
39.19972854807001,7.404080671889107
39.249001081122586,7.404080671889107
39.29827361417516,7.404080671889107
39.34754614722773,7.33112191914988
39.396818680280305,7.164958069923782
39.44609121333288,6.994848082273983
39.49536374638545,6.820496700711622
39.29827361417516,6.820496700711622
39.38699842772641,6.820496700711622
39.47572324127766,6.820496700711622
39.56444805482892,6.820496700711622
39.653172868380175,6.820496700711622
39.74189768193143,6.820496700711622
39.83062249548268,6.820496700711622
39.91934730903394,6.820496700711622
40.00807212258519,6.800060106266858
40.09679693613644,6.767982740493699
39.74189768193142,6.767982740493699
39.83838004630198,6.767982740493699
39.934862410672544,6.767982740493699
40.0313447750431,6.767982740493699
40.12782713941366,6.767982740493699
40.22430950378423,6.767982740493699
40.320791868154785,6.767982740493699
40.417274232525344,6.767982740493699
40.51375659689591,6.7553153270282875
40.61023896126647,6.7257039440048985
40.22430950378421,6.7257039440048985
40.321225662687525,6.7257039440048985
40.41814182159083,6.7257039440048985
40.51505798049414,6.7257039440048985
40.61197413939745,6.7257039440048985
40.70889029830076,6.7257039440048985
40.80580645720407,6.7257039440048985
40.902722616107376,6.7257039440048985
40.99963877501069,6.7257039440048985
41.096554933914,6.767982740493699
40.70889029830077,6.767982740493699
40.8065720362395,6.7257039440048985
40.90425377417823,6.7257039440048985
41.00193551211696,6.7257039440048985
41.099617250055694,6.7257039440048985
41.19729898799442,6.7257039440048985
41.29498072593315,6.7257039440048985
41.39266246387188,6.7257039440048985
41.49034420181061,6.7257039440048985
41.588025939749336,6.7257039440048985
41.197298987994415,6.7257039440048985
41.292393707969005,6.97975927728361
41.382605402121065,7.224886545493306
41.47280809250546,7.2295097095167735
41.56377455976654,7.2295097095167735
41.654741027027626,7.2295097095167735
41.74570749428871,7.2295097095167735
41.83667396154979,7.2295097095167735
41.927640428810875,7.2295097095167735
42.01860689607196,7.2295097095167735
41.654741027027626,7.2295097095167735
41.74140979813204,7.7102719177519745
41.82076204430158,8.16276763428631
41.89426903720176,8.59146424406396
41.96298292134249,8.999763344816735
42.027683642993246,9.39032601502122
42.08896648027638,9.765280593718836
42.14729686395622,10.126361018635427
42.20304615896893,10.475002142501763
42.25651584216727,10.812407330982953
42.01276499723351,11.139597600307262
42.070544277301906,11.475685408120208
42.125908406849554,11.80220642403423
42.17911155109202,12.11993388450971
42.230368218905234,12.42954215786963
42.27986117893462,12.731623586315697
42.32774749059267,13.026701809475872
42.374163164025056,13.315242428223893
42.41922680682505,13.597661630285756
42.46304251096768,13.874333234469946
42.27306213225619,14.145594494063834
42.31956792872297,14.145594494063834
42.36607372518974,14.145594494063834
42.41257952165652,14.145594494063834
42.45908531812329,14.145594494063834
42.50559111459007,14.145594494063834
42.55209691105684,14.145594494063834
42.59860270752362,14.145594494063834
42.64510850399039,14.145594494063834
42.69161430045717,14.145594494063834
42.50559111459007,14.145594494063834
42.55210764444113,14.145594494063834
42.597524261774105,14.324320715807405
42.64170757400451,14.005778146838626
42.68474396684644,13.679820138715849
42.72671068301619,13.345903362334413
42.76767708080503,13.003414708680266
42.80770568290413,12.651658057941479
42.84685305605317,12.289837637016563
42.885170553226196,11.917036824369644
42.7225090717219,11.647936115856412
42.76223397234777,11.372469601839445
42.80135418544296,11.090162935252676
42.83989373830289,10.800479758609907
42.877875196225,10.502809724156311
42.915319779758775,10.196453363180867
42.95224747042344,9.880602728235381
42.988677106226135,9.55431626851982
43.02462646813776,9.216485688405996
43.060112358533274,8.865791421541712
42.91316048006199,8.865791421541712
42.96815529907006,8.865791421541712
43.023150118078135,8.865791421541712
43.07814493708621,8.865791421541712
43.13313975609428,8.725511431792693
43.18813457510235,8.439757882036366
43.243129394110426,8.143984066072633
43.2981242131185,7.837055558658171
43.35311903212657,7.517606214117956
43.408113851134644,7.183965934746273
43.18813457510235,7.183965934746273
43.262482433558006,7.183965934746273
43.33683029201366,7.183965934746273
43.41117815046931,7.183965934746273
43.485526008924964,7.183965934746273
43.55987386738062,7.183965934746273
43.63422172583627,7.183965934746273
43.70856958429192,7.183965934746273
43.782917442747575,7.183965934746273
43.85726530120323,8.24658477644677
43.55987386738062,8.24658477644677
43.651459156796975,7.183965934746273
43.743044446213325,7.183965934746273
43.83462973562968,7.183965934746273
43.92621502504604,7.183965934746273
44.01780031446239,7.183965934746273
44.10938560387875,7.183965934746273
44.20097089329511,7.183965934746273
44.29255618271146,7.183965934746273
44.384141472127816,7.183965934746273
44.017800314462406,7.183965934746273
44.10930867672542,7.183965934746273
44.20081703898843,7.183965934746273
44.292325401251446,7.183965934746273
44.38383376351445,7.183965934746273
44.475342125777466,7.183965934746273
44.56685048804048,7.183965934746273
44.644389542714684,7.488384161522354
44.71813565221263,7.780901499793118
44.78857866430374,8.062813339550083
44.46176572712492,8.24658477644677
44.538686225195676,8.672712819689385
44.61038280398674,9.078861978821223
44.67771855405871,9.467603815547342
44.74135113222334,9.841001432062063
44.80179378031173,10.200739990977544
44.85945519313383,10.5482170787868
44.91466646830534,10.696688363254879
44.96769986036582,10.343421542275168
45.01878216298859,9.977654857821635
44.78980855056277,9.977654857821635
44.84455867305208,9.977654857821635
44.8977421893222,9.977654857821635
44.94947398204169,9.977654857821635
44.999856246955915,9.977654857821635
45.04898031091765,9.977654857821635
45.09692813507334,9.977654857821635
45.14377356639428,9.977654857821635
45.18958338644541,9.977654857821635
45.234418195563705,13.833963682852907
45.044039401030815,14.038365999934284
45.10996143653347,9.977654857821635
45.17588347203612,9.977654857821635
45.24180550753877,9.977654857821635
45.30772754304143,9.977654857821635
45.37364957854408,9.977654857821635
45.439571614046734,9.977654857821635
45.505493649549386,9.977654857821635
45.57141568505204,9.977654857821635
45.63733772055469,9.977654857821635
45.373649578544075,9.977654857821635
45.43788849701775,10.317441581521022
45.499125966864845,10.646389299400353
45.557712752754774,10.965473516482254
45.61393918553568,11.275531640102875
45.66804841716514,11.380669014878531
45.720246223009084,10.974181121668195
45.77070837721628,10.552046027010162
45.819586288405446,10.11230435761816
45.86701136621568,9.652550102748267
45.65993424216301,9.652550102748267
45.709874977889974,9.652550102748267
45.75837174078956,9.652550102748267
45.805531487030805,9.652550102748267
45.85144924659744,9.652550102748267
45.89620984831125,9.652550102748267
45.93988934341385,9.652550102748267
45.982556188735956,9.652550102748267
46.024272236558545,9.652550102748267
46.065093567856664,10.676847702862634
45.8916678750462,10.676847702862634
45.95987491336893,9.652550102748267
46.028081951691654,9.652550102748267
46.09628899001438,9.652550102748267
46.164496028337105,9.652550102748267
46.23270306665983,9.652550102748267
46.30091010498256,9.652550102748267
46.36911714330529,9.652550102748267
46.437324181628014,9.652550102748267
46.50553121995074,9.652550102748267
46.23270306665983,9.652550102748267
46.2997823202265,9.858001203894906
46.36483808608749,10.059257029518694
46.42802646931075,10.256564543542302
46.48948547307032,10.450147390624544
46.54933771774584,10.640208867108992
46.61025485782602,10.676847702862634
46.671865171914774,10.676847702862634
46.73347548600353,10.676847702862634
46.79508580009229,10.676847702862634
46.54864454373725,10.676847702862634
46.60873903464765,11.016983953982729
46.66619239941779,11.346928836231536
46.72129604352676,11.667546982407767
46.774293821695,11.979587269972303
46.82539194311607,12.283703420836579
46.87476642007523,12.580470114557011
46.9225687564127,12.870395754422313
46.9689303525172,13.153932698917147
47.01396595952292,13.431485547765428
46.81808796364577,13.703417916418568
46.86613519326294,13.703417916418568
46.91418242288011,13.703417916418568
46.96222965249728,13.703417916418568
47.01027688211445,13.703417916418568
47.058324111731615,13.703417916418568
47.10637134134879,13.703417916418568
47.15441857096596,13.703417916418568
47.20246580058313,13.703417916418568
47.250513030200295,13.703417916418568
47.058324111731615,13.703417916418568
47.10629505709894,13.703417916418568
47.15357894441894,13.862065505224312
47.20007160364648,14.018917845191835
47.2458076195936,13.824012847961043
47.29081926422647,13.462824887207507
47.33513670024655,13.091675854016385
47.37878816272831,12.709693127281142
47.42180012158868,12.315868711247264
47.46419742726304,11.909027871144696
47.287917314078236,11.562136660800398
47.33128871793757,11.204510854577633
47.373616754947214,10.835087577757339
47.414966152972944,10.452616043125031
47.455395558813585,10.055607464112658
47.49495828336831,9.642266372572458
47.533702935919735,9.210394135267233
47.571673966741564,8.757249537057195
47.6089121334724,8.279340479869871
47.64545490375024,7.772099980631701
47.491529257603354,7.772099980631701
47.54166210650863,7.772099980631701
47.5917949554139,7.772099980631701
47.64192780431918,7.772099980631701
47.69206065322446,7.772099980631701
47.74219350212974,7.772099980631701
47.79232635103501,7.569528490472981
47.842459199940286,7.353487765247263
47.892592048845565,7.13090478545326
47.94272489775084,6.901146557258382
47.742193502129744,6.901146557258382
47.82733660499063,6.901146557258382
47.91247970785151,6.901146557258382
47.99762281071239,6.901146557258382
48.08276591357328,6.901146557258382
48.167909016434166,6.901146557258382
48.25305211929505,6.901146557258382
48.33819522215593,6.901146557258382
48.423338325016815,6.901146557258382
48.5084814278777,7.772099980631701
48.16790901643416,7.772099980631701
48.26311028653331,6.901146557258382
48.358311556632465,6.901146557258382
48.45351282673162,6.901146557258382
48.54871409683077,6.901146557258382
48.643915366929924,6.901146557258382
48.73911663702908,6.901146557258382
48.83431790712823,6.901146557258382
48.929519177227384,6.901146557258382
49.02472044732654,6.901146557258382
48.643915366929924,6.901146557258382
48.73922328194124,6.901146557258382
48.83453119695257,6.901146557258382
48.92983911196389,6.901146557258382
49.02514702697521,6.901146557258382
49.12045494198653,6.901146557258382
49.21576285699785,6.901146557258382
49.292029030845704,7.28877042220169
49.36380783855742,7.656795983331747
49.43179730239233,8.007925773455206
49.10241108330664,8.344292999168422
49.17854539598265,8.723825624320193
49.25006028444947,9.087521190683415
49.31764405013432,9.437210883449335
49.38183610593304,9.774398044190193
49.443067430077036,10.10033489513311
49.50168811987928,10.416077614026214
49.55798668773371,10.722526788448352
49.612203903574105,11.02045773080987
49.66454293663973,11.310543597199098
49.4318775119465,11.593373293900097
49.48742890942867,11.917944097191592
49.540813734666884,12.233906926074427
49.59224552708118,12.541912368052959
49.64190652077808,12.84253296744796
49.68995353329421,13.136275735232404
49.73652252939854,13.4235921930057
49.78173220215504,13.704886520368985
49.825686814692574,13.980522225877667
49.86847847861722,13.77781819009738
49.683709457080155,13.51513597866817
49.729134837911445,13.247246014338355
49.77456021874274,12.97382570435244
49.81998559957403,12.694517708421564
49.86541098040533,12.408924461529343
49.91083636123662,12.116601534029826
49.95626174206791,11.817049512334563
50.001687122899206,11.509703976188057
50.047112503730496,11.193922996965442
50.09253788456179,10.868971363680393
49.910836361236605,10.868971363680393
49.95606046169223,10.868971363680393
50.00128456214785,10.66372851724701
50.04587155991917,10.448523213668647
50.08993224578759,10.228791170201788
50.13348297865054,10.004234116643989
50.176539334147925,9.774519513390365
50.219116154333946,9.539274771945427
50.261227593468625,9.298080158382158
50.30417335713908,9.050459993211696
50.131640147174224,9.050459993211696
50.19194148424265,9.050459993211696
50.25224282131108,9.050459993211696
50.3125441583795,9.050459993211696
50.37284549544793,9.050459993211696
50.43314683251636,9.050459993211696
50.49344816958479,9.050459993211696
50.55374950665321,9.050459993211696
50.61405084372164,9.050459993211696
50.674352180790066,9.39213739398849
50.43314683251634,9.39213739398849
50.50631302979967,9.050459993211696
50.579479227083,9.050459993211696
50.65264542436633,9.050459993211696
50.725811621649655,9.050459993211696
50.79897781893298,9.050459993211696
50.87214401621631,9.050459993211696
50.94531021349964,9.050459993211696
51.01847641078297,9.050459993211696
51.091642608066294,9.050459993211696
50.79897781893298,9.050459993211696
50.87159574397427,9.050459993211696
50.94421366901556,9.050459993211696
51.016831594056846,9.050459993211696
51.08944951909814,9.050459993211696
51.162067444139424,9.050459993211696
51.23468536918072,9.050459993211696
51.307303294222,9.050459993211696
51.37552123519681,9.18129959108784
51.442391355417904,9.310300654323362
51.15978686925364,9.39213739398849
51.22813205187668,9.681680584276556
51.29356299277645,9.962812506735153
51.35639219601067,10.236226216372865
51.41688253044827,10.502524518474589
51.47525730723843,10.762235612063167
51.5317079183401,11.015825410651777
51.586399711590246,11.263707364201279
51.63947656935148,11.506250375111906
51.691064519670526,11.743785241699698
51.46711033075333,11.776133144626433
51.522116061518275,12.03890367698074
51.57538689520762,12.296060005028908
51.62706251173263,12.547947304277406
51.67726571515579,12.794876765900238
51.7261050708355,13.037130104368249
51.77367704603506,13.27496332431378
51.820067762041724,13.50860989019696
51.865354439407255,13.738283410571288
51.909606598618424,13.96417992482299
51.720773318029046,14.186479862054593
51.76717609535642,14.186479862054593
51.8135788726838,14.186479862054593
51.85998165001117,14.186479862054593
51.906384427338544,14.186479862054593
51.95278720466592,14.186479862054593
51.9991899819933,14.186479862054593
52.04559275932067,14.186479862054593
52.09199553664804,14.186479862054593
52.13839831397542,14.186479862054593
51.95278720466591,14.186479862054593
51.999166686817816,14.186479862054593
52.04445628962913,14.457762345675992
52.088523325190266,14.724047446663999
52.131452936051026,14.985601568811934
52.173321303324435,15.242668255484167
52.21419687364363,15.495470845195728
52.254141382703295,15.744214743259723
52.29321071453426,15.989089375240946
52.331455627153524,16.230269875051643
52.16915164864608,16.467918550459707
52.208629303145635,16.671387044145803
52.24739932029664,16.872402039035524
52.285494687783,17.071050206650664
52.3229460465565,17.26741323270875
52.359781910159256,17.461568209650096
52.39602885898548,17.653587990303855
52.43171171283771,17.8435415072944
52.46685368462105,18.031494062159013
52.5014765175943,18.21750758761509
52.35731949699295,18.401640885963158
52.39319010081791,18.401640885963158
52.42906070464287,18.401640885963158
52.46493130846783,18.401640885963158
52.500801912292786,18.401640885963158
52.53667251611775,18.401640885963158
52.57254311994271,18.401640885963158
52.60841372376767,18.33225099309947
52.64428432759263,18.087304991408352
52.68015493141759,17.838995970358155
52.536672516117754,17.583766483690837
52.57242773950164,17.32477735139716
52.60818296288553,17.061857366594023
52.643938186269416,16.794821919880945
52.679693409653304,16.523471482803735
52.714670480951696,16.24758986328566
52.74924474808559,15.966942189663545
52.78342847771157,15.681272569870483
52.81723335996834,15.390301359397975
52.850670544403364,15.093721955024941
52.71298913067295,14.90695402671526
52.746762610069155,14.717816218909743
52.780252811424674,14.526215961240666
52.81346599640058,14.332054495137935
52.84640821281494,14.135226278719555
52.87908530435065,13.935618316013262
52.911502919718274,13.733109398406636
52.94366652131025,13.527569243866582
52.975581393379784,13.318857516566707
53.00725264977541,13.106822705965236
52.87800324685315,13.106822705965236
52.91819256802615,13.106822705965236
52.95838188919915,13.106822705965236
52.99857121037215,13.106822705965236
53.03876053154515,13.106822705965236
53.078949852718154,13.106822705965236
53.119139173891156,13.106822705965236
53.15932849506416,13.106822705965236
53.199517816237154,13.106822705965236
53.23970713741016,13.221164436593801
53.07894985271816,13.14575551753989
53.128828080213545,13.050607965228819
53.17870630770892,12.954761610977538
53.228584535204305,12.858200827970482
53.27846276269969,12.76090939814182
53.328340990195066,12.662870480374806
53.37821921769045,12.564066576467633
53.428097445185834,12.46447949467103
53.47797567268121,12.364090310582418
53.527853900176595,12.262879325158568
53.32834099019508,11.88517070467798
53.37831702652415,11.495057895255242
53.42829306285323,11.09123209346933
53.4782690991823,10.672136744210984
53.528245135511376,10.235896444526606
53.57822117184045,9.780217244980124
53.62819720816952,9.302242885183164
53.678173244498595,8.798340527103676
53.728149280827665,8.263768472483314
53.77812531715674,7.6921351198963865
53.57822117184043,7.6921351198963865
53.62822099693822,7.6921351198963865
53.677091924875306,7.6921351198963865
53.724693175770305,7.6921351198963865
53.771109954679886,7.6921351198963865
53.81641881476475,7.6921351198963865
53.860688801402226,7.640514360088797
53.90398241290173,7.560883105765377
53.94635641198401,7.480404199732357
53.987862514994504,7.399049982511178
53.812058006128396,7.399049982511178
53.89782519617896,7.399049982511178
53.98359238622952,7.399049982511178
54.06935957628008,7.399049982511178
54.155126766330646,7.399049982511178
54.24089395638121,7.399049982511178
54.32666114643177,7.399049982511178
54.41242833648233,7.399049982511178
54.49819552653289,7.399049982511178
54.58396271658345,7.6921351198963865
54.2408939563812,7.6921351198963865
54.32958000825501,7.399049982511178
54.418266060128815,7.399049982511178
54.50695211200262,7.399049982511178
54.59563816387642,7.399049982511178
54.68432421575023,7.399049982511178
54.77301026762404,7.399049982511178
54.861696319497845,7.399049982511178
54.95038237137165,7.399049982511178
55.03906842324546,7.399049982511178
54.68432421575024,7.399049982511178
54.773721100950425,7.399049982511178
54.86311798615061,7.399049982511178
54.95251487135079,7.399049982511178
55.04191175655098,7.399049982511178
55.13130864175117,7.399049982511178
55.220705526951356,7.399049982511178
55.29322776049119,7.790523372108238
