Time (s),Velocity (m/s) 
27.29913017738371,13.013128870768028
27.340619415278006,13.013128870768028
27.382108653172303,13.013128870768028
27.216151701595113,13.013128870768028
27.266764042563285,13.013128870768028
27.317376383531457,13.013128870768028
27.36798872449963,13.013128870768028
27.4186010654678,13.013128870768028
27.469213406435973,13.013128870768028
27.519825747404145,13.013128870768028
27.570438088372317,13.013128870768028
27.621050429340492,13.013128870768028
27.671662770308664,13.013128870768028
27.469213406435973,13.013128870768028
27.519787510411785,13.013128870768028
27.5703616143876,13.013128870768028
27.620935718363413,13.013128870768028
27.671509822339225,13.013128870768028
27.722083926315037,13.013128870768028
27.772658030290852,13.013128870768028
27.823232134266664,13.013128870768028
27.873806238242476,13.013128870768028
27.92438034221829,13.013128870768028
27.722083926315033,13.013128870768028
27.772544348818275,13.013128870768028
27.823004771321514,13.013128870768028
27.873465193824757,13.013128870768028
27.923925616328,13.013128870768028
27.97438603883124,13.013128870768028
28.02484646133448,13.013128870768028
28.075306883837722,13.013128870768028
28.125767306340965,13.013128870768028
28.176227728844207,13.013128870768028
27.974386038831245,13.013128870768028
28.026779703232396,13.013128870768028
28.079173367633548,13.013128870768028
28.1315670320347,13.013128870768028
28.183960696435854,13.013128870768028
28.236354360837005,13.013128870768028
28.288748025238156,13.013128870768028
28.341141689639308,13.013128870768028
28.39353535404046,13.013128870768028
28.44592901844161,13.013128870768028
28.236354360837,13.013128870768028
28.28592865614811,13.126396438616702
28.334870817358183,13.238694947774954
28.38320195782656,13.350048852972597
28.430942107592866,13.46048159737488
28.47811028686182,13.570015670211315
28.524724573356842,13.678672660250829
28.57080216414534,13.786473305483398
28.61635943247064,13.893437539331984
28.66141198006619,13.99958453368642
28.475798107933496,14.041490541948216
28.521545816646064,14.041490541948216
28.56729352535863,14.041490541948216
28.613041234071197,14.041490541948216
28.658788942783765,14.041490541948216
28.704536651496333,14.041490541948216
28.750284360208898,14.041490541948216
28.796032068921466,14.041490541948216
28.841779777634034,14.041490541948216
28.8875274863466,14.104932739022361
28.704536651496337,14.104932739022361
28.751194306360635,14.041490541948216
28.797851961224932,14.041490541948216
28.84450961608923,14.041490541948216
28.891167270953527,14.041490541948216
28.937824925817825,14.041490541948216
28.984482580682123,14.041490541948216
29.03114023554642,14.041490541948216
29.077797890410714,14.041490541948216
29.124455545275012,14.041490541948216
28.937824925817825,14.041490541948216
28.984863088390615,14.101153239140922
29.03160491210808,14.160564561762637
29.0780553314027,14.219727660611548
29.124219153410607,14.278645621209124
29.170101062348582,14.337321465677883
29.215705623704533,14.395758154550288
29.261037288250787,14.453958588511814
29.306100395889118,14.511925610081102
29.35089917933596,14.569662005229945
29.168944889394698,14.627170504945733
29.21318363114139,14.859611915085841
29.256411945543924,15.08847293642295
29.298689447087746,15.313914092725428
29.34007041582845,15.536084259734857
29.380604420867108,15.755121815199901
29.420336855219283,15.971155646915301
29.45930939675558,16.18430603962373
29.497560407135822,16.394685458111354
29.535125278477928,16.602399240971607
29.3772463410206,16.80754621718534
29.416282569262776,17.002587514970624
29.45466029555412,17.15067961633931
29.492408450775642,16.932979271897395
29.529554023492366,16.71244335047084
29.56612223148188,16.488958076934004
29.602136674720438,16.262401857753893
29.637619472177896,16.032644507481212
29.672591384432803,15.799546373977249
29.70707192383394,15.562957345686192
29.563807646580972,15.430976956770735
29.598940750456602,15.297857965647708
29.634073854332236,15.163570385429436
29.669206958207866,15.02808288939791
29.7043400620835,14.891362725666037
29.73947316595913,14.753375624720514
29.774606269834763,14.614085699106838
29.809739373710393,14.473455334424486
29.844872477586023,14.3314450706941
29.880005581461656,14.188013473036449
29.739473165959122,14.147589349414206
29.778220291912557,14.107049389870753
29.816967417865992,14.066392592873528
29.855714543819428,14.02561794237394
29.894461669772863,13.984724407511084
29.933208795726298,13.943710942307673
29.971955921679733,13.902576485357857
30.010703047633168,13.861319959506732
30.0494501735866,13.819940271521226
30.088197299540035,13.778436311752095
29.933208795726298,13.778436311752095
29.97654062094499,13.778436311752095
30.01987244616369,13.778436311752095
30.063204271382382,13.778436311752095
30.106536096601076,13.778436311752095
30.149867921819773,13.778436311752095
30.193199747038467,13.778436311752095
30.23653157225716,13.778436311752095
30.279863397475857,13.778436311752095
30.32319522269455,13.778436311752095
30.149867921819766,13.778436311752095
30.197604203642893,13.778436311752095
30.245340485466023,13.778436311752095
30.29307676728915,13.778436311752095
30.34081304911228,13.778436311752095
30.388549330935408,13.778436311752095
30.43628561275854,13.778436311752095
30.484021894581666,13.778436311752095
30.531758176404797,13.778436311752095
30.579494458227924,13.78939391940348
30.3885493309354,13.78939391940348
30.436263143041774,13.778436311752095
30.483976955148147,13.778436311752095
30.53169076725452,13.778436311752095
30.579404579360894,13.778436311752095
30.627118391467267,13.778436311752095
30.67483220357364,13.778436311752095
30.722546015680013,13.778436311752095
30.770259827786386,13.778436311752095
30.81797363989276,13.778436311752095
30.627118391467267,13.778436311752095
30.674443631707838,13.946657733860341
30.720930293277615,14.112874147170883
30.766617030647375,14.277155579537617
30.8115397784718,14.439568074937695
30.855732003064023,14.60017400373015
30.899224925436027,14.759032342522847
30.942047719672736,14.916198927209077
30.984227689838807,15.071726682252137
31.02579042814424,15.22566582888738
30.85280824434997,15.378064074563696
30.895141524522955,15.609089867692216
30.936558624703842,15.836745824631935
30.977110847360642,16.06117524125499
31.016845131472035,16.282511536817886
31.055804537960977,16.500879181513717
31.094028669376232,16.716394514943048
31.13155403421571,16.92916647078418
31.168414364421196,17.139297220476355
31.204640893081454,17.346882746710826
31.052725743931813,17.552013355864304
31.089907402247746,17.7249174890423
31.126554122800098,17.89615118237093
31.162686019021514,18.065761934975097
31.198322045025794,18.233795036692552
31.23348008377091,18.400293709314333
31.268177026991417,18.565299236423616
31.30242884780399,18.728851082938057
31.336250666776486,18.890987005336402
31.369656812153423,18.942870209254806
31.231554371978287,18.715231185981185
31.265779927674384,18.48478901488389
31.30000548337048,18.25143751885921
31.334231039066577,18.015063643653082
31.368456594762673,17.7755468176065
31.40268215045877,17.5327582326618
31.436166599967304,17.286560034460862
31.46932595346127,17.036804407079075
31.502168582224055,16.783332535140882
31.53470252400529,16.525973422620766
31.40128941959447,16.252515465614817
31.43427479513441,15.974376994265839
31.466975524884933,15.691309115233523
31.499398079983855,15.403040061776492
31.53154870434882,15.109272137981117
31.563433425279626,14.809678117179097
31.595058063448988,14.503896970446746
31.626428242323517,14.191528766282202
31.657549397053423,13.872128535992454
31.688426782866415,13.545198836265826
31.562348787254333,13.492936028281651
31.59360706849664,13.440469999692159
31.624652366529176,13.387798361267205
31.65548851421183,13.33491867659015
31.686119237613635,13.281828460742773
31.716548159975922,13.228525178942688
31.746778805493253,13.175006245131142
31.776814602922105,13.121269020508974
31.806658889026526,13.06731081201838
31.83631491186964,13.013128870768028
31.715721542148504,13.013128870768028
31.760026475384347,13.013128870768028
31.804331408620186,13.013128870768028
31.84863634185603,13.013128870768028
31.89294127509187,13.013128870768028
31.937246208327714,13.013128870768028
31.981551141563557,13.013128870768028
32.0258560747994,13.013128870768028
32.07016100803524,13.013128870768028
32.11446594127108,13.013128870768028
31.937246208327718,13.013128870768028
31.987728640387633,13.013128870768028
32.038211072447545,13.013128870768028
32.08869350450746,13.013128870768028
32.13917593656737,13.013128870768028
32.18965836862728,13.013128870768028
32.24014080068719,13.013128870768028
32.2906232327471,13.013128870768028
32.34110566480701,13.013128870768028
32.391588096866926,13.013128870768028
32.18965836862727,13.013128870768028
32.240139108989545,13.013128870768028
32.29061984935181,13.013128870768028
32.34110058971409,13.013128870768028
32.391581330076356,13.013128870768028
32.44206207043863,13.013128870768028
32.4925428108009,13.013128870768028
32.543023551163174,13.013128870768028
32.59350429152544,13.013128870768028
32.643985031887716,13.013128870768028
32.442062070438645,13.013128870768028
32.49255860869436,13.013128870768028
32.543055146950074,13.013128870768028
32.59355168520579,13.013128870768028
32.6440482234615,13.013128870768028
32.69454476171722,13.013128870768028
32.74504129997293,13.013128870768028
32.795537838228654,13.013128870768028
32.84603437648437,13.013128870768028
32.89653091474008,13.013128870768028
32.69454476171722,13.013128870768028
32.74498721063838,13.013128870768028
32.79542965955954,13.013128870768028
32.8458721084807,13.013128870768028
32.89631455740185,13.013128870768028
32.94675700632301,13.013128870768028
32.99719945524417,13.013128870768028
33.04764190416533,13.013128870768028
33.09808435308649,13.013128870768028
33.14852680200765,13.013128870768028
32.94675700632302,13.013128870768028
32.99717207543733,13.013128870768028
33.04758714455163,13.013128870768028
33.098002213665936,13.013128870768028
33.14841728278024,13.013128870768028
33.198832351894545,13.013128870768028
33.24924742100885,13.013128870768028
33.299662490123154,13.013128870768028
33.35007755923746,13.013128870768028
33.40049262835176,13.013128870768028
33.19883235189456,13.013128870768028
33.24911058910538,13.013128870768028
33.29938882631619,13.013128870768028
33.34966706352701,13.013128870768028
33.399945300737826,13.013128870768028
33.45022353794864,13.013128870768028
33.50050177515946,13.013128870768028
33.550780012370275,13.013128870768028
33.60105824958109,13.013128870768028
33.651336486791905,13.013128870768028
33.45022353794865,13.013128870768028
33.50070530014863,13.013128870768028
33.55118706234861,13.013128870768028
33.60166882454859,13.013128870768028
33.65215058674857,13.013128870768028
33.702632348948555,13.013128870768028
33.753114111148534,13.013128870768028
33.80359587334851,13.013128870768028
33.85407763554849,13.013128870768028
33.90455939774847,13.013128870768028
33.70263234894855,13.013128870768028
33.75320109797128,13.013128870768028
33.80376984699401,13.013128870768028
33.85433859601674,13.013128870768028
33.90490734503946,13.013128870768028
33.95547609406219,13.013128870768028
34.00604484308492,13.013128870768028
34.05661359210765,13.013128870768028
34.10718234113038,13.013128870768028
34.15775109015311,13.013128870768028
33.9554760940622,13.013128870768028
34.00588110405223,13.013128870768028
34.05628611404225,13.013128870768028
34.10669112403228,13.013128870768028
34.157096134022304,13.013128870768028
34.20750114401233,13.013128870768028
34.257906154002356,13.013128870768028
34.308311163992386,13.013128870768028
34.35871617398241,13.013128870768028
34.40912118397244,13.013128870768028
34.20750114401235,13.013128870768028
34.257986961576755,13.013128870768028
34.30847277914117,13.013128870768028
34.35895859670558,13.013128870768028
34.409444414269984,13.013128870768028
34.4599302318344,13.013128870768028
34.510416049398806,13.013128870768028
34.56090186696321,13.013128870768028
34.61138768452762,13.013128870768028
34.661873502092035,13.013128870768028
34.459930231834385,13.013128870768028
34.51046711384297,13.013128870768028
34.56100399585155,13.013128870768028
34.611540877860136,13.013128870768028
34.662077759868716,13.013128870768028
34.7126146418773,13.013128870768028
34.76315152388588,13.013128870768028
34.81368840589447,13.013128870768028
34.86422528790305,13.013128870768028
34.91476216991163,13.013128870768028
34.712614641877316,13.013128870768028
34.762509798655486,13.237006997050347
34.81117541388857,13.457161122343127
34.85868956051274,13.673771122314678
34.90512280945625,13.887002842161094
34.95053916925036,14.097009582565155
34.99499688282095,14.30393338923519
35.038549106717845,14.507906176854771
35.08124449298509,14.70905071271305
35.12312768994336,14.907481480850741
34.946519860959356,15.1033054439964
34.98959130135207,15.34027851408975
35.03169090190978,15.573646151272218
35.072875326903755,15.80356807813439
35.11319622800537,16.03019256139553
35.15270082364974,16.253657530248784
35.19143239695065,16.47409155813471
35.22943072551698,16.691614727790647
35.26673245404032,16.906339396101984
35.30337141855463,17.118370872585462
35.149462725296516,17.327808023133645
35.18713570959482,17.50711366382914
35.22424010241054,17.44664235695979
35.26079830921316,17.194098211011678
35.29683138325119,16.937789024786163
35.33235913313278,16.677541209855193
35.36740021990784,16.41316741414252
35.4019722448558,16.144464943841324
35.436091829025465,15.871213944786112
35.46977468543861,15.593175296886287
35.330326199674296,15.354691678969132
35.36487606884598,15.112445112323256
35.399425938017664,14.866251645581755
35.43397580718935,14.615911832880677
35.46852567636104,14.361208842688715
35.503075545532724,14.101906259087801
35.53762541470441,13.837745512072365
35.57217528387609,13.568442857367902
35.606725153047776,13.293685805315139
35.64127502221946,13.013128870768028
35.50307554553272,13.013128870768028
35.53762236887865,13.013128870768028
35.57216919222459,13.013128870768028
35.60671601557053,13.013128870768028
35.64126283891646,13.013128870768028
35.675809662262395,13.013128870768028
35.70986479747506,13.013128870768028
35.74370042606276,13.013128870768028
35.77732030720632,13.013128870768028
35.81072810015285,13.013128870768028
35.67487843312269,13.013128870768028
35.72536916852433,13.013128870768028
35.77585990392596,13.013128870768028
35.8263506393276,13.013128870768028
35.87684137472923,13.013128870768028
35.92733211013087,13.013128870768028
35.97782284553251,13.013128870768028
36.02831358093414,13.013128870768028
36.07880431633578,13.013128870768028
36.12929505173741,13.013128870768028
35.927332110130884,13.013128870768028
35.97798500170308,13.013128870768028
36.02863789327529,13.013128870768028
36.07929078484749,13.013128870768028
36.129943676419686,13.013128870768028
36.18059656799189,13.013128870768028
36.23124945956409,13.013128870768028
36.28190235113629,13.013128870768028
36.332555242708494,13.013128870768028
36.38320813428069,13.013128870768028
36.18059656799188,13.013128870768028
36.23115670658921,13.013128870768028
36.281716845186544,13.013128870768028
36.33227698378387,13.013128870768028
36.382837122381204,13.013128870768028
36.43339726097854,13.013128870768028
36.48395739957587,13.013128870768028
36.534517538173205,13.013128870768028
36.58507767677054,13.013128870768028
36.635637815367865,13.013128870768028
36.433397260978545,13.013128870768028
36.48391493153806,13.013128870768028
36.53443260209757,13.013128870768028
36.58495027265708,13.013128870768028
36.63546794321659,13.013128870768028
36.685985613776104,13.013128870768028
36.73650328433562,13.013128870768028
36.78702095489513,13.013128870768028
36.83753862545464,13.013128870768028
36.88805629601415,13.013128870768028
36.68598561377612,13.013128870768028
36.73661240701893,13.013128870768028
36.78723920026175,13.013128870768028
36.837865993504565,13.013128870768028
36.88849278674738,13.013128870768028
36.93911957999019,13.013128870768028
36.98974637323301,13.013128870768028
37.040373166475824,13.013128870768028
37.09099995971864,13.013128870768028
37.14162675296145,13.013128870768028
36.939119579990184,13.013128870768028
36.98945677144087,13.013128870768028
37.039373653121714,13.013128870768028
37.08887947440901,13.013128870768028
37.13798317018977,13.013128870768028
37.18669337507652,13.013128870768028
37.235018436827666,13.013128870768028
37.2829664290258,13.013128870768028
37.33054516306284,13.013128870768028
37.377762199476656,13.660952284268683
37.18508727763124,13.731046128809467
37.23563217919201,13.013128870768028
37.28617708075278,13.013128870768028
37.33672198231355,13.013128870768028
37.38726688387431,13.013128870768028
37.43781178543508,13.013128870768028
37.48835668699585,13.013128870768028
37.53890158855662,13.013128870768028
37.58944649011739,13.013128870768028
37.63999139167816,13.013128870768028
37.43781178543509,13.013128870768028
37.48781510980318,13.188763449046634
37.5368422860096,13.362089642814126
37.58494276310156,13.53319614615456
37.63216217513133,13.702166114815013
37.67854272709004,13.86907763860585
37.724123533194145,13.715275459415174
37.76894091440515,13.485289329024283
37.81302866093335,13.251312223600962
37.85641826455309,13.013128870768028
37.67519679417863,13.013128870768028
37.719618177805046,13.013128870768028
37.76321178925316,13.013128870768028
37.80601770467253,13.013128870768028
37.84807304191795,13.013128870768028
37.88941224718966,13.013128870768028
37.9300673477443,13.013128870768028
37.97006817537878,13.013128870768028
38.00944256464725,13.013128870768028
38.048216529160605,13.013128870768028
37.88655108065271,13.013128870768028
37.937143975052535,13.013128870768028
37.98773686945237,13.013128870768028
38.0383297638522,13.013128870768028
38.08892265825203,13.013128870768028
38.13951555265186,13.013128870768028
38.19010844705169,13.013128870768028
38.24070134145152,13.013128870768028
38.29129423585135,13.013128870768028
38.34188713025118,13.013128870768028
38.139515552651844,13.013128870768028
38.19006480540911,13.013128870768028
38.240614058166365,13.013128870768028
38.29116331092363,13.013128870768028
38.341712563680886,13.013128870768028
38.39226181643815,13.013128870768028
38.44281106919541,13.013128870768028
38.49336032195267,13.013128870768028
38.54390957470993,13.013128870768028
38.59445882746719,13.013128870768028
38.392261816438165,13.013128870768028
38.44201359748892,13.267703026747412
38.490379818348636,13.517483649137828
38.53745947414979,13.762731734777606
38.58334089864541,14.003685422138012
38.62810325538059,14.240562699589745
38.67181777661079,14.473563714569154
38.714548799457226,14.702872753256043
38.75635463783643,14.928659946464888
38.79728832042927,14.931473922846795
38.62370337821022,14.931473922846795
38.666120302139454,14.931473922846795
38.70772631014516,14.931473922846795
38.7485616534934,14.931473922846795
38.788663539073575,14.931473922846795
38.82806643146872,14.931473922846795
38.86680231843072,14.931473922846795
38.904900944948416,14.931473922846795
38.94239002025971,14.931473922846795
38.97929540147258,16.101363774268787
38.82527627789138,15.819692669357497
38.86930179845357,14.931473922846795
38.91332731901576,14.931473922846795
38.95735283957795,14.931473922846795
39.00137836014014,14.63891113434588
39.045403880702324,14.328519810533951
39.08942940126451,14.011254073866908
39.1334549218267,13.68663587168301
39.177480442388884,13.354129033584641
39.22150596295108,13.013128870768028
39.04540388070232,13.013128870768028
39.0889253769066,13.013128870768028
39.131440583262204,13.013128870768028
39.17300957829035,13.013128870768028
39.21368700233929,13.013128870768028
39.2535227003319,13.013128870768028
39.292562272169114,13.013128870768028
39.33084754624912,13.013128870768028
39.36841698862952,13.013128870768028
39.405306058044644,13.013128870768028
39.250187026654245,13.013128870768028
39.298952105298014,13.013128870768028
39.347717183941775,13.013128870768028
39.39648226258554,13.013128870768028
39.44524734122931,13.013128870768028
39.49401241987308,13.013128870768028
39.54277749851684,13.013128870768028
39.59154257716061,13.013128870768028
39.64030765580438,13.013128870768028
39.68907273444814,13.013128870768028
39.49401241987309,13.013128870768028
39.54486419538901,13.013128870768028
39.59571597090493,13.013128870768028
39.64656774642085,13.013128870768028
39.69741952193677,13.013128870768028
39.74827129745269,13.013128870768028
39.79912307296861,13.013128870768028
39.84997484848453,13.013128870768028
39.90082662400045,13.013128870768028
39.951678399516375,13.013128870768028
39.7482712974527,13.013128870768028
39.79875861098937,13.013128870768028
39.84924592452602,13.013128870768028
39.89973323806269,13.013128870768028
39.950220551599344,13.013128870768028
40.00070786513601,13.013128870768028
40.05119517867267,13.013128870768028
40.10168249220933,13.013128870768028
40.15216980574599,13.013128870768028
40.20265711928265,13.013128870768028
40.00070786513602,13.013128870768028
40.051251734799635,13.013128870768028
40.10179560446325,13.013128870768028
40.15233947412686,13.013128870768028
40.20288334379047,13.013128870768028
40.25342721345408,13.013128870768028
40.303971083117695,13.013128870768028
40.35451495278131,13.013128870768028
40.40505882244492,13.013128870768028
40.455602692108535,13.013128870768028
40.25342721345409,13.013128870768028
40.303905401860774,13.013128870768028
40.35438359026746,13.013128870768028
40.40486177867414,13.013128870768028
40.455339967080825,13.013128870768028
40.50581815548751,13.013128870768028
40.556296343894196,13.013128870768028
40.606774532300875,13.013128870768028
40.65725272070756,13.013128870768028
40.70773090911425,13.013128870768028
40.50581815548752,13.013128870768028
40.55556256726316,13.286717350205626
40.603823781182385,13.554784870343536
40.650714949679895,13.817652760810457
40.69633624435546,14.075612340334315
40.74077678573416,14.32892870009515
40.78411622675646,14.577843895084392
40.826426061922554,14.408054268890988
40.86777071719245,14.094185109242439
40.90820846326534,13.773165212538284
40.736148703366815,13.699059247824609
40.77813710885674,13.62455021565641
40.819237582655255,13.549631466666437
40.85949874126216,13.4742961666282
40.89896515546562,13.398537289179949
40.9376777909557,13.32234760817626
40.97567439048019,13.245719689643666
41.01298980659877,13.16864588331496
41.04965629249905,13.091118313714922
41.08570375705655,13.013128870768028
40.934680162113615,13.013128870768028
40.97807162809425,13.013128870768028
41.021463094074875,13.013128870768028
41.06485456005551,13.013128870768028
41.10824602603614,13.013128870768028
41.15163749201677,13.013128870768028
41.1950289579974,13.013128870768028
41.238420423978035,13.013128870768028
41.28181188995867,13.013128870768028
41.325203355939294,13.013128870768028
41.15163749201678,13.013128870768028
41.20200305069965,13.013128870768028
41.25236860938252,13.013128870768028
41.30273416806539,13.013128870768028
41.35309972674826,13.013128870768028
41.40346528543113,13.013128870768028
41.453830844114,13.013128870768028
41.50419640279687,13.013128870768028
41.55456196147974,13.013128870768028
41.604927520162605,13.013128870768028
41.40346528543113,13.013128870768028
41.45435141342882,13.013128870768028
41.505237541426496,13.013128870768028
41.55612366942418,13.013128870768028
41.60700979742186,13.013128870768028
41.657895925419545,13.013128870768028
41.708782053417224,13.013128870768028
41.75966818141491,13.013128870768028
41.81055430941259,13.013128870768028
41.86144043741027,13.013128870768028
41.65789592541956,13.013128870768028
41.70840073728326,13.013128870768028
41.75890554914697,13.013128870768028
41.80941036101067,13.013128870768028
41.85991517287437,13.013128870768028
41.91041998473808,13.013128870768028
41.96092479660178,13.013128870768028
42.011429608465484,13.013128870768028
42.06193442032919,13.013128870768028
42.11243923219289,13.013128870768028
41.91041998473808,13.013128870768028
41.96088530685318,13.013128870768028
42.01135062896828,13.013128870768028
42.06181595108338,13.013128870768028
42.112281273198484,13.013128870768028
42.162746595313585,13.013128870768028
42.21321191742869,13.013128870768028
42.263677239543796,13.013128870768028
42.3141425616589,13.013128870768028
42.364607883774,13.013128870768028
42.162746595313585,13.013128870768028
42.212923121479726,13.162657974281062
42.26226126385895,13.310507386594745
42.310797514379324,13.456732472234176
42.35856593727959,13.601385619486352
42.40559838159583,13.744516459688882
42.451924670877965,13.886172066172414
42.49757277299907,14.026397135117609
42.54256895250949,14.165234150296419
42.586937907643616,14.302723533418813
42.402647008377976,14.438903781593005
42.447703050896,14.668020543716
42.49173142947038,14.893613091780264
42.53479269387035,15.115839215353619
42.57694198282802,15.33484526955509
42.61822965566368,15.550767302547163
42.65870183425763,15.763732043990846
42.69840087020178,15.973857774861953
42.737365749182885,16.181255095581786
42.77563244244694,16.386027606624655
42.61481329119971,16.588272513490942
42.65412249609871,16.78824793543662
42.6927436563718,16.985869200648658
42.73070811018088,17.181217543043843
42.768045016305045,17.374369629464265
42.80478155335502,17.56539791126586
42.84094309671304,17.75437094185417
42.87655337611786,17.941353664113766
42.91163461637815,18.126407671148225
42.94620766333441,18.30959144329862
42.802377708046166,18.490960564026054
42.8378616946635,18.490960564026054
42.87334568128083,18.490960564026054
42.90882966789817,18.490960564026054
42.944313654515504,18.490960564026054
42.97979764113284,18.490960564026054
43.01528162775017,18.490960564026054
43.050765614367506,18.490960564026054
43.08624960098484,18.490960564026054
43.12173358760217,18.490960564026054
42.97979764113285,18.490960564026054
43.0154949737654,18.490960564026054
43.05119230639796,18.490960564026054
43.08688963903051,18.490960564026054
43.12258697166307,18.312101745129194
43.15828430429562,18.079321093554874
43.19316871740915,17.843503918338257
43.227697480266556,17.604528194860755
43.261880207093995,17.362263500003156
43.29572611017368,17.11657017989984
43.156758393721,16.87631126955728
43.19096949875894,16.632582163047797
43.22483673940984,16.385228004336266
43.25836920301465,16.134082065541726
43.2915756066896,15.87896443226651
43.32446431733406,15.619680495603443
43.35704337030405,15.35601921489695
43.389320486856626,15.087751107167497
43.42130309046089,14.814625908722222
43.45299832206261,14.536369841158193
43.323172547567594,14.432954664157144
43.35509420100403,14.328793128393523
43.386809246442425,14.223868837098415
43.41832121745655,14.118164784194205
43.44963355401245,14.01166332211645
43.48074960577285,13.904346127417332
43.51167263525702,13.796194163960848
43.542405820863564,13.687187643500376
43.57295225976317,13.577305983407436
43.60331497066797,13.466527761295907
43.47994493707219,13.466527761295907
43.52077737621501,13.466527761295907
43.561609815357826,13.466527761295907
43.602442254500644,13.466527761295907
43.64327469364346,13.466527761295907
43.684107132786274,13.466527761295907
43.72493957192909,13.466527761295907
43.76577201107191,13.466527761295907
43.80660445021473,13.466527761295907
43.847436889357546,13.552795782466516
43.68410713278628,13.552795782466516
43.732653060605074,13.466527761295907
43.781198988423874,13.466527761295907
43.82974491624267,13.466527761295907
43.87829084406147,13.466527761295907
43.92683677188026,13.466527761295907
43.97538269969906,13.466527761295907
44.023928627517854,13.466527761295907
44.072474555336655,13.466527761295907
44.12102048315545,13.466527761295907
43.92683677188025,13.466527761295907
43.97547789595639,13.466527761295907
44.024119020032536,13.466527761295907
44.07276014410868,13.466527761295907
44.121401268184826,13.466527761295907
44.17004239226097,13.466527761295907
44.218683516337116,13.466527761295907
44.26732464041326,13.377066864671379
44.315965764489405,13.196352543583878
44.36460688856555,13.013128870768028
44.17004239226095,13.013128870768028
44.21870666968289,13.013128870768028
44.26653260262327,13.013128870768028
44.31340108786575,13.013128870768028
44.35936199379887,13.013128870768028
44.4044612307118,13.013128870768028
44.44874116270837,13.013128870768028
44.492240967321706,13.013128870768028
44.53499695059303,13.013128870768028
44.5770428240684,13.013128870768028
44.40103186789473,13.013128870768028
44.45172934590133,13.013128870768028
44.502426823907925,13.013128870768028
44.55312430191452,13.013128870768028
44.60382177992112,13.013128870768028
44.65451925792772,13.013128870768028
44.70521673593431,13.013128870768028
44.755914213940905,13.013128870768028
44.8066116919475,13.013128870768028
44.8573091699541,13.013128870768028
44.65451925792772,13.013128870768028
44.7049446811355,13.013128870768028
44.755370104343285,13.013128870768028
44.80579552755106,13.013128870768028
44.856220950758846,13.013128870768028
44.90664637396663,13.013128870768028
44.957071797174414,13.013128870768028
45.00749722038219,13.013128870768028
45.057922643589976,13.013128870768028
45.10834806679776,13.013128870768028
44.90664637396664,13.013128870768028
44.95747596525446,13.013128870768028
45.00830555654229,13.013128870768028
45.05913514783011,13.013128870768028
45.10996473911794,13.013128870768028
45.160794330405764,13.013128870768028
45.21162392169359,13.013128870768028
45.262453512981416,13.013128870768028
45.31328310426924,13.013128870768028
45.36411269555707,13.013128870768028
45.16079433040575,13.013128870768028
45.21073774951553,13.158674042638875
45.25986825148318,13.302626887709804
45.30822032569564,13.445038552076433
45.355826223816656,13.585957501038463
45.40271615090225,13.725429711787715
45.44891843652245,13.86349884864664
45.49445968834433,14.000206422750647
45.539364930287704,14.135591937829494
45.58365772707448,14.2696930235388
45.39984257248825,14.402545557617016
45.444771964368954,14.632110770046154
45.48867217557963,14.85812951331922
45.53160409775122,15.08076124345965
45.573623158934836,15.300153813929507
45.614779963865196,15.516444624254895
45.65512084299715,15.72976162645943
45.69468832546519,15.940224210245683
45.73352154826457,16.147943984314832
45.771656611697324,16.35302546834183
45.61136164807345,16.555566707784532
45.65128706945174,16.757689553833018
45.69050504888865,16.957403378742423
45.72904819536848,17.15479231923621
45.76694682348229,17.349935725611967
45.80422916556346,17.542908534493566
45.84092155983753,17.733781605070813
45.877048617764785,17.92262202310501
45.912633373273955,18.109493376398728
45.94769741618674,18.294456004936855
45.80176261426459,18.477567228488464
45.83747862700143,18.477567228488464
45.87319463973827,18.477567228488464
45.90891065247512,18.477567228488464
45.94462666521196,18.477567228488464
45.980342677948805,18.477567228488464
46.01605869068565,18.477567228488464
46.05177470342249,18.477567228488464
46.08749071615934,18.477567228488464
46.12320672889618,18.477567228488464
45.9803426779488,18.477567228488464
46.01600765591944,18.477567228488464
46.05167263389008,18.477567228488464
46.08733761186072,18.477567228488464
46.12300258983136,18.477567228488464
46.158667567802,18.477567228488464
46.19341527258933,18.624912077254475
46.22776448143753,18.771100369653567
46.261727303938144,18.91615892008092
46.29531528128223,19.060113522534586
46.156951022570475,19.202989004164287
46.19068617516224,19.08639038174706
46.22409077137209,18.867196026385148
46.25717333025035,18.64542501504432
46.28994203226871,18.420984286547707
46.32240473717566,18.19377503924995
46.35456900068967,17.963692222715004
46.386442090119466,17.730623970013816
46.41803099899303,17.4944509619372
46.44934246076964,17.255045712869684
46.32115982711814,17.02166317473044
46.35343358711524,16.785035952142792
46.38545926272167,16.54502482909826
46.41724188448177,16.30148034002525
46.448786325192785,16.054241681156466
46.48009730648622,15.803135468562349
46.511179405069456,15.54797431559768
46.54203705864821,15.288555196591892
46.57267457154948,15.024657556163758
46.6030961200626,14.756041114090882
46.479142952141274,14.591121503345384
46.509472264447304,14.424316416733086
46.539668567981096,14.255559668237625
46.56973340862755,14.084781106546556
46.59966830436444,13.9119062742666
46.629474745935575,13.736856028532365
46.65915419750378,13.559546117524494
46.68870809728441,13.379886706468078
46.71813785816013,13.197781845543924
46.747444868277505,13.013128870768028
46.62894549474708,13.013128870768028
