Time (s),Velocity (m/s)
46.58828291313712,9.520134546668519
46.636299421495025,9.520134546668519
46.683088681012364,9.520134546668519
46.72873210653097,9.520134546668519
46.77330292341518,9.520134546668519
46.81686724159028,9.520134546668519
46.859484958709416,9.520134546668519
46.90121052405439,10.482471426077833
46.72422792173778,10.482471426077833
46.793383651789995,9.520134546668519
46.86253938184221,9.520134546668519
46.93169511189443,9.520134546668519
47.000850841946644,9.520134546668519
47.07000657199886,9.520134546668519
47.139162302051076,9.520134546668519
47.20831803210329,9.520134546668519
47.27747376215551,9.520134546668519
47.346629492207725,9.520134546668519
47.07000657199886,9.520134546668519
47.13800301381382,9.725777513040212
47.20391952926663,9.927161461346635
47.26791873479701,10.124540539013763
47.33014414612423,10.31814457994364
47.39110693267203,10.482471426077833
47.45385968569312,10.482471426077833
47.516612438714205,10.482471426077833
47.579365191735285,10.482471426077833
47.64211794475637,10.482471426077833
47.391106932672045,10.482471426077833
47.45231715691631,10.816085847589315
47.510839661299926,11.139713592651542
47.56697073869455,11.454201185162988
47.62095837281983,11.760281912185306
47.67301229372085,12.058595959644578
47.72331154119537,12.349706165809783
47.77201024218156,12.634110504729799
47.819242085478855,12.912252092861552
47.865123831235685,13.18452729427533
47.665577016386635,13.451292348223454
47.714524823788736,13.451292348223454
47.76347263119084,13.451292348223454
47.81242043859294,13.451292348223454
47.86136824599504,13.451292348223454
47.91031605339714,13.451292348223454
47.95926386079924,13.451292348223454
48.00821166820134,13.451292348223454
48.05715947560344,13.451292348223454
48.10610728300554,13.451292348223454
47.91031605339714,13.451292348223454
47.95918614670835,13.451292348223454
48.007420776073246,13.592541213927664
48.05492082003943,13.73233729076261
48.10171555506386,13.667443540662266
48.147832469181886,13.32167237822362
48.19329740606187,12.966684116159445
48.238134694826485,12.60169984501286
48.282367267293125,12.225824348457351
48.32684191475808,11.83802023206871
48.14530132889796,11.49576432259059
48.19013008497827,11.143001018855973
48.23385401352662,10.778698717929906
48.2765432767095,10.401645081312012
48.31826129405952,10.01039932985997
48.35906558706972,9.603227014339478
48.39900849539732,9.178008685690926
48.43813778738436,8.732108438418333
48.47649718305899,8.26217841286275
48.51412680424547,7.763856417506304
48.35545406156402,7.763856417506304
48.40693618757396,7.763856417506304
48.458418313583906,7.763856417506304
48.50990043959385,7.763856417506304
48.56138256560379,7.763856417506304
48.61286469161374,7.763856417506304
48.66434681762368,7.602956956985723
48.715828943633625,7.393833706903902
48.76731106964357,7.178620987412484
48.81879319565351,6.956753673696494
48.61286469161374,6.956753673696494
48.698098198328765,6.956753673696494
48.78333170504379,6.956753673696494
48.86856521175881,6.956753673696494
48.95379871847384,6.956753673696494
49.03903222518887,6.956753673696494
49.1242657319039,6.956753673696494
49.20949923861892,6.956753673696494
49.294732745333945,6.956753673696494
49.37996625204897,7.763856417506304
49.039032225188876,7.763856417506304
49.133472527118144,6.956753673696494
49.227912829047405,6.956753673696494
49.32235313097667,6.956753673696494
49.41679343290593,6.956753673696494
49.5112337348352,6.956753673696494
49.60567403676447,6.956753673696494
49.70011433869373,6.956753673696494
49.794554640623,6.956753673696494
49.88899494255226,6.956753673696494
49.511233734835216,6.956753673696494
49.60577982923651,6.956753673696494
49.700325923637806,6.956753673696494
49.7948720180391,6.956753673696494
49.889418112440396,6.956753673696494
49.98396420684169,6.956753673696494
50.07851030124299,6.956753673696494
50.15473755815439,7.335075954404452
50.22656534434674,7.694820130274333
50.29466481279248,8.038480852603172
49.9665503863791,8.368039913746859
50.042539921366455,8.737753971447773
50.114036663541455,9.092447246646094
50.18169425654634,9.433814149141
50.24602805624683,9.763252627481465
50.30745193231305,10.081932073541982
50.36630356102597,10.390842449147485
50.42286227548217,10.690830616490755
50.47736195713718,10.982627724637984
50.53000053655541,11.266870204518986
50.296438907864015,11.544116106180173
50.352267820906796,11.8558613083971
50.40599115593051,12.159616690296055
50.457809942587,12.455966792903123
50.50789661898819,12.745428177855942
50.55640025647293,13.028460005996994
50.60345064096893,13.305472589083115
50.64916149851376,13.57683436997819
50.69363307160568,13.839184251560903
50.73695419713288,13.50574016607385
50.55026546252391,13.248956390156414
50.5961840478689,12.98709642002524
50.64210263321389,12.719846752921137
50.68802121855888,12.446860223066874
50.73393980390387,12.167750712737764
50.77985838924886,11.882086744427358
50.82577697459385,11.589383650430351
50.87169555993884,11.28909391366855
50.91761414528383,10.980595128971574
50.96353273062882,10.663174826530804
50.77985838924887,10.663174826530804
50.82557350882341,10.663174826530804
50.870956697266614,10.570218385319961
50.91594980137914,10.3550349974131
50.96056166730444,10.135284055316067
51.00480083115966,9.910661732005492
51.04930020689368,9.680828944389633
51.0939410180115,9.445405345183767
51.138581829129315,9.20396193055578
51.18322264024713,8.95601185257222
51.00465939577586,8.95601185257222
51.06612453317169,8.95601185257222
51.12758967056751,8.95601185257222
51.18905480796334,8.95601185257222
51.250519945359166,8.95601185257222
51.31198508275499,8.95601185257222
51.373450220150815,8.95601185257222
51.43491535754664,8.95601185257222
51.49638049494247,8.95601185257222
51.55784563233829,9.275978728556026
51.311985082755,9.275978728556026
51.38592287473972,8.95601185257222
51.459860666724445,8.95601185257222
51.533798458709164,8.95601185257222
51.60773625069388,8.95601185257222
51.6816740426786,8.95601185257222
51.75561183466333,8.95601185257222
51.829549626648046,8.95601185257222
51.903487418632764,8.95601185257222
51.97742521061749,8.95601185257222
51.681674042678594,8.95601185257222
51.755057780462224,8.95601185257222
51.82844151824585,8.95601185257222
51.90182525602949,8.95601185257222
51.97520899381312,8.95601185257222
52.04859273159675,8.95601185257222
52.12197646938038,8.95601185257222
52.19536020716401,8.95601185257222
52.26398842878728,9.094622778376218
52.33117487762138,9.231152618091906
52.046131397624606,9.275978728556026
52.11532866065744,9.56263445913589
52.181568750409724,9.840943767011495
52.245169443387866,10.111595850898693
52.306397942590145,10.375189977939726
52.365481165004034,10.632251102413363
52.42261353481962,10.883242160826866
52.47796297436206,11.128573868992769
52.5316755708553,11.368612614741428
52.585814343612974,11.51618486084501
52.35771389259591,11.51618486084501
52.41396516815307,11.77205981049051
52.46844938962786,12.022490200219586
52.521308278713796,12.26780946408062
52.572666497836515,12.508318331398355
52.622634306480236,12.744289148956335
52.67130971908188,12.975969495371677
52.71878027259193,13.203585224378505
52.76512448543901,13.427343043582244
52.81041307036193,13.647432712515807
52.617197678979075,13.86402892651543
52.664679696622535,13.86402892651543
52.712161714265996,13.86402892651543
52.759643731909456,13.86402892651543
52.80712574955292,13.86402892651543
52.85460776719638,13.86402892651543
52.90208978483984,13.86402892651543
52.94957180248329,13.86402892651543
52.99705382012675,13.86402892651543
53.04453583777021,13.86402892651543
52.85460776719638,13.86402892651543
52.9020659478629,13.86402892651543
52.94842501462737,14.125249783703724
52.99354995711047,14.381726767978442
53.03752557177459,14.633709311229097
53.08042784573547,14.881425724113893
53.12232514775934,15.125085618239792
53.16327922420799,15.364881982490127
53.20334603702749,15.600992972007111
53.242576472909235,15.833583456987265
53.07620790695599,16.062806369565262
53.11665819119981,16.273594795240708
53.15633993799919,16.481687615448383
53.195291065430986,16.687185674845345
53.23354664050452,16.890183682846757
53.27113916042963,17.090770723810028
53.30809880000064,17.289030713934807
53.34445362987358,17.48504281152666
53.38022980974737,17.67888178631384
53.415451759830894,17.870618352703925
53.268491873043246,18.06031947119257
53.30504039429185,18.06031947119257
53.34158891554046,18.06031947119257
53.37813743678907,18.06031947119257
53.41468595803767,18.06031947119257
53.45123447928628,18.06031947119257
53.48778300053489,17.92660214890276
53.524331521783495,17.703733437042423
53.5608800430321,17.47802307512674
53.597428564280705,17.249359513311546
53.45123447928627,17.0075889363505
53.487665439522445,16.76233155728261
53.524096399758626,16.513432018955747
53.5605273599948,16.260723072885575
53.59695832023098,16.00402426458651
53.632556200444434,15.743140425908491
53.66772399961086,15.477859938579192
53.702475452604624,15.207952725027624
53.73682361775477,14.933167912237362
53.77078092100275,14.653231101142028
53.63076066361511,14.475238585830112
53.665095505676085,14.295029994020087
53.69914286479003,14.112520431983894
53.73290908458306,13.92761944326423
53.7664002924093,13.740230484588706
53.79962240915233,13.550250336538058
53.83258115847745,13.35756843875706
53.86528207557105,13.162066137552557
53.897730515400866,12.96361583133875
53.92993166052813,12.762079996449074
53.798524127601276,12.762079996449074
53.840277107342665,12.762079996449074
53.882030087084054,12.762079996449074
53.92378306682544,12.762079996449074
53.965536046566825,12.762079996449074
54.007289026308214,12.762079996449074
54.0490420060496,12.762079996449074
54.09079498579099,12.762079996449074
54.13254796553238,12.762079996449074
54.17430094527377,12.868562981338933
54.00728902630822,12.821377434143612
54.05851461687431,12.752209096731312
54.109740207440396,12.682663536684501
54.16096579800649,12.612734514082836
54.21219138857258,12.542415615053034
54.26341697913866,12.471700244903097
54.31464256970475,12.400581620904148
54.36586816027084,12.329052764697519
54.417093750836926,12.257106494303022
54.46831934140302,12.184735415702514
54.263416979138675,11.812452129190335
54.3147430206534,11.428047666078028
54.36606906216814,11.03025482987087
54.417395103682864,10.617568919749372
54.46872114519759,10.188180304616033
54.520047186712326,9.739880187820804
54.57137322822705,9.269925254652401
54.62269926974179,8.774836886266351
54.674025311256514,8.250091547026539
54.72535135277124,7.689620191404575
54.52004718671231,7.689620191404575
54.57070844525615,7.689620191404575
54.62005476540695,7.689620191404575
54.66817393373282,7.689620191404575
54.715144882215796,7.689620191404575
54.7610388506413,7.689620191404575
54.80592036406274,7.666210489644092
54.8498480595254,7.584253018356473
54.89287538909258,7.50140016406067
54.93505122072933,7.417621923250714
54.756791381566806,7.417621923250714
54.84258662220304,7.417621923250714
54.92838186283927,7.417621923250714
55.0141771034755,7.417621923250714
55.09997234411173,7.417621923250714
55.18576758474796,7.417621923250714
55.27156282538419,7.417621923250714
55.35735806602042,7.417621923250714
55.44315330665665,7.417621923250714
55.52894854729288,7.689620191404575
55.18576758474796,7.689620191404575
55.274231588084255,7.417621923250714
55.362695591420554,7.417621923250714
55.45115959475685,7.417621923250714
55.53962359809316,7.417621923250714
55.628087601429456,7.417621923250714
55.716551604765755,7.417621923250714
55.80501560810205,7.417621923250714
55.89347961143835,7.417621923250714
55.98194361477465,7.417621923250714
55.62808760142945,7.417621923250714
55.713935350558266,7.802317170244612
55.793934206205265,8.168916173758802
55.86905334280845,8.519755259554255
55.94003062891859,8.856707509650901
56.007441502573066,9.181301985029734
56.07174391676126,9.494806178596548
56.13330868979537,9.79828467630531
56.19668320268751,9.93190678520152
56.263281896793515,9.93190678520152
55.9968871203695,9.93190678520152
56.061310535357364,10.25395478165759
56.12285617448359,10.566191600507022
56.18184644722058,10.869462784009691
56.238550386282725,11.164498980577601
56.29319492029755,11.451936681699951
56.34597331390297,11.732334381358703
56.39705158840668,12.006185335499284
56.44657347646892,12.273927757026462
56.494664295140964,12.535953049491338
56.285283485945726,12.792612521818901
56.335675012542694,13.062539200864128
56.384558900676275,13.326999872995662
56.43205054526916,13.586313733148543
56.47825206129313,13.840770068759001
56.52325426401473,14.09063204178469
56.56713829286624,14.336139877166508
56.60997695317534,14.577513567765871
56.6518358325769,14.814955182487472
56.69277423602755,15.048650846498722
56.51855417405416,15.278772448745384
56.56221175565993,15.278772448745384
56.605869337265695,15.278772448745384
56.649526918871466,15.278772448745384
56.69318450047723,15.278772448745384
56.736842082083,15.278772448745384
56.780499663688765,15.278772448745384
56.824157245294536,15.278772448745384
56.8678148269003,15.278772448745384
56.91147240850607,15.278772448745384
56.736842082083015,15.278772448745384
56.780035671665715,15.278772448745384
56.823229261248414,15.278772448745384
56.865287650287115,15.511474215570114
56.90643785538224,15.740736232465492
56.946730986774135,15.966706671690547
56.98621377379336,16.189523363569506
57.02492905661506,16.40931477970114
57.0629162107676,16.62620089915534
57.10021151513012,16.840293974240154
56.94333549195916,17.051699209714695
56.981675417737826,17.23412994863445
57.019417626809094,17.414649701738277
57.05658643134267,17.593317293281764
57.09320462989402,17.770188590161933
57.129293631551555,17.94531670597528
57.164873567600914,18.118752187322105
57.19996339218083,18.290543184209255
57.23458097320606,18.460735606179345
57.26874317466416,18.629373265601075
57.12716678035765,18.572953725866313
57.16180332955076,18.35093096255978
57.19643987874387,18.126188906719996
57.23107642793698,17.898625125175478
57.26571297713009,17.66813058761528
57.3003495263232,17.434589055968328
57.33498607551631,17.197876399135865
57.36962262470942,16.957859821611283
57.40425917390253,16.714396992380014
57.43889572309565,16.467335057875815
57.300349526323195,16.20424873331999
57.33558961772578,15.936819949860107
57.37082970912837,15.664826306640483
57.40606980053096,15.388025744720222
57.44130989193355,15.106154024871088
57.476549983336135,14.818921773397875
57.51100223040174,14.526011001959288
57.54510945618935,14.227070982180377
57.578880823228836,13.921713322538846
57.61232511767411,13.609506050474875
57.47507050135394,13.308751042648163
57.50855136245386,13.001040484994457
57.541808743280505,12.685868242644696
57.5748465844455,12.362663646925672
57.607668718963055,12.030779352323517
57.64027887616394,11.68947608755714
57.67268068543301,11.337903270836565
57.704877679779706,10.975074029642023
57.73687329925049,10.599832514403193
57.768670894191395,10.210810384620578
57.63941029092932,10.210810384620578
57.679232627344476,10.210810384620578
57.71905496375964,10.210810384620578
57.758877300174795,10.033768345174954
57.79869963658995,9.80946530731969
57.83852197300511,9.579911900763086
57.87834430942027,9.344721207037471
57.91816664583543,9.103456313298235
57.95798898225058,8.855620772086118
57.99781131866574,8.600646584407288
57.8385219730051,8.600646584407288
57.902948450796586,8.600646584407288
57.96737492858807,8.600646584407288
58.03180140637955,8.600646584407288
58.096227884171036,8.600646584407288
58.16065436196252,8.600646584407288
58.22508083975401,8.600646584407288
58.28950731754549,8.600646584407288
58.35393379533697,8.600646584407288
58.41836027312846,9.65597472239593
58.16065436196253,9.65597472239593
58.237112416840475,8.600646584407288
58.313570471718414,8.600646584407288
58.39002852659636,8.600646584407288
58.46648658147431,8.600646584407288
58.542944636352246,8.600646584407288
58.61940269123019,8.600646584407288
58.69586074610814,8.600646584407288
58.77231880098608,8.600646584407288
58.848776855864024,8.600646584407288
58.54294463635226,8.600646584407288
58.619431819162784,8.600646584407288
58.69591900197331,8.600646584407288
58.77240618478383,8.600646584407288
58.84889336759436,8.600646584407288
58.92538055040488,8.600646584407288
59.001867733215406,8.600646584407288
59.07835491602594,8.600646584407288
59.14586532735927,8.844690501245283
59.21099750486327,9.082179168886746
58.92081439431112,9.313614059467042
58.98999667321512,9.575860222347007
59.056466345468664,9.831113423572793
59.12049212126799,10.079904924967233
59.182303127595986,10.322701945014405
59.242096388329855,10.559917972921461
59.300042613954204,10.791921040484645
59.35629073931072,11.01904042524941
59.41557905752668,11.024587080450656
59.47525592915283,11.024587080450656
59.23654844264823,11.024587080450656
59.295356666191985,11.244618138548699
59.352495729525295,11.460425553578597
59.40808708730795,11.672243599944965
59.46223888171111,11.880285663391899
59.5150478363273,12.08474675908163
59.56660082438388,12.285805672338826
59.61697617618563,12.483626788950868
59.66624477611889,12.678361668336752
59.71471612877592,12.79753477889242
59.50998617797256,12.633381069831184
59.560356719968695,12.467066138196941
59.609167358538954,12.298502304459053
59.65654150352635,12.127595795185147
59.70258790349187,11.954246133069216
59.74740289997181,11.778345446140053
59.791072263871065,11.599777682663404
59.83367270355796,11.418417715507864
59.87527311263039,11.234130316336538
59.9159356094717,11.046768975724962
59.7425847766331,11.046768975724962
59.79379023687377,11.046768975724962
59.84499569711444,11.046768975724962
59.89620115735511,11.046768975724962
59.94740661759578,11.046768975724962
59.99861207783645,11.046768975724962
60.049817538077114,11.046768975724962
60.10102299831779,11.046768975724962
60.152228458558454,11.046768975724962
60.20343391879912,12.839685572739226
59.998612077836434,12.839685572739226
60.05816412243545,11.046768975724962
60.117716167034466,11.046768975724962
60.17726821163348,11.046768975724962
60.2368202562325,11.046768975724962
60.29637230083152,11.046768975724962
60.35592434543054,11.046768975724962
60.41547639002955,11.046768975724962
60.47502843462857,11.046768975724962
60.534580479227586,11.046768975724962
60.296372300831514,11.046768975724962
60.354810221893246,11.344581793551233
60.411047618765885,11.634774056169235
60.46529427364286,11.917902441522303
60.51773017464784,12.194458982389413
60.56851095296904,12.46488111217722
60.61777213165902,12.729559788470574
60.66563248459086,12.98884612564879
60.712196720195585,13.243056857965843
60.757557646597846,13.49247887568666
60.5620963036766,13.737373019554552
60.60998619488106,13.737373019554552
60.65787608608552,13.737373019554552
60.705765977289985,13.737373019554552
60.75365586849445,13.737373019554552
60.801545759698904,13.737373019554552
60.84943565090337,13.737373019554552
60.89732554210783,13.737373019554552
60.94521543331229,13.737373019554552
60.993105324516755,13.737373019554552
60.80154575969891,13.737373019554552
60.84945637256371,13.737373019554552
60.89623677017908,14.001101223690808
60.9417496835949,14.259952786516761
60.98608369954765,14.514188626007932
61.02931804853807,14.764047191369613
61.07152389013578,15.009747082034389
61.11276538450328,15.251489286764448
61.15310059141206,15.48945910811419
61.192582229028844,15.723827824661289
61.02499817909187,15.954754133399971
61.065814790357614,16.169075306703103
61.1058382183074,16.38059257445922
61.14510846558167,16.589413187542867
61.18366246193655,16.79563772899421
61.22153437379478,16.99936068033755
61.25875587573687,17.200670927519045
61.295356389406145,17.399652214150475
61.33136329440662,17.59638354861544
61.36680211504009,17.79093957065159
61.218813316559455,17.983390882232673
61.25525190098303,18.137502503326385
61.2912328594554,18.290315647718398
61.32677125012202,18.44186259378846
61.36188136976525,18.592174304345786
61.39657680470896,18.741280500493485
61.4308704775359,18.889209730244907
61.46477469002384,19.035989432340536
61.498301162661335,19.18164599566946
61.531461071064555,19.326204814659906
61.39489977027638,19.469690340968068
61.428629044207995,19.469690340968068
61.46235831813961,19.469690340968068
61.49608759207122,19.469690340968068
61.52981686600283,19.469690340968068
61.56354613993444,19.469690340968068
61.59727541386605,19.469690340968068
61.63100468779766,19.469690340968068
61.664733961729276,19.469690340968068
61.69846323566089,19.469690340968068
61.563546139934445,19.469690340968068
61.597283508298176,19.469690340968068
61.63102087666191,19.469690340968068
61.66475824502564,19.469690340968068
61.698495613389376,19.469690340968068
61.73223298175311,19.469690340968068
61.76534692717684,19.580998715747093
61.79818533252173,19.69167792340189
61.830754283262415,19.801738513875428
61.863059656632416,19.911190745528042
61.73105751778303,20.020044596296625
61.76389219586588,20.11852867852422
61.79648782178036,20.216533004931815
61.82884898925812,20.314064519204255
61.86098015544575,20.41112999912766
61.89288564631079,20.507736062086057
61.92456966178282,20.60388917032609
61.956036280644966,20.699595636001604
61.98728946519023,20.79486162600926
62.01833306565612,20.889693166625698
61.89196224273062,20.927960714101992
61.92336429344429,20.927960714101992
61.954766344157946,20.90422750622493
61.98616839487161,20.768593592950715
62.01757044558527,20.63206805015668
62.04897249629894,20.49463305900934
62.080374547012596,20.356270199144564
62.11177659772626,20.21696041984857
62.14317864843992,20.076684009439063
62.17458069915359,19.93542056270719
62.04897249629895,19.825768305592177
62.080340848531044,19.715506202023775
62.11170920076314,19.60462396214354
62.14307755299524,19.493111003430606
62.17444590522733,19.380956438914
62.20581425745942,19.2681490647674
62.237182609691516,19.154677347246324
62.26855096192361,19.040529408924694
62.29991931415571,18.925693014184205
62.3312876663878,18.81015555390639
62.205814257459416,18.588435683470838
62.2372669700707,18.364039053402944
62.268719682681976,18.136866310123285
62.30017239529326,17.906811797404405
62.33162510790454,17.673762982003524
62.36307782051583,17.43759981019219
62.3945305331271,17.19819398474128
62.42598324573839,16.9554081500024
62.45743595834967,16.709094970390954
62.48888867096095,16.45909608471622
62.363077820515834,16.1785167030936
62.39456430776128,15.892984663008908
62.426050795006724,15.602228055152706
62.457537282252176,15.305949139839448
62.48902376949762,15.003820775312859
62.520510256743066,14.69548218480998
62.55199674398851,14.380533906306306
62.58348323123396,14.058531723362261
62.61496971847941,13.728979313959973
62.64645620572485,13.391319269941205
62.52051025674306,13.145723067789765
62.551895936568094,12.89545028917336
62.58328161639312,12.640223152542148
62.61466729621816,12.379735236732
62.64605297604319,12.113647168260483
62.67743865586822,11.841581435882055
62.70882433569325,11.563116106316144
62.74021001551829,11.277777142401296
62.771595695343315,10.98502892391233
62.80298137516835,10.68426242867105
62.67743865586824,10.68426242867105
62.72330045159911,10.68426242867105
62.76916224732998,10.676767295878191
62.81502404306086,10.560609295159898
62.86088583879173,10.443159362937116
62.9067476345226,10.32437340831804
62.952609430253474,10.204204773967847
62.998471225984346,10.082604021965343
63.04433302171522,9.959518696123585
63.0901948174461,9.834893057533403
62.906747634522596,9.834893057533403
62.968074178700185,9.834893057533403
63.02940072287777,9.834893057533403
63.09072726705536,9.834893057533403
63.152053811232946,9.834893057533403
63.21338035541053,9.834893057533403
63.27470689958812,9.834893057533403
63.33603344376571,9.834893057533403
63.39735998794329,9.834893057533403
63.45868653212088,10.68426242867105
63.21338035541054,10.68426242867105
63.27979179381297,9.834893057533403
63.346203232215395,9.834893057533403
63.41261467061782,9.834893057533403
63.479026109020246,9.834893057533403
63.54543754742268,9.834893057533403
63.611848985825105,9.834893057533403
63.67826042422753,9.834893057533403
63.74467186262996,9.834893057533403
63.81108330103238,9.834893057533403
63.54543754742267,9.834893057533403
63.612386879078564,9.834893057533403
63.67933621073446,9.834893057533403
63.74628554239035,9.834893057533403
63.81323487404625,9.834893057533403
63.88018420570214,9.834893057533403
63.94713353735804,9.834893057533403
64.01408286901393,9.834893057533403
64.08103220066982,9.834893057533403
64.14119447223817,10.049245762812122
63.87877076171503,10.259120788336398
63.94126888351697,10.524699682692324
64.00150100132045,10.783739957549596
64.05967550775276,11.036702022490216
64.11597219734193,11.283994664764226
64.17054731679241,11.525982806494872
64.22353754569127,11.762993824567081
64.27506316830014,11.99532274588688
64.32523062595266,12.223236553351121
64.37413458976911,12.446977781789718
64.16386247301577,12.666767541940397
64.21468831802049,12.893662941382994
64.26421251011158,13.11663402441463
64.3125208328155,13.335877631969705
64.35969052461074,13.551574679693438
64.40579138718078,13.763891905407666
64.45088671941298,13.972983377510511
64.4950341089899,14.17899180310869
64.53828610684032,14.382049667452195
64.58069080464398,14.58228023052294
64.40157364546954,14.779798402073641
64.44590444785476,14.779798402073641
64.49023525023998,14.779798402073641
64.5345660526252,14.779798402073641
64.57889685501043,14.779798402073641
64.62322765739565,14.779798402073641
64.66755845978086,14.779798402073641
64.71188926216608,14.779798402073641
64.7562200645513,14.779798402073641
64.80055086693652,14.779798402073641
64.62322765739563,14.779798402073641
64.66770323542994,14.779798402073641
64.71217881346425,14.779798402073641
64.75539359184978,14.773169331961636
64.7976051887541,14.540078364565215
64.83887419529432,14.303189350091927
64.87925563888155,14.06231034792892
64.91879965103927,13.817232684526754
64.95755203774004,13.567728837032382
64.99555476884329,13.31354995980132
64.83515199292896,13.15260905240987
64.8741480367727,12.989674254535501
64.91275518660586,12.824669570493844
64.95098364052569,12.657514050782607
64.98884318431288,12.488121327852621
65.02634321354684,12.316399094401572
65.06349275425703,12.14224851524561
65.1003004822249,11.96556356213081
65.1367747410408,11.78623025877235
65.1729235590108,11.604125820853948
65.02488113926238,11.604125820853948
65.0732357760876,11.58386732531073
65.12159041291282,11.509183151828744
65.16994504973803,11.434011169938382
65.21829968656326,11.35834169437655
65.26665432338848,11.282164715077947
65.3150089602137,11.205469881717898
65.36336359703891,11.12824648729637
65.41171823386414,11.050483450689434
65.46007287068936,10.97216929808769
65.2666543233885,10.97216929808769
65.32322417344729,10.967294880158938
65.37979402350607,10.938011807653517
65.43636387356486,10.908650128241122
65.49293372362365,10.879209205469962
65.54950357368243,10.849688394253066
65.60607342374122,10.820087040703369
65.66264327380001,10.790404481964718
65.7192131238588,10.760640046038692
65.77578297391759,10.730793051607083
65.54950357368246,10.730793051607083
65.6094331800234,10.730793051607083
65.66936278636435,10.730793051607083
65.72929239270529,10.730793051607083
65.78922199904622,10.730793051607083
65.84915160538716,10.730793051607083
65.90908121172811,10.730793051607083
65.96901081806905,10.730793051607083
66.02894042441,10.730793051607083
66.08887003075094,10.97216929808769
65.84915160538718,10.97216929808769
65.90998816207836,10.730793051607083
65.97082471876956,10.730793051607083
66.03166127546075,10.730793051607083
66.09249783215195,10.730793051607083
66.15333438884313,10.730793051607083
66.21417094553433,10.730793051607083
66.27500750222552,10.730793051607083
66.33584405891672,10.730793051607083
66.3966806156079,10.730793051607083
66.1533343888431,10.730793051607083
66.2142911472378,10.730793051607083
66.27524790563248,10.730793051607083
66.33620466402718,10.730793051607083
66.39716142242186,10.730793051607083
66.45811818081656,10.730793051607083
66.51907493921124,10.730793051607083
66.58003169760593,10.730793051607083
66.64098845600063,10.730793051607083
66.70194521439531,10.730793051607083
66.45777486966335,10.975292312872867
66.51634674497578,11.297999488590122
66.57252799016092,11.611741623691042
66.62656458929716,11.917226801002634
66.6786649582449,12.215074527718278
66.72900729280067,12.505830512560463
66.77774520067761,12.78997841671614
66.82501207669655,13.067949303209021
66.87092454337069,13.340129312807187
66.91558518672863,13.606865957067189
66.72222175348483,13.868473321341842
66.76940541650134,13.868473321341842
66.81658907951785,13.868473321341842
66.86377274253437,13.868473321341842
66.91095640555086,13.868473321341842
66.95814006856737,13.868473321341842
67.00532373158389,13.868473321341842
67.0525073946004,13.868473321341842
67.09969105761691,13.868473321341842
67.14687472063342,13.868473321341842
66.95814006856739,13.868473321341842
67.00538543385375,13.868473321341842
67.05156571283747,14.122714289802904
67.09654796563382,14.372458577363716
67.14041247555272,14.617936660304304
67.18323138491152,14.859359974484137
67.22506977016106,15.096923047360807
67.26598654489415,15.330805332550753
67.3060352227565,15.561172796135878
67.3452645655483,15.788179294580868
67.1791155872318,16.011967776774494
67.21998298414502,16.225714170525094
67.2600609956899,16.4366811918554
67.29938919948843,16.64497452271427
67.33800415031043,16.85069331276673
67.37593968288533,17.05393073106712
67.41322717768554,17.25477445923735
67.44989579497866,17.453307133556773
67.48597268158375,17.649606742286863
67.52148315406171,17.84374698364926
67.37322867032108,18.035797589117212
67.40963699486983,18.035797589117212
67.44604531941857,18.035797589117212
67.48245364396732,18.035797589117212
67.51886196851606,18.035797589117212
67.55527029306481,18.035797589117212
67.59167861761355,18.035797589117212
67.6280869421623,18.035797589117212
67.66449526671104,18.035797589117212
67.70090359125979,18.035797589117212
67.55527029306481,18.035797589117212
67.59175059482496,18.035797589117212
67.6282308965851,18.035797589117212
67.66471119834524,18.035797589117212
67.70119150010538,18.035797589117212
67.73698778158632,18.159577052406963
67.77242738730396,18.28251850180945
67.807519725536,18.404638730920638
67.84227382093378,18.52595397981986
67.87669833529993,18.535639487011355
67.73549965562404,18.304654193831034
67.77086972570925,18.07071661885653
67.80623979579445,17.833710580871806
67.84160986587966,17.59351207251072
67.87697993596487,17.349988501692497
67.91235000605008,17.102997835822332
67.94772007613528,16.852387633075168
67.98309014622049,16.597993942001132
68.0184602163057,16.339640046891724
68.0538302863909,16.077135031630146
67.91235000605008,15.795072935588058
67.94698609037907,15.507881456079792
67.98127007904604,15.21527014124628
68.01521138125248,14.916920046925831
68.04881901862218,14.612479663002267
68.08210164637546,14.30156005885134
68.11506757307622,13.983729056736227
68.14772477906519,13.658504184114971
68.18008093368307,13.325344076711989
68.21214341137741,12.98363789459797
68.08078046036583,12.742620379954623
68.1134494552615,12.496955441915818
68.1459003207056,12.24636339844706
68.17813690415211,11.990535336523482
68.21016294796894,11.729128647346858
68.24198209326177,11.461761644512034
68.27359788352528,11.188007023826971
68.30501376813143,10.907383844662116
68.33623310566298,10.61934760257854
68.36725916710078,10.323277806684514
68.24113432274605,10.323277806684514
68.28985589964823,10.323277806684514
68.33857747655043,10.323277806684514
68.38729905345261,10.192025154234122
68.4360206303548,10.011993168479105
68.48474220725699,9.828664083526483
68.53346378415918,9.641849829152843
68.58218536106136,9.451343745154226
68.63090693796356,9.256917902314848
68.67962851486574,9.058319905552484
68.48474220725696,9.058319905552484
68.54845682934855,9.058319905552484
68.61217145144016,9.058319905552484
68.67588607353176,9.058319905552484
68.73960069562335,9.058319905552484
68.80331531771496,9.037518964164075
