Time (s),Velocity (m/s) 
25.775788313830354,13.311777906230759
25.811903827252166,13.311777906230759
25.84801934067398,13.311777906230759
25.884134854095795,13.311777906230759
25.920250367517607,13.311777906230759
25.775788313830354,13.311777906230759
25.81109555989194,13.311777906230759
25.846402805953527,13.311777906230759
25.881710052015112,13.311777906230759
25.9170172980767,13.311777906230759
25.950912585767732,13.311777906230759
25.98410894198078,13.311777906230759
26.016644239237316,13.311777906230759
26.0485532123117,13.311777906230759
26.079867799464278,13.311777906230759
25.947983049985112,13.311777906230759
25.977938220099432,13.311777906230759
26.007893390213752,13.311777906230759
26.037848560328072,13.311777906230759
26.067803730442392,13.311777906230759
26.097758900556713,13.311777906230759
26.127714070671033,13.311777906230759
26.157669240785353,13.311777906230759
26.18762441089967,13.311777906230759
26.21757958101399,13.311777906230759
26.097758900556713,13.311777906230759
26.12500143580285,13.311777906230759
26.152243971048993,13.311777906230759
26.17948650629513,13.311777906230759
26.206729041541273,13.311777906230759
26.23397157678741,13.311777906230759
26.261214112033553,13.311777906230759
26.28845664727969,13.311777906230759
26.315699182525833,13.311777906230759
26.34294171777197,13.311777906230759
26.233971576787404,13.311777906230759
26.253476372616703,13.311777906230759
26.272981168446,13.311777906230759
26.292485964275297,13.311777906230759
26.311990760104596,13.311777906230759
26.331495555933895,13.311777906230759
26.351000351763194,13.311777906230759
26.37050514759249,13.311777906230759
26.390009943421788,13.311777906230759
26.409514739251087,13.311777906230759
26.3314955559339,13.311777906230759
26.352469839520232,13.311777906230759
26.373444123106566,13.311777906230759
26.3944184066929,13.311777906230759
26.415392690279234,13.311777906230759
26.43636697386557,13.311777906230759
26.457341257451905,13.311777906230759
26.47831554103824,13.311777906230759
26.499289824624572,13.311777906230759
26.520264108210906,13.311777906230759
26.436366973865567,13.311777906230759
26.46269405717087,13.311777906230759
26.488773600972703,13.311777906230759
26.514611730317736,13.311777906230759
26.540214336410436,13.311777906230759
26.565587088465247,13.311777906230759
26.590735444816875,13.311777906230759
26.615664663343633,13.311777906230759
26.640379811254093,13.311777906230759
26.664885774283107,13.311777906230759
26.564651130475312,13.311777906230759
26.595254738824984,13.311777906230759
26.625858347174653,13.311777906230759
26.656461955524325,13.311777906230759
26.687065563873993,13.311777906230759
26.717669172223665,13.311777906230759
26.748272780573338,13.311777906230759
26.778876388923006,13.311777906230759
26.80947999727268,13.311777906230759
26.84008360562235,13.311777906230759
26.717669172223673,13.311777906230759
26.75732403058747,13.311777906230759
26.796978888951266,13.311777906230759
26.83663374731506,13.311777906230759
26.876288605678855,13.311777906230759
26.915943464042652,13.311777906230759
26.95559832240645,13.311777906230759
26.995253180770245,13.311777906230759
27.034908039134038,13.311777906230759
27.074562897497835,13.311777906230759
26.915943464042655,13.311777906230759
26.958696042333152,13.311777906230759
27.001448620623652,13.311777906230759
27.04420119891415,13.311777906230759
27.086953777204645,13.311777906230759
27.12970635549514,13.311777906230759
27.17245893378564,13.311777906230759
27.215211512076138,13.311777906230759
27.257964090366634,13.311777906230759
27.30071666865713,13.311777906230759
27.129706355495138,13.311777906230759
27.157153875701958,13.311777906230759
27.184601395908775,13.311777906230759
27.212048916115595,13.311777906230759
27.239496436322412,13.311777906230759
27.266943956529232,13.311777906230759
27.29439147673605,13.311777906230759
27.32183899694287,13.311777906230759
27.349286517149686,13.311777906230759
27.376734037356506,13.311777906230759
27.26694395652924,13.311777906230759
27.29691166183136,13.311777906230759
27.326879367133476,13.311777906230759
27.356847072435595,13.311777906230759
27.386814777737712,13.311777906230759
27.41678248303983,13.311777906230759
27.44675018834195,13.311777906230759
27.476717893644068,13.311777906230759
27.506685598946188,13.311777906230759
27.536653304248304,13.311777906230759
27.41678248303984,13.311777906230759
27.44885294002052,13.443154437743736
27.480461163108195,13.57325942613803
27.511624562802428,13.702129092278348
27.542359544339174,13.829797969373104
27.572681584268423,13.95629901105204
27.602605299870813,13.946322564366199
27.63214451220083,13.738064603666134
27.66131230344532,13.526600646121658
27.69012106920073,13.311777906230759
27.571018016039094,13.311777906230759
27.599696325328356,13.311777906230759
27.627927477178705,13.311777906230759
27.65572966232381,13.311777906230759
27.68311993883131,13.311777906230759
27.710114325017077,13.311777906230759
27.73672788301584,13.311777906230759
27.762974794111884,13.311777906230759
27.78886842678472,13.311777906230759
27.81442139829824,13.311777906230759
27.708523242337726,13.311777906230759
27.737913380731513,13.311777906230759
27.767303519125296,13.311777906230759
27.796693657519082,13.311777906230759
27.826083795912865,13.311777906230759
27.85547393430665,13.311777906230759
27.884864072700434,13.311777906230759
27.91425421109422,13.311777906230759
27.943644349488004,13.311777906230759
27.97303448788179,13.311777906230759
27.85547393430666,13.311777906230759
27.889247548807084,13.311777906230759
27.923021163307514,13.311777906230759
27.95679477780794,13.311777906230759
27.99056839230837,13.311777906230759
28.024342006808794,13.311777906230759
28.05811562130922,13.311777906230759
28.09188923580965,13.311777906230759
28.125662850310075,13.311777906230759
28.159436464810504,13.311777906230759
28.024342006808787,13.311777906230759
28.054347904626255,13.311777906230759
28.084353802443726,13.311777906230759
28.114359700261193,13.311777906230759
28.144365598078664,13.311777906230759
28.174371495896132,13.311777906230759
28.204377393713603,13.311777906230759
28.23438329153107,13.311777906230759
28.264389189348538,13.311777906230759
28.29439508716601,13.311777906230759
28.174371495896125,13.311777906230759
28.201090436623126,13.311777906230759
28.22780937735013,13.311777906230759
28.25452831807713,13.311777906230759
28.281247258804132,13.311777906230759
28.307966199531137,13.311777906230759
28.334685140258138,13.311777906230759
28.361404080985142,13.311777906230759
28.388123021712143,13.311777906230759
28.414841962439144,13.311777906230759
28.30796619953113,13.311777906230759
28.33428452400915,13.311777906230759
28.36060284848717,13.311777906230759
28.386921172965188,13.311777906230759
28.413239497443207,13.311777906230759
28.439557821921227,13.311777906230759
28.465876146399243,13.311777906230759
28.492194470877262,13.311777906230759
28.51851279535528,13.311777906230759
28.5448311198333,13.311777906230759
28.439557821921227,13.311777906230759
28.470627107408433,13.311777906230759
28.50169639289564,13.311777906230759
28.532765678382844,13.311777906230759
28.563834963870054,13.311777906230759
28.59490424935726,13.311777906230759
28.625973534844466,13.311777906230759
28.65704282033167,13.311777906230759
28.688112105818877,13.311777906230759
28.719181391306083,13.311777906230759
28.594904249357256,13.311777906230759
28.615769826145545,13.311777906230759
28.636635402933834,13.311777906230759
28.657500979722123,13.311777906230759
28.67836655651041,13.311777906230759
28.6992321332987,13.311777906230759
28.72009771008699,13.311777906230759
28.740963286875278,13.311777906230759
28.761828863663567,13.311777906230759
28.782694440451856,13.311777906230759
28.6992321332987,13.311777906230759
28.725525093281583,13.415843030276937
28.75151621743906,13.519107122929649
28.77721459791507,13.621588401851822
28.80262890541879,13.723304404467642
28.827767415090214,13.824272022999905
28.85263803041013,13.924507537220652
28.877248305328987,14.024026645094898
28.90160546477131,14.122844491480764
28.925716423656482,14.220975695034623
28.8266494858115,14.31843437345656
28.855204669572522,14.478021129676431
28.88329663768835,14.635867885292354
28.910944977961393,14.792030343401374
28.93816801141636,14.946561296983392
28.964982900148396,15.099510837403201
28.991405743923547,15.250926544090088
29.01745166690854,15.400853657431023
29.043134895714527,15.549335236658235
29.06846882977711,15.69641230429286
28.963344617134897,15.84212397851788
28.991963389864,16.00809462966504
29.020145003171184,16.1723620783697
29.047906887250605,16.334977707835108
29.075265408146326,16.49599036848196
29.102235953377164,16.655446549361237
29.128833009112434,16.813390534934015
29.155070229878252,16.969864548716597
29.18096050164444,17.124908885111417
29.206515999031396,17.27856203059003
29.10067568930432,17.430860775260843
29.12834985725434,17.579773894577873
29.1556775237928,17.727436165515766
29.182670056555406,17.873878589170033
29.209338250096557,18.019130906854123
29.23569236409505,18.163221670626058
29.26174215842597,18.30617830881844
29.28749692540187,18.44802718699778
29.312965519452625,18.58879366473693
29.338156384483952,18.728502148546703
29.234422086757796,18.867176141279675
29.26079726746466,18.867176141279675
29.287172448171525,18.867176141279675
29.313547628878393,18.867176141279675
29.339922809585257,18.867176141279675
29.36629799029212,18.867176141279675
29.392673170998986,18.867176141279675
29.419048351705854,18.867176141279675
29.44542353241272,18.867176141279675
29.471798713119583,18.867176141279675
29.366297990292118,18.867176141279675
29.392443299816733,18.867176141279675
29.418588609341345,18.867176141279675
29.44473391886596,18.867176141279675
29.470879228390576,18.867176141279675
29.497024537915188,18.867176141279675
29.523169847439803,18.867176141279675
29.54931515696442,18.867176141279675
29.57546046648903,18.867176141279675
29.601605776013646,18.867176141279675
29.497024537915195,18.867176141279675
29.52194720497119,18.985800332357638
29.546638818377453,19.103687941709836
29.57110501625217,19.220852522411906
29.59535122439925,19.337307216941724
29.619382666924224,19.453064774386192
29.643204376194554,19.338199916967238
29.66682120219219,19.12766438103433
29.690237821302254,18.914785574211173
29.71345874457816,18.6994834678203
29.61850789048062,18.51321989910388
29.640164293476648,18.32506316774562
29.66167050253519,18.134954347093302
29.683029268346434,17.942831388620064
29.704243263618547,17.74862888534606
29.725315086021972,17.552277811698165
29.74624726099595,17.353705236874426
29.767042244425024,17.152834008338505
29.787702425192617,16.949582401549165
29.8082301276184,16.74386373141505
29.724732883339236,16.58986256905912
29.742905771622343,16.434418379253383
29.76098659649149,16.277489820866542
29.77897659279477,16.119033540274256
29.796876969677186,15.959004031472608
29.8146889112949,15.797353483436126
29.832413577504802,15.634031613269306
29.850052104530466,15.468985483501385
29.867605605605423,15.302159301642664
29.885075171594718,15.133494199850928
29.814325148826498,15.133494199850928
29.82872562299176,15.133494199850928
29.84308676627346,15.133494199850928
29.8574088640245,15.133494199850928
29.87169219837494,15.133494199850928
29.88593704828075,15.133494199850928
29.9001436895716,15.133494199850928
29.914312394997836,15.133494199850928
29.928443434276492,15.133494199850928
29.942537074136492,21.997730445250575
29.885777830747386,22.036702042290774
29.904482951508662,15.133494199850928
29.92318807226994,15.133494199850928
29.941893193031216,15.133494199850928
29.960598313792495,15.133494199850928
29.97930343455377,15.133494199850928
29.99800855531505,15.133494199850928
30.016713676076325,15.133494199850928
30.0354187968376,15.133494199850928
30.05412391759888,15.133494199850928
29.979303434553763,15.133494199850928
30.018907875177838,15.133494199850928
30.058512315801913,15.133494199850928
30.098116756425988,15.133494199850928
30.137721197050066,15.133494199850928
30.17732563767414,15.133494199850928
30.216930078298216,15.133494199850928
30.25653451892229,15.133494199850928
30.296138959546365,15.133494199850928
30.33574340017044,15.133494199850928
30.177325637674137,15.133494199850928
30.20971566760918,15.133494199850928
30.24210569754423,15.133494199850928
30.274495727479273,15.133494199850928
30.30688575741432,15.133494199850928
30.33816957749642,15.32369418166744
30.36889786596462,15.5115621408553
30.399096596536126,15.697181808399952
30.428789880760576,15.88063202150057
30.45800014381011,16.061987114882648
30.3358447781279,16.241317272776957
30.36071123722803,16.384266813214875
30.385257149996505,16.525979887989262
30.40949333771969,16.666488037671186
30.433430060584687,16.805821484278834
30.457077056135596,16.94400920718173
30.480443574488426,17.081079013477762
30.503538410626525,17.217057603327046
30.526369934061897,17.351970630677453
30.548946116115697,17.48584275977295
30.455906182677193,17.618697717797286
30.47556093451984,17.70579664090193
30.495042559981123,17.562140618411217
30.514355075515,17.41729977673704
30.533502353692143,17.27124430736243
30.552488130048015,17.12394313049638
30.57131600952808,16.97536381784936
30.589989472558273,16.825472509270703
30.608511880766525,16.674233822640822
30.626886482379064,16.52161075633893
30.55182962029958,16.45974887800625
30.568679896433835,16.397653620871544
30.585530172568095,16.335322323515243
30.602380448702352,16.272752273545773
30.61923072483661,16.209940706222305
30.63608100097087,16.14688480302924
30.652931277105125,16.083581690200425
30.669781553239382,16.02002843719087
30.68663182937364,15.956222055093678
30.7034821055079,15.89215949499978
30.63608100097086,15.89215949499978
30.652608685072146,15.89215949499978
30.669136369173426,15.89215949499978
30.68566405327471,15.89215949499978
30.702191737375994,15.89215949499978
30.718719421477278,15.89215949499978
30.73524710557856,15.89215949499978
30.751774789679843,15.89215949499978
30.768302473781127,15.89215949499978
30.78483015788241,15.89215949499978
30.71871942147728,15.845696420720852
30.73890604705398,15.799096705216396
30.75909267263068,15.75235913582196
30.77927929820738,15.705482481829316
30.79946592378408,15.65846549410834
30.81965254936078,15.611306904718628
30.839839174937477,15.564005426510539
30.860025800514176,15.516559752715274
30.88021242609088,15.468968556523652
30.900399051667577,15.421230490653183
30.819652549360775,15.421230490653183
30.842855493324066,15.421230490653183
30.865941773183437,15.421230490653183
30.88891294210515,15.421230490653183
30.911770521165764,15.421230490653183
30.93451600023726,15.421230490653183
30.957150838841866,15.421230490653183
30.97967646697783,15.421230490653183
31.00209428591722,15.421230490653183
31.024405668977025,15.421230490653183
30.93405485470886,15.421230490653183
30.957689163831887,15.421230490653183
30.981323472954912,15.421230490653183
31.004957782077938,15.421230490653183
31.028592091200963,15.421230490653183
31.05222640032399,15.421230490653183
31.075860709447014,15.421230490653183
31.09949501857004,15.421230490653183
31.123129327693064,15.421230490653183
31.14676363681609,15.606322982805493
31.05222640032399,15.606322982805493
31.074491787514305,15.421230490653183
31.096757174704624,15.421230490653183
31.11902256189494,15.421230490653183
31.141287949085257,15.421230490653183
31.163553336275573,15.421230490653183
31.185818723465893,15.421230490653183
31.20808411065621,15.421230490653183
31.230349497846525,15.421230490653183
31.252614885036845,15.421230490653183
31.16355333627557,15.421230490653183
31.185597310454384,15.506120502723688
31.2074619773733,15.590548298380158
31.22915118206042,15.674521346543917
31.250668642112768,15.758046917127688
31.272017953312123,15.841132088380991
31.2932025949347,15.923783753890607
31.3142259347745,16.006008629255668
31.335091233898595,16.08781325845571
31.355801651151356,16.169204019928745
31.27133128753678,16.25018713237532
31.293295831439053,16.373259674384943
31.315015935543308,16.495413995788766
31.3364987414943,16.616670346976484
31.357751069724813,16.737048244768587
31.37877943859397,16.856566509088825
31.399590082120216,16.97524329731267
31.420188966430906,17.09309613646932
31.440581805038104,17.2101419534589
31.460774073039584,17.326397103432377
31.377870944737662,17.441877396468925
31.400375555820553,17.561275326838658
31.422653351118306,17.679866942276764
31.44471034081758,17.797668361001374
31.466552289596805,17.91469517127679
31.488184729928786,18.03096245549157
31.509612974493788,18.146484812848055
31.53084212777356,18.261276380760016
31.551877096890124,18.375350855047156
31.57272260174754,18.488721509008155
31.487332900433643,18.504656200697884
31.511469226218857,18.365925500116585
31.535605552004075,18.226138862788208
31.55974187778929,18.08527180374806
31.583878203574507,17.943298876885784
31.60801452935972,17.800193621279984
31.63215085514494,17.655928503617773
31.656287180930153,17.510474856344374
31.68042350671537,17.363802811149245
31.704559832500586,17.21588122735169
31.608014529359714,17.01056100627217
31.636210246610517,16.80273207136072
31.664405963861324,16.59230015325666
31.692601681112126,16.379164926503055
31.72079739836293,16.163219450450296
31.74855638984423,15.944349541992661
31.776085851145456,15.722433069695938
31.803390812690406,15.497339156929337
31.830476134173082,15.26892727924009
31.857346512269363,15.03704623829258
31.747599143294124,15.03704623829258
31.764948595346617,15.03704623829258
31.782212040558715,15.03704623829258
31.799390607971986,15.03704623829258
31.816485403624426,15.03704623829258
31.833497511176226,15.03704623829258
31.85042799251445,15.03704623829258
31.86727788833736,15.03704623829258
31.884048218719276,15.03704623829258
31.90073998365674,19.794352982940946
31.83315729890748,19.856631924616025
31.855223075784394,15.03704623829258
31.877288852661305,15.03704623829258
31.89935462953822,15.03704623829258
31.921420406415134,15.03704623829258
31.943486183292045,15.03704623829258
31.96555196016896,15.03704623829258
31.987617737045873,15.03704623829258
32.00968351392279,15.03704623829258
32.031749290799695,15.03704623829258
31.943486183292052,15.03704623829258
31.96764292091399,15.03704623829258
31.991799658535925,15.03704623829258
32.01595639615786,15.03704623829258
32.0401131337798,15.03704623829258
32.064269871401734,15.03704623829258
32.08842660902367,15.03704623829258
32.11258334664561,15.03704623829258
32.136740084267544,15.03704623829258
32.16089682188948,15.03704623829258
32.064269871401734,15.03704623829258
32.09046245792251,15.03704623829258
32.116655044443284,15.03704623829258
32.14284763096406,15.03704623829258
32.16904021748484,15.03704623829258
32.19523280400561,15.03704623829258
32.22142539052639,15.03704623829258
32.24761797704717,15.03704623829258
32.27381056356794,15.03704623829258
32.30000315008872,15.03704623829258
32.19523280400563,15.03704623829258
32.22310525125846,15.205300675793188
32.25052383482276,15.371713558026135
32.277507818537885,15.536344060902238
32.30407521587432,15.699248257399459
32.33024289676494,15.860479340681595
32.35602668325571,16.020087827003803
32.38144143534926,16.178121740599035
32.40650112822226,16.33462678246341
32.43121892183526,16.48964648472182
32.32863864043926,16.64322235205149
32.35548167386939,16.792009661198072
32.38197337780831,16.93949015359413
32.40812579123141,17.08569766985403
32.43395031964403,17.230664614796453
32.45945777912912,17.374422041309508
32.484658436629175,17.516999728020913
32.50956204684174,17.658426251323412
32.53417788606383,17.79872905224895
32.55851478328296,17.93793449863484
32.45817694047662,18.076067942980767
32.484522005466104,18.076067942980767
32.51086707045559,18.076067942980767
32.53721213544508,18.076067942980767
32.563557200434566,18.076067942980767
32.58990226542405,18.076067942980767
32.616247330413536,18.076067942980767
32.64259239540303,18.076067942980767
32.66893746039251,18.076067942980767
32.695282525382,18.076067942980767
32.589902265424044,18.076067942980767
32.617322280277534,18.076067942980767
32.64474229513102,18.076067942980767
32.67216230998451,18.076067942980767
32.699582324838,18.076067942980767
32.72700233969149,18.076067942980767
32.75442235454497,18.076067942980767
32.78184236939846,18.076067942980767
32.80926238425195,18.076067942980767
32.83668239910544,18.076067942980767
32.726958737271495,18.191410683957038
32.75188334351931,18.229806271029396
32.77672949458012,18.26812115917067
32.80149784607295,18.30635585508529
32.826189045092804,18.34451086019717
32.85080373035896,18.38258667072641
32.87534253236009,18.420583777764612
32.89980607349624,18.458502667348757
32.92419496821777,18.496343820533767
32.9485098231613,18.534107713463687
32.85048751076137,18.54703766765236
32.87278325786128,18.590688769370946
32.89500080024513,18.634237617727067
32.91714086579334,18.67768492796187
32.939204171851166,18.72103140701691
32.961191425432716,18.764277753668352
32.983103323419975,18.710026096045684
33.004940552757134,18.59330465075754
33.02670379064024,18.475845830625815
33.04839370470232,18.35763548167968
32.960877395470504,18.183970733256043
32.98124837353196,18.008631341043102
33.00150416592921,17.831567904345583
33.021646495677416,17.652728544816384
33.04167704582639,17.472058728915226
33.0615974606972,17.28950107366752
33.08140934707128,17.104995133762475
33.10111427533422,16.918477167751405
33.12071378057634,16.729879880782562
33.14020936365193,16.5391321409287
33.0611450816047,16.377575752350925
33.07994692887518,16.214409735568086
33.09863167352883,16.04958499842838
33.11720124347569,15.883049901409661
33.135657517446944,15.71475006863175
33.15400232666712,15.544628180450433
33.17223745645582,15.372623745390566
33.19036464776251,15.198672848845652
33.20838559863759,15.022707875583887
33.22630196564303,14.8446572026444
33.15354511320263,14.746766989966149
33.1712823460753,14.64822261739247
33.18893843470438,14.549010792525426
33.20651436263206,14.449117766609639
33.2240110948883,14.348529312291463
33.241429578456234,14.24723069996483
33.25877074272318,14.145206672592428
33.276035499917484,14.04244141888035
33.29322474553198,13.93891854467266
33.31033935873447,13.834621042419355
33.24110733125982,13.822744438101148
33.26213818467679,13.810857620537547
33.28316903809377,13.79896056333461
33.30419989151074,13.78705323998452
33.325230744927715,13.775135623864886
33.34626159834469,13.76320768823806
33.367292451761664,13.75126940625043
33.38832330517864,13.739320750931716
33.40935415859561,13.727361695194261
33.430385012012586,13.715392211832313
33.34626159834469,13.675566835580629
33.37332034214611,13.635625142415549
33.40037908594752,13.595566107173227
33.42743782974894,13.55538868954187
33.45449657355036,13.515091833746522
33.48155531735177,13.474674468225354
33.50861406115319,13.434135505297187
33.53567280495461,13.393473840819969
33.56273154875603,13.352688353839877
33.58979029255744,13.311777906230759
33.481555317351784,13.311777906230759
33.50307415510061,13.311777906230759
33.524592992849435,13.311777906230759
33.546111830598264,13.311777906230759
33.567630668347086,13.311777906230759
33.589149506095914,13.311777906230759
33.610668343844736,13.311777906230759
33.632187181593565,13.311777906230759
33.65370601934239,13.311777906230759
33.675224857091216,14.31806148147929
33.58914950609593,14.220637792699742
33.603926171829535,13.311777906230759
33.61870283756314,13.311777906230759
33.63347950329674,13.311777906230759
33.64825616903035,13.311777906230759
33.66303283476395,13.311777906230759
33.67780950049756,13.311777906230759
33.69258616623116,13.311777906230759
33.707362831964765,13.311777906230759
33.72213949769837,13.311777906230759
33.66303283476396,13.311777906230759
33.67815412982004,13.311777906230759
33.693275424876106,13.311777906230759
33.70839671993218,13.311777906230759
33.72351801498825,13.311777906230759
33.73863931004433,13.311777906230759
33.7537606051004,13.311777906230759
33.76888190015647,13.311777906230759
33.78400319521255,13.311777906230759
33.79912449026862,13.311777906230759
33.73863931004434,13.311777906230759
33.76367717595685,13.311777906230759
33.78871504186935,13.311777906230759
33.81375290778186,13.311777906230759
33.83879077369437,13.311777906230759
33.86382863960687,13.311777906230759
33.88886650551938,13.311777906230759
33.91390437143189,13.311777906230759
33.9389422373444,13.311777906230759
33.9639801032569,13.311777906230759
33.863828639606886,13.311777906230759
33.909684838985804,13.311777906230759
33.95554103836472,13.311777906230759
34.001397237743646,13.311777906230759
34.04633977716856,13.430651846709988
34.09070265174589,13.54848283130829
34.13450556865768,13.665297839160937
34.177767203459545,13.78112270592268
34.220505271543765,13.895982190490125
34.262736593510915,14.009900036800397
34.08836446445581,14.122899031143033
34.13441214718636,14.389804817229214
34.17921881737821,14.651849313723007
34.22287038590904,14.909288847766604
34.26544378920431,15.162357982194916
34.30700820800703,15.411272018049715
34.347626085774586,15.656229138857618
34.387353984942095,15.89741225742437
34.426243311052886,16.13499061408462
34.46434092848229,16.369121166106964
34.3030353948565,16.599949800670583
34.31893315390818,16.688962126029494
34.334704899418355,16.777502206923128
34.3503532654031,16.865577480850572
34.36588080076218,16.953195192111647
34.381289972937324,17.040362398760802
34.39658317137612,17.127085979242487
34.41176271081346,17.21337263872563
34.42683083438218,17.299228915153755
34.44178971656332,17.384661185026165
34.380806385459486,17.469675668924676
34.39723596584706,17.557469988972183
34.413543382603606,17.64482748144336
34.42973103277298,17.731754602580615
34.44580124064028,17.81825765113915
34.461756260671116,17.904342773713275
34.47759828030393,17.990015969833344
34.49332942260401,18.075283096845226
34.508951748787354,18.1601498745836
34.52446726062192,18.244621889849586
34.461285112457496,18.328704600702654
34.47818440114221,18.328704600702654
34.49508368982692,18.328704600702654
34.511982978511625,18.328704600702654
34.52888226719634,18.328704600702654
34.54578155588105,18.328704600702654
34.56268084456576,18.328704600702654
34.579580133250474,18.328704600702654
34.596479421935186,18.328704600702654
34.61337871061989,18.328704600702654
34.54578155588106,18.328704600702654
34.5637789995836,18.328704600702654
34.581776443286145,18.328704600702654
34.599773886988686,18.328704600702654
34.61777133069123,18.328704600702654
34.635768774393775,18.328704600702654
34.653766218096315,18.328704600702654
34.671763661798856,18.328704600702654
34.689761105501404,18.328704600702654
34.707758549203945,18.328704600702654
34.63576877439376,18.328704600702654
34.65478120853573,18.328704600702654
34.673793642677694,18.328704600702654
34.692806076819664,18.328704600702654
34.711818510961635,18.328704600702654
34.7308309451036,18.328704600702654
34.74984337924557,18.328704600702654
34.76885581338754,18.328704600702654
34.7878682475295,18.328704600702654
34.80641545076061,18.423601658827963
34.73073326469526,18.51801241565947
34.750396218006124,18.61480118377454
34.76990719478011,18.7110892894131
34.789269293466084,18.806884422501383
34.80848551482992,18.902194078102703
34.8275587660517,18.997025563261122
34.846491864610144,19.091386003539192
34.86528754196749,19.18528234926627
34.883948447066935,19.278721381512923
34.90247714965401,19.371709717805995
34.82697437805805,19.46425381759791
34.84648651025665,19.55266464036849
34.86586733923732,19.640677493446038
34.885119198966976,19.72829770315724
34.90424435917394,19.81553047806797
34.92324502770315,19.902380912596417
34.942123352764504,19.98885399048489
34.96088142507985,20.07495458813706
34.97952127993419,20.160687477826908
34.998044899136225,20.246057330785373
34.922734983579524,20.33106872017036
34.94210810349221,20.41405313579224
34.961363927752835,20.49670157751262
34.980504334053016,20.579018093297545
34.99953115350014,20.661006650473908
35.01844617215833,20.742671137960663
35.037251132526045,20.82401536842128
35.055947734953754,20.905043080340803
35.07453763900423,20.985757940030762
35.093022464758356,21.066163543564915
35.017987390931324,21.14626341864876
35.037206677191456,21.224411300844103
35.056320494985556,21.30227249764482
35.075330375802665,21.379850141206113
35.094237816640856,21.457147307061746
35.113044281043635,21.534167015546785
35.13175120009773,21.610912233174684
35.150359973393925,21.687385873970502
35.1688719699526,21.763590800761975
35.18728852911546,21.839529826430038
35.112629355571684,21.91520571512034
35.131676554192026,21.988125957006222
35.15062954853088,22.060805168132426
35.1694895723943,22.133245722926087
35.188257834507716,22.20544995708381
35.206935519196676,22.27742016845041
35.22552378704466,22.349158617872142
35.244023775528795,22.42066753002542
35.262436599634505,22.491949094221773
35.280763352449796,22.563005465189942
35.20656283665528,22.633838763835858
35.22546596758002,22.633838763835858
35.24436909850477,22.633838763835858
35.26327222942951,22.633838763835858
35.28217536035425,22.633838763835858
35.301078491279,22.633838763835858
35.31998162220374,22.633838763835858
35.33888475312849,22.633838763835858
35.35778788405323,22.633838763835858
35.37669101497797,22.633838763835858
35.301078491278986,22.633838763835858
35.320328507768,22.633838763835858
35.33957852425701,22.633838763835858
35.35882854074601,22.633838763835858
35.37807855723502,22.633838763835858
35.39732857372403,22.633838763835858
35.41657859021304,22.633838763835858
35.435828606702046,22.633838763835858
35.455078623191056,22.633838763835858
35.47432863968007,22.633838763835858
35.39732857372404,22.633838763835858
35.41685782982819,22.633838763835858
35.43638708593233,22.633838763835858
35.45591634203648,22.633838763835858
35.475445598140624,22.633838763835858
35.494974854244774,22.633838763835858
35.514504110348916,22.633838763835858
35.534033366453066,22.633838763835858
35.55330766140092,22.703574330138775
35.572494588076694,22.773096353832827
35.49484050350038,22.842406784701378
35.51435742725385,22.910874506093112
35.53378731824382,22.979138224705533
35.55313120493213,23.04719975325199
35.57239009690539,23.115060877758346
35.591564985337854,23.182723358109808
35.610656843440125,23.25018892858348
35.62966662689428,23.317459298366998
35.64859527427592,23.384536152063767
35.66744370746354,23.451421150185183
35.59121894039077,23.518115929630262
35.610318325326475,23.58136668212253
35.62934122555137,23.644448234499112
35.648288453226144,23.707361937404546
35.66716080710939,23.77010912360916
35.685959072853265,23.8326911083385
35.70468402329106,23.895109189594987
35.72333641871684,23.957364648472012
35.74191700715764,24.019458749460743
35.760426524638156,24.081392740749774
35.68565353143955,24.14316785451788
35.70433457064263,24.202047056107034
35.7229477273349,24.260783362468178
35.74149365593206,24.319377808965555
35.75997300104075,24.37783141852039
35.778386397655105,24.43614520181924
35.79673447134861,24.494320157517887
35.815017838460996,24.552357272440883
35.833237106280684,24.610257521776855
35.851392873222615,24.668021869269694
35.77811417392156,24.72565126740571
35.79636827249339,24.78039800414134
35.814562111434476,24.835024056560577
35.83269621874624,24.889530219275596
35.8507711152337,24.94391727821682
35.86878731463663,24.998186010765142
35.8867453237579,25.05233718588157
35.90464564258881,25.106371564234344
35.92248876443165,25.160289898323615
35.94027517601948,25.214092932603698
35.86854482201152,25.267781403603014
35.88638752826764,25.267781403603014
35.904230234523766,25.267781403603014
35.922072940779884,25.267781403603014
35.939915647036,25.267781403603014
35.95775835329212,25.267781403603014
35.97560105954825,25.267781403603014
35.993443765804365,25.267781403603014
36.01128647206048,25.267781403603014
36.02912917831661,25.267781403603014
35.957758353292114,25.267781403603014
35.975492825364476,25.267781403603014
35.99322729743684,25.267781403603014
36.0109617695092,25.267781403603014
36.028696241581564,25.267781403603014
36.04643071365392,25.267781403603014
36.06416518572628,25.226187460325985
36.081899657798644,25.05287567789959
36.099634129871006,24.878356571145886
36.11736860194337,24.70260455154198
36.046430713653926,24.534421965092125
36.06399865513273,24.36507850782606
36.08156659661153,24.194549804116207
36.09913453809033,24.022810613148327
36.116702479569135,23.84983478530877
36.13427042104794,23.675595215703797
36.15183836252674,23.500063794577002
36.16940630400554,23.323211354368016
36.18697424548434,23.14500761313017
