Time (s),Velocity (m/s)
28.172121948217733,7.4042957338324475
28.239608039533795,7.4042957338324475
28.30709413084986,7.4042957338324475
28.37458022216592,7.539692350358905
28.10463585690167,7.539692350358905
28.192906251037304,7.4042957338324475
28.28117664517294,7.4042957338324475
28.369447039308575,7.4042957338324475
28.457717433444213,7.4042957338324475
28.545987827579847,7.4042957338324475
28.63425822171548,7.4042957338324475
28.722528615851118,7.4042957338324475
28.810799009986752,7.4042957338324475
28.89906940412239,7.4042957338324475
28.54598782757984,7.4042957338324475
28.635179502441137,7.4042957338324475
28.72437117730243,7.4042957338324475
28.813562852163727,7.4042957338324475
28.902754527025024,7.4042957338324475
28.99194620188632,7.4042957338324475
29.081137876747615,7.375671241982437
29.164893648322266,7.158973268362168
29.2516770759373,6.935507929808851
29.33926706064502,6.7045985884136865
28.988907121814137,6.7045985884136865
29.075751109438336,6.7045985884136865
29.162595097062535,6.7045985884136865
29.249439084686735,6.7045985884136865
29.33628307231093,6.7045985884136865
29.42312705993513,6.7045985884136865
29.50997104755933,6.7045985884136865
29.59681503518353,6.7045985884136865
29.683659022807728,6.7045985884136865
29.770503010431927,7.395185187850478
29.423127059935133,7.395185187850478
29.521124306456763,6.7045985884136865
29.61912155297839,6.7045985884136865
29.71711879950002,6.7045985884136865
29.81511604602165,6.7045985884136865
29.91311329254328,6.7045985884136865
30.011110539064905,6.7045985884136865
30.109107785586534,6.7045985884136865
30.207105032108164,6.7045985884136865
30.305102278629793,6.7045985884136865
29.91311329254328,6.7045985884136865
30.008337559014706,6.989482961325608
30.09812490892886,7.263201904226757
30.185580604348203,7.395185187850478
30.274654316071825,7.395185187850478
30.363728027795446,7.395185187850478
30.45280173951907,7.395185187850478
30.541875451242692,7.395185187850478
30.630949162966314,7.395185187850478
30.72002287468994,7.395185187850478
30.363728027795442,7.395185187850478
30.44879446609591,7.813586452244146
30.52760853872152,8.210694400036054
30.60128022408953,8.589462836224019
30.67063725672967,8.9522198978222
30.736314251529123,9.30083923004015
30.798809122211598,9.636855278935343
30.858520222470744,9.961543502451521
30.91577161782794,10.275977726490275
30.97083077407071,10.58107213468533
30.722542953849626,10.87761264264841
30.7817126388973,11.220204537650288
30.83830906979916,11.552641383247023
30.892613363170867,11.875776016459525
30.944861192258966,12.190348192579195
30.99525216915602,12.497004525866286
31.043956919799474,12.796314124884791
31.091122500573,13.088781006874918
31.136876602172634,13.374854066835015
31.181330852756684,13.654935165438784
30.988108828796232,13.929385752269921
31.03563110458168,13.836416479444711
31.083153380367122,13.836416479444711
31.13067565615257,13.836416479444711
31.178197931938016,13.836416479444711
31.225720207723462,13.836416479444711
31.273242483508906,13.836416479444711
31.320764759294352,13.836416479444711
31.3682870350798,13.836416479444711
31.415809310865242,13.836416479444711
31.225720207723466,13.836416479444711
31.27324245634202,13.836416479444711
31.32076470496058,13.836416479444711
31.368286953579137,13.836416479444711
31.415809202197693,13.836416479444711
31.46333145081625,13.836416479444711
31.510853699434808,13.836416479444711
31.558375948053364,13.836416479444711
31.60589819667192,13.836416479444711
31.65342044529048,13.836416479444711
31.463331450816245,13.836416479444711
31.51080683026507,13.836416479444711
31.557397028749104,14.045607455290908
31.60298038693971,14.25172819638369
31.64761340469384,14.45491004396334
31.69134775953832,14.655275233667453
31.734230845346232,14.852937755542538
31.776306237729596,15.048004112356407
31.817614097785295,15.240573990534926
31.85819152373406,15.430740855721869
31.687782102831317,15.618592483060644
31.729474877913177,15.70297826751056
31.770406079921063,15.392197953271411
31.810611869771062,15.075012079447111
31.850125789291862,14.751007442146452
31.88897901033488,14.419724405169598
31.927200554927275,14.080649249371543
31.964817490410383,13.733204820675
32.001855102894815,13.376738990104979
32.03833705185806,13.010510265634414
31.88633747354892,12.67643434199606
31.92384390152953,12.333312526717862
31.96081951657058,11.980367612742706
31.997283958022116,11.616704282679015
32.03325575099698,11.241282339927753
32.068752389800395,10.852881594338445
32.103790413688635,10.450054983371562
32.138385475786585,10.031064719671956
32.17255240589145,9.593793288632293
32.20630526780133,9.135616012057678
32.0668371727678,9.135616012057678
32.10782527381817,9.135616012057678
32.14881337486854,9.135616012057678
32.18980147591891,9.060512292671996
32.230789576969286,8.712059026331202
32.27177767801966,8.349075514743989
32.31276577907003,7.969576615072863
32.3537538801204,7.57107924249475
32.394741981170775,7.150407706470555
32.43573008222114,6.7033886834475105
32.27177767801967,6.7033886834475105
32.343871876659456,6.7033886834475105
32.41596607529924,6.7033886834475105
32.48806027393903,6.7033886834475105
32.560154472578816,6.7033886834475105
32.632248671218605,6.7033886834475105
32.70434286985839,6.7033886834475105
32.776437068498176,6.7033886834475105
32.848531267137965,6.7033886834475105
32.92062546577775,6.989892401448844
32.63224867121861,6.989892401448844
32.730426975303224,6.7033886834475105
32.828605279387844,6.7033886834475105
32.92678358347246,6.7033886834475105
33.02496188755707,6.7033886834475105
33.12314019164169,6.7033886834475105
33.2213184957263,6.7033886834475105
33.31949679981091,6.7033886834475105
33.417675103895526,6.7033886834475105
33.515853407980146,6.7033886834475105
33.123140191641674,6.7033886834475105
33.22109780858988,6.7033886834475105
33.31905542553808,6.7033886834475105
33.41701304248629,6.7033886834475105
33.514970659434496,6.7033886834475105
33.6129282763827,6.7033886834475105
33.710885893330904,6.7033886834475105
33.79810116593229,6.905119289586937
33.8879183327289,6.989892401448844
33.98186083472964,6.989892401448844
33.60609082672668,6.989892401448844
33.69920281206918,7.435528438992819
33.78473103917095,7.85592582388032
33.86415238487233,8.25494142520396
33.938535077156516,8.63553966563683
34.00867817700032,9.00005737204079
34.075196045305404,9.35037539798614
34.13857195474167,9.688034241604596
34.199193470365245,10.014314497245522
34.260004478193885,10.239692915777333
33.99366621493857,10.239692915777333
34.055668192562784,10.551074217695515
34.11505958129901,10.853525845789356
34.17211700786541,11.147774639950168
34.22707365582315,11.43445388118797
34.280127991569394,11.714119330914858
34.33145040001755,11.987261899066512
34.381188303241004,12.25431776863609
34.429470160110306,12.515676574305072
34.476408628305485,12.771688073645835
34.27279740074666,13.022667637178099
34.32234703008013,13.022667637178099
34.3718966594136,13.022667637178099
34.42144628874707,13.022667637178099
34.47099591808054,13.022667637178099
34.52054554741401,13.022667637178099
34.57009517674748,13.022667637178099
34.61964480608095,13.022667637178099
34.66919443541441,13.022667637178099
34.71874406474788,13.022667637178099
34.52054554741401,13.022667637178099
34.570853444208986,13.022667637178099
34.62050357602808,13.160176391896748
34.669393499115465,13.296263119510956
34.71755367100293,13.430971045337634
34.76501267902167,13.56434124821875
34.81179739170909,13.696412806846881
34.8580586559584,13.816761503369396
34.90547519559591,13.816761503369396
34.95289173523342,13.816761503369396
34.76322557668339,13.816761503369396
34.81077082078999,13.975882644092609
34.857519910888556,14.133212406311154
34.90350757474325,14.288809963127301
34.94876622497053,14.442731299959316
34.99332616208939,14.595029449894337
35.03721575576934,14.745754707160346
35.08046160702232,14.89495482115337
35.12308869369062,15.04267517314186
35.166144484375174,15.110139758963797
34.99074174151105,15.110139758963797
35.03357728230347,15.345096455584777
35.0754546095987,15.576509459021377
35.11642912790783,15.804534432331893
35.15655138022342,16.029315965397473
35.19586760550176,16.25098864728938
35.23442021837235,16.469678008695563
35.272248223727445,16.685501353147654
35.30938757651039,16.898568492676358
35.34587149516566,17.108982400992062
35.192669186332985,17.316839795217778
35.230593314497185,17.495662978034094
35.267946206789624,17.672676808810472
35.30475032875262,17.789998307375996
35.34102679268756,17.566994080711567
35.37679546511383,17.341122290297985
35.41207506376032,17.112269386097918
35.446883245288255,16.880314120231837
35.481236684786786,16.64512679594279
35.51515114794927,16.406568419639953
35.37475248092533,16.259820624420296
35.40921516883001,16.11173628658067
35.44367785673468,15.962278208273306
35.47814054463936,15.811407433505515
35.51260323254403,15.659083129554872
35.54706592044871,15.505262457898176
35.58152860835338,15.349900433498036
35.61599129625806,15.192949771137261
35.65045398416273,15.034360717313401
35.68491667206741,14.874080865999515
35.54706592044872,14.741757876179511
35.58486707776046,14.608236339528068
35.62266823507219,14.47348308539158
35.66046939238392,14.337463384250505
35.69827054969566,14.20014084318644
35.73607170700738,14.06147729216029
35.77387286431912,13.921432660094553
35.81167402163085,13.779964839619696
35.84947517894258,13.637029539190815
35.88727633625432,13.49258012110251
35.73607170700739,13.49258012110251
35.779245548519675,13.49258012110251
35.82241939003195,13.49258012110251
35.86559323154424,13.49258012110251
35.908767073056524,13.49258012110251
35.9519409145688,13.49258012110251
35.99511475608109,13.49258012110251
36.03828859759337,13.49258012110251
36.08146243910566,13.485947068986317
36.124636280617935,13.478419896378261
35.951940914568816,13.478419896378261
36.00072731334493,13.478419896378261
36.04951371212105,13.478419896378261
36.09830011089716,13.478419896378261
36.14708650967328,13.478419896378261
36.195872908449395,13.478419896378261
36.24465930722551,13.478419896378261
36.29344570600163,13.478419896378261
36.34223210477774,13.478419896378261
36.39101850355386,13.49258012110251
36.195872908449395,13.49258012110251
36.24464878324428,13.478419896378261
36.29342465803916,13.478419896378261
36.34220053283404,13.478419896378261
36.390976407628926,13.478419896378261
36.43975228242381,13.478419896378261
36.48852815721869,13.478419896378261
36.53730403201357,13.478419896378261
36.58607990680846,13.478419896378261
36.63485578160334,13.478419896378261
36.43975228242382,13.478419896378261
36.48798066862231,13.699617353994006
36.53507299717793,13.917299608351543
36.58109832649309,14.131629103942347
36.62611935380996,14.34275614636736
36.67019317991211,14.550820135543118
36.71337196213355,14.755950642357657
36.75570347467689,14.958268352401747
36.79723159158068,15.157885896299392
36.83799670479835,15.354908582860412
36.66644234599323,15.549435048604456
36.70831045464395,15.782339932803705
36.74927504172074,16.011857393143753
36.789386560480146,16.23813106863515
36.828691184494964,16.461294725080887
36.86723128251454,16.68147317984169
36.9050458291695,16.898783118129522
36.94217076163748,17.113333815986326
36.97863929057557,17.325227782663724
37.01448217217593,17.534561333121076
36.864193281583276,17.741425099714693
36.900992772595195,17.906600569933108
36.9372911654142,18.070266278432946
36.97310631162121,18.232462882885926
37.008455086919334,18.393229248235752
37.04335346158565,18.5526025554502
37.07781656467341,18.71061840193529
37.111858742617336,18.86731089437977
37.14549361281686,19.02271273471593
37.17873411270415,19.176855299810388
37.04153601413994,19.31486804180428
37.075551549272525,19.07746422485414
37.109567084405114,18.837068642144583
37.143582619537696,18.593565252719664
37.177598154670285,18.34683031440094
37.21161368980287,18.096731648662377
37.244938651338295,17.843127812745603
37.27795970961457,17.585867164295678
37.310684217385116,17.324786800954584
37.34311925199049,17.059711353853775
37.21031409292934,16.771571245276572
37.24317219620738,16.47839350768055
37.275765934795544,16.179904299857554
37.30810091674333,15.875804033532583
37.34018256621574,15.565763851148134
37.372016131511714,15.249421458805921
37.40360669265,14.926376163921068
37.43495916855017,14.596182923814416
37.46607832383432,14.258345153068502
37.49696877527327,13.912305957770357
37.371002830201995,13.684601619719075
37.402254444489984,13.453043741779155
37.43331310757242,13.217429793497244
37.46418196871738,12.977538856571917
37.49486409754495,12.733129199126163
37.525418423103545,12.483935422351584
37.55615581249964,12.229665083609197
37.586893201895734,11.969994673560022
37.61763059129182,11.704564789553716
37.648367980687915,11.432974299834054
37.52541842310356,11.432974299834054
37.569767456999955,11.426861928440523
37.61411649089634,11.34866922168216
37.65846552479274,11.269934013767271
37.70281455868913,11.19064485390279
37.74716359258552,11.110789882708316
37.79151262648191,11.030356811509135
37.835861660378306,10.94933290026011
37.8802106942747,10.867704933988177
37.92455972817109,10.785459197630088
37.74716359258554,10.785459197630088
37.80462321567897,10.785459197630088
37.86208283877241,10.785459197630088
37.91954246186585,10.785459197630088
37.97700208495929,10.785459197630088
38.034461708052724,10.785459197630088
38.09192133114616,10.785459197630088
38.1493809542396,10.785459197630088
38.20684057733303,10.785459197630088
38.264300200426476,11.035445252799553
38.03446170805272,11.035445252799553
38.09536893210215,10.785459197630088
38.15627615615157,10.785459197630088
38.217183380201,10.785459197630088
38.27809060425042,10.785459197630088
38.33899782829985,10.785459197630088
38.39990505234928,10.785459197630088
38.460812276398705,10.785459197630088
38.521719500448135,10.785459197630088
38.58262672449756,10.785459197630088
38.33899782829987,10.785459197630088
38.3999241131996,10.785459197630088
38.46085039809934,10.785459197630088
38.521776682999075,10.785459197630088
38.58270296789881,10.785459197630088
38.64362925279855,10.785459197630088
38.70455553769828,10.785459197630088
38.76548182259802,10.785459197630088
38.826408107497755,10.785459197630088
38.88733439239749,10.785459197630088
38.64350283485236,10.875348638412724
38.70345392389884,10.973838108486348
38.762610386794826,11.071451470132946
38.820999792485765,11.16821169569017
38.879599031464124,11.172993366706978
38.938349096627874,11.172993366706978
38.997099161791624,11.172993366706978
39.05584922695537,11.172993366706978
39.11459929211912,11.172993366706978
39.173349357282866,11.172993366706978
38.938349096627874,11.172993366706978
38.99593153237335,11.015836166019463
39.05139098821692,10.629549982154144
39.104925832529034,10.228686094002684
39.15670679487013,9.81145787312847
39.20688191829279,9.37568088101901
39.255580448105135,8.918636575690039
39.30291591977525,8.436869369367225
39.348988636038115,7.9258722638141
39.393887672692976,7.379575701138136
39.2006516632302,7.379575701138136
39.250064905576984,7.379575701138136
39.29947814792377,7.379575701138136
39.34889139027056,7.379575701138136
39.398304632617354,7.379575701138136
39.44771787496414,7.379575701138136
39.49713111731093,7.301630175861286
39.546544359657716,7.137660511947293
39.5959576020045,6.969834427199492
39.64537084435129,6.797866305050347
39.447717874964134,6.797866305050347
39.5367373123595,6.797866305050347
39.62575674975486,6.797866305050347
39.71477618715023,6.797866305050347
39.80379562454559,6.797866305050347
39.89281506194096,6.797866305050347
39.98183449933632,6.797866305050347
40.07085393673169,6.797866305050347
40.15987337412705,6.774440225875042
40.24889281152242,6.745526925600868
39.89281506194096,6.745526925600868
39.98961862034242,6.745526925600868
40.08642217874388,6.745526925600868
40.18322573714535,6.745526925600868
40.28002929554681,6.745526925600868
40.37683285394827,6.745526925600868
40.473636412349734,6.745526925600868
40.5704399707512,6.745526925600868
40.667243529152664,6.72961727730254
40.764047087554125,6.7033886834475105
40.376832853948265,6.7033886834475105
40.474071646108904,6.7033886834475105
40.57131043826954,6.7033886834475105
40.66854923043019,6.7033886834475105
40.765788022590826,6.7033886834475105
40.863026814751464,6.7033886834475105
40.9602656069121,6.7033886834475105
41.05750439907275,6.7033886834475105
41.154743191233386,6.7033886834475105
41.251981983394025,6.745526925600868
40.86302681475146,6.745526925600868
40.961033730527355,6.7033886834475105
41.05904064630326,6.7033886834475105
41.15704756207916,6.7033886834475105
41.255054477855055,6.7033886834475105
41.35306139363096,6.7033886834475105
41.45106830940686,6.7033886834475105
41.549075225182754,6.7033886834475105
41.64708214095865,6.7033886834475105
41.74508905673456,6.7033886834475105
41.353061393630945,6.7033886834475105
41.44848364405906,6.9555386551975795
41.539024696547514,7.198862141097255
41.629516593174536,7.205548528018361
41.72078555843752,7.205548528018361
41.8120545237005,7.205548528018361
41.90332348896349,7.205548528018361
41.99459245422646,7.205548528018361
42.08586141948945,7.205548528018361
42.17713038475243,7.205548528018361
41.8120545237005,7.205548528018361
41.89899605565733,7.686527496049463
41.978574558325064,8.139132650683443
42.05227488406901,8.56786179062887
42.12115779415125,8.97613675370507
42.186008980164196,9.366632606177731
42.24742770898994,9.741487655230523
42.30588227514311,10.102443125051758
42.36174615862568,10.450939309593295
42.415322436640984,10.788183712316881
42.171023510272995,11.115200545586035
42.22892743521362,11.451124689752133
42.284407183231856,11.777471297010479
42.337718249215534,12.09501565288613
42.38907620794702,12.404433769230069
42.43866469357821,12.706319318625283
42.48664147646612,13.00119702637126
42.5331431568659,13.289533385720498
42.57828883684523,13.571745322611772
42.62218302631158,13.84820727002197
42.43184397967004,14.119256994797713
42.47843652619603,14.119256994797713
42.52502907272201,14.119256994797713
42.571621619248,14.119256994797713
42.618214165773985,14.119256994797713
42.66480671229997,14.119256994797713
42.711399258825956,14.119256994797713
42.75799180535194,14.119256994797713
42.80458435187793,14.119256994797713
42.851176898403914,14.119256994797713
42.66480671229997,14.119256994797713
42.71141001223186,14.119256994797713
42.756909912475884,14.290007510846156
42.801172706545216,13.972160201899575
42.84428515083616,13.646911986052126
42.886324808811295,13.313720471850084
42.92736131787372,12.971973591172118
42.96745744487904,12.620976384478883
43.006669971212695,12.259934377682471
43.04505043941447,11.88793241033054
42.882111230844984,11.61897854615561
42.921903261120704,11.343649673692386
42.96108943797979,11.061469765944237
42.99969384064847,10.771900428723592
43.03773908286085,10.474328823832701
43.075246430415476,10.168052408067613
43.112235907166834,9.852259397551743
43.148726390788816,9.526003395972714
43.18473569947052,9.188169902843587
43.22028067055465,8.83743127990016
43.07308304296343,8.83743127990016
43.128236255674295,8.83743127990016
43.183389468385165,8.83743127990016
43.23854268109603,8.83743127990016
43.29369589380689,8.696729392549281
43.34884910651776,8.411897623742401
43.404002319228624,8.117077130187658
43.459155531939494,7.811136962216701
43.51430874465036,7.492715138559614
43.56946195736122,7.160146622290138
43.34884910651775,7.160146622290138
43.423435554188956,7.160146622290138
43.49802200186016,7.160146622290138
43.572608449531366,7.160146622290138
43.64719489720257,7.160146622290138
43.721781344873776,7.160146622290138
43.796367792544984,7.160146622290138
43.870954240216186,7.160146622290138
43.945540687887394,7.160146622290138
44.020127135558596,8.21972281035123
43.72178134487379,8.21972281035123
43.813671306629985,7.160146622290138
43.90556126838617,7.160146622290138
43.99745123014237,7.160146622290138
44.089341191898555,7.160146622290138
44.18123115365475,7.160146622290138
44.273121115410945,7.160146622290138
44.36501107716713,7.160146622290138
44.45690103892333,7.160146622290138
44.548791000679515,7.160146622290138
44.181231153654764,7.160146622290138
44.27304393234779,7.160146622290138
44.36485671104081,7.160146622290138
44.456669489733834,7.160146622290138
44.54848226842686,7.160146622290138
44.640295047119885,7.160146622290138
44.7321078258129,7.160146622290138
44.8098784999151,7.464148767862242
44.88383959662536,7.75624483915161
44.95448379996028,8.037732962779527
44.62665005797767,8.21972281035123
44.70380867179055,8.646434977808477
44.775705873632006,9.053056532018976
44.84321417431164,9.44218339783723
44.906997698316744,9.8158963963998
44.96757427610134,10.175893907235675
45.025355949660785,10.523583589147648
45.08067631709361,10.665720805093326
45.13380953989552,10.312628564190623
45.18498389259612,9.947010380698318
44.9555276329673,9.947010380698318
45.01038963235968,9.947010380698318
45.063682035708,9.947010380698318
45.11551993003465,9.947010380698318
45.16600569445667,9.947010380698318
45.21523082100369,9.947010380698318
45.263277420145684,9.947010380698318
45.310219474301874,9.947010380698318
45.356123888289076,9.947010380698318
45.40105137493328,13.80551657015513
45.21028031131812,14.009477296715385
45.276405437622095,9.947010380698318
45.34253056392606,9.947010380698318
45.408655690230034,9.947010380698318
45.474780816534,9.947010380698318
45.54090594283797,9.947010380698318
45.60703106914194,9.947010380698318
45.67315619544591,9.947010380698318
45.739281321749885,9.947010380698318
45.80540644805385,9.947010380698318
45.54090594283799,9.947010380698318
45.605335338582734,10.287330185226745
45.66674157084419,10.616746637554963
45.7254793523726,10.936245059077264
45.7818420517297,11.246670743751197
45.83607519587413,11.348571622076845
45.88838644369052,10.942614834437698
45.938953082256596,10.521005701372092
45.98792774949532,10.081780721764988
46.03544286434591,9.62252794618962
45.827915512190195,9.62252794618962
45.877961195665804,9.62252794618962
45.92655901676765,9.62252794618962
45.973816280649835,9.62252794618962
46.019828320823095,9.62252794618962
46.06468023166735,9.62252794618962
46.108448298039576,9.62252794618962
46.151201183332425,9.62252794618962
46.19300092333344,9.62252794618962
46.23390376276175,10.644931545807333
46.06012671708183,10.644931545807333
46.12854656043815,9.62252794618962
46.196966403794484,9.62252794618962
46.26538624715081,9.62252794618962
46.33380609050713,9.62252794618962
46.40222593386346,9.62252794618962
46.47064577721979,9.62252794618962
46.53906562057612,9.62252794618962
46.60748546393244,9.62252794618962
46.675905307288765,9.62252794618962
46.40222593386345,9.62252794618962
46.46950570310851,9.829045161464634
46.53473997669235,10.031311653867727
46.59808774721122,10.2295795714161
46.65968943685319,10.424077077556781
46.719669706362524,10.615011428621065
46.78084504360616,10.644931545807333
46.842640080767325,10.644931545807333
46.90443511792849,10.644931545807333
46.966230155089654,10.644931545807333
46.719050006444995,10.644931545807333
46.779319336328435,10.985345026109323
46.83693056035026,11.31552221819239
46.89217792618543,11.636334508690716
46.94530751687023,11.94853625034829
46.99652731369814,12.252785652806791
47.04601475634312,12.549661110220017
47.09392251166996,12.839674127839439
47.140382937605196,13.12327967532698
47.18551158113997,13.400884566497503
46.98918570821403,13.672854306703181
47.03734034018779,13.672854306703181
47.085494972161555,13.672854306703181
47.133649604135314,13.672854306703181
47.18180423610908,13.672854306703181
47.22995886808284,13.672854306703181
47.2781135000566,13.672854306703181
47.326268132030364,13.672854306703181
47.37442276400412,13.672854306703181
47.42257739597789,13.672854306703181
47.229958868082825,13.672854306703181
47.27803704528477,13.672854306703181
47.32542792128057,13.83084781106826
47.372027228136346,13.987056783095278
47.4178695036282,13.788771759261042
47.462986979881,13.428306628530192
47.507409785967866,13.057894592569697
47.551166128708665,12.67666373583736
47.59428245442023,12.283606789226326
47.63678359397443,11.877549748713333
47.46008313299211,11.53123656391346
47.503584290843555,11.174195512550746
47.54603359496878,10.80536320594934
47.58749662323086,10.423488028115077
47.62803276297272,10.027079900550952
47.66769597313294,9.614341370671598
47.70653543244183,9.18307076372506
47.74459609351925,8.730522167164832
47.78191915879175,8.25319610642635
47.81854249109584,7.746513708172574
47.66424295483096,7.746513708172574
47.714518709408516,7.746513708172574
47.764794463986064,7.746513708172574
47.81507021856362,7.746513708172574
47.865345973141174,7.746513708172574
47.91562172771872,7.746513708172574
47.96589748229628,7.541066983896092
48.016173236873826,7.326792810563255
48.06644899145138,7.10606040800633
48.116724746028936,6.878248044055171
47.91562172771874,6.878248044055171
48.00104605316695,6.878248044055171
48.08647037861517,6.878248044055171
48.171894704063384,6.878248044055171
48.2573190295116,6.878248044055171
48.342743354959815,6.878248044055171
48.42816768040803,6.878248044055171
48.513592005856246,6.878248044055171
48.59901633130446,6.878248044055171
48.68444065675268,7.746513708172574
48.342743354959815,7.746513708172574
48.43826156151231,6.878248044055171
48.53377976806482,6.878248044055171
48.629297974617316,6.878248044055171
48.724816181169814,6.878248044055171
48.82033438772232,6.878248044055171
48.91585259427482,6.878248044055171
49.011370800827315,6.878248044055171
49.10688900737982,6.878248044055171
49.20240721393232,6.878248044055171
48.820334387722305,6.878248044055171
48.91595959422069,6.878248044055171
49.01158480071907,6.878248044055171
49.10721000721745,6.878248044055171
49.20283521371584,6.878248044055171
49.29846042021422,6.878248044055171
49.3940856267126,6.878248044055171
49.470561759088746,7.265522574873458
49.54253177301968,7.633173679174535
49.61069761509058,7.9839127341730105
49.28031920484104,8.31987888597767
49.35666655103899,8.699871471177362
49.428364449408086,9.063947404562457
49.496108029077,9.413953552591135
49.56044157907796,9.75140504891536
49.62179965335327,10.07756316604767
49.68053503170571,10.393491150876565
49.73693827919717,10.700095197754933
49.791251764049996,10.998155126142153
49.843679919306005,11.288347758478903
49.61055620587006,11.571265015287844
49.66621313119402,11.895390210166402
49.71969828964566,12.21091488997532
49.771225833456555,12.51848939162866
49.820978505627785,12.818686003113486
49.869113550750434,13.112011479727887
49.91576729537254,13.398917092161373
49.961058741673206,13.679806776439223
50.00509241896191,13.955043806409595
50.04796066968787,13.743195363538655
49.86285552811649,13.480775518282956
49.908363229658356,13.213144907563974
49.95387093120023,12.939980221091162
49.99937863274209,12.660923263971595
50.04488633428396,12.375575448039733
50.090394035825824,12.08349111159811
50.135901737367696,11.78416934781647
50.18140943890956,11.47704391348068
50.22691714045143,11.16147063634137
50.2724248419933,10.836711518715322
50.09039403582582,10.836711518715322
50.135700092228014,10.836711518715322
50.18055509453218,10.637420339260103
50.224884106394505,10.421948383984358
50.26870333852989,10.201926522121386
50.31202823256308,9.977053743821038
50.3548735093451,9.746994308576518
50.39726717371008,9.511371861921532
50.44053470609098,9.269762205152961
50.483802238471874,9.021684320813486
50.31073210894828,9.021684320813486
50.37121295728095,9.021684320813486
50.431693805613634,9.021684320813486
50.49217465394631,9.021684320813486
50.55265550227898,9.021684320813486
50.61313635061166,9.021684320813486
50.673617198944335,9.021684320813486
50.73409804727701,9.021684320813486
50.79457889560969,9.021684320813486
50.85505974394236,9.362639019565165
50.61313635061165,9.362639019565165
50.686535919674434,9.021684320813486
50.75993548873722,9.021684320813486
50.83333505780001,9.021684320813486
50.90673462686279,9.021684320813486
50.98013419592558,9.021684320813486
51.05353376498836,9.021684320813486
51.126933334051145,9.021684320813486
51.20033290311393,9.021684320813486
51.27373247217672,9.021684320813486
50.98013419592558,9.021684320813486
51.05298374397062,9.021684320813486
51.125833292015656,9.021684320813486
51.1986828400607,9.021684320813486
51.27153238810574,9.021684320813486
51.344381936150775,9.021684320813486
51.41723148419582,9.021684320813486
51.49008103224086,9.021684320813486
51.55844436534124,9.154271570971588
51.625436787279085,9.284965697609515
51.34205744899845,9.362639019565165
51.41060889201931,9.652971282433587
51.47622144064699,9.93482258262778
51.539211854438626,10.208895381827276
51.599846337981816,10.475800212198477
51.65835085241982,10.736071686361871
51.71491892042337,10.990181091479085
51.769717621728844,11.23854641812311
51.822892260382076,11.481540435024874
51.87457004200052,11.719497255851659
51.65015069273283,11.742172097635017
51.70531322730991,12.004846693601499
51.75873177765772,12.261895559140573
51.81054707523169,12.513665381081108
51.86088281138957,12.760468637007978
51.909848305809696,13.002588142460745
51.957540671465395,13.240280849319522
52.00404658591936,13.473781040793774
52.04944375179589,13.70330303618986
52.09380210965542,13.92904349436984
51.90449215793337,14.151183386361836
51.95101067501603,14.151183386361836
51.99752919209868,14.151183386361836
52.04404770918134,14.151183386361836
52.090566226263995,14.151183386361836
52.137084743346655,14.151183386361836
52.18360326042931,14.151183386361836
52.23012177751197,14.151183386361836
52.27664029459462,14.151183386361836
52.32315881167728,14.151183386361836
52.13708474334667,14.151183386361836
52.18357990715004,14.151183386361836
52.22897957351618,14.422521454190054
52.27315058977722,14.688848115448042
52.31617873230194,14.950431191802819
52.35814072786,15.207515467128738
52.39910549549896,15.460325369961945
52.43913518207383,15.709067267257407
52.478286031227306,15.953931436149123
52.51660911695422,16.19509376729497
52.35395230779332,16.43271724315871
52.39351308720802,16.636558509705793
52.432362011029724,16.837932239444452
52.47053238808137,17.036925930266335
52.50805514892606,17.23362202807756
52.54495906893207,17.428098325976322
52.58127096576018,17.620428323771172
52.6170158747096,17.810681552551998
52.65221720483269,17.998923868378206
52.6868968782929,18.185217718601372
52.54248359742128,18.36962238387583
52.57841672419741,18.36962238387583
52.61434985097355,18.36962238387583
52.650282977749676,18.36962238387583
52.68621610452581,18.36962238387583
52.72214923130194,18.36962238387583
52.75808235807808,18.36962238387583
52.79401548485421,18.280347803929228
52.82994861163034,18.03658422486924
52.86588173840647,17.7894807447824
52.72214923130193,17.535000296122213
52.75796677652731,17.276771851275587
52.793784321752696,17.014624762746042
52.82960186697808,16.74837502664283
52.865419412203465,16.477823771636093
52.900455483565594,16.202755520747633
52.935087085214676,15.922936182788032
52.96932656438549,15.638110720197714
53.00318568661835,15.348000427195233
53.03667567209395,15.05229973556225
52.89876716603762,14.865930471640311
52.932596059971324,14.677194903866354
52.96614185097323,14.486000542058425
52.99941078288634,14.2922487091064
53.03240888678912,14.095833945580873
53.06514199063328,13.896643338584559
53.09761572834176,13.694555762720569
53.12983554840263,13.489441018689384
53.16180672199213,13.281158852115889
53.193534350657174,13.069557831601372
53.06406039590771,13.069557831601372
53.10438466141691,13.069557831601372
53.14470892692611,13.069557831601372
53.185033192435306,13.069557831601372
53.2253574579445,13.069557831601372
53.265681723453696,13.069557831601372
53.306005988962895,13.069557831601372
53.34633025447209,13.069557831601372
53.38665451998129,13.069557831601372
53.42697878549049,13.183536802104989
53.2656817234537,13.111924444167517
53.31570216738097,13.016965465548882
53.36572261130823,12.92130865017266
53.415743055235495,12.82493838327348
53.46576349916276,12.727838458925222
